iter	Accuracy	CrossEntropy
3389	0.590382387	0.6631269081
3390	0.590382387	0.6631530692
3391	0.5892236385	0.6631988168
3392	0.5892236385	0.6631774829
3393	0.5886442642	0.6631560541
3394	0.5892236385	0.6631414892
3395	0.5886442642	0.663206736
3396	0.5886442642	0.6632247905
3397	0.5886442642	0.6632306188
3398	0.5892236385	0.6632503173
3399	0.5880648899	0.6632859403
3400	0.5886442642	0.6632705952
3401	0.5886442642	0.663307858
3402	0.5880648899	0.6633480516
3403	0.5892236385	0.6633544101
3404	0.5892236385	0.6633789873
3405	0.5886442642	0.6633929954
3406	0.5886442642	0.6633868107
3407	0.5886442642	0.6633747669
3408	0.5886442642	0.6633674035
3409	0.5892236385	0.6633910132
3410	0.5892236385	0.6633831796
3411	0.5892236385	0.6633878812
3412	0.5880648899	0.6633800459
3413	0.5880648899	0.6633849562
3414	0.5886442642	0.6633866533
3415	0.5886442642	0.6633985413
3416	0.5880648899	0.6634586369
3417	0.5874855156	0.6634757276
3418	0.5880648899	0.6634895041
3419	0.5880648899	0.6634670243
3420	0.5880648899	0.6635184057
3421	0.5874855156	0.6635018879
3422	0.5869061414	0.6635021869
3423	0.5869061414	0.6635383087
3424	0.5869061414	0.6635477043
3425	0.5869061414	0.6635369735
3426	0.5869061414	0.6635591283
3427	0.5869061414	0.6635659065
3428	0.5863267671	0.6635855392
3429	0.5863267671	0.6636046679
3430	0.5863267671	0.6636370589
3431	0.5863267671	0.6636315765
3432	0.5863267671	0.6636045384
3433	0.5857473928	0.6635827754
3434	0.5857473928	0.6636071252
3435	0.5863267671	0.6637114705
3436	0.5845886443	0.6637343608
3437	0.5845886443	0.6637549436
3438	0.5857473928	0.6637526534
3439	0.5857473928	0.6637262016
3440	0.5863267671	0.6637362683
3441	0.5863267671	0.6637640233
3442	0.5863267671	0.6637866051
3443	0.5863267671	0.6638089913
3444	0.5863267671	0.6637928168
3445	0.5863267671	0.6637826045
3446	0.5863267671	0.6637739316
3447	0.5869061414	0.6638112386
3448	0.5869061414	0.6638411786
3449	0.5869061414	0.6638779013
3450	0.5874855156	0.6638850597
3451	0.5869061414	0.66387349
3452	0.5869061414	0.6638589098
3453	0.5869061414	0.6639111449
3454	0.5869061414	0.6639107992
3455	0.5869061414	0.6639356628
3456	0.5869061414	0.663930218
3457	0.5869061414	0.6639098189
3458	0.5874855156	0.6639066321
3459	0.5874855156	0.6639153891
3460	0.5874855156	0.664077595
3461	0.5874855156	0.6640831727
3462	0.5874855156	0.6641150917
3463	0.5874855156	0.6641124222
3464	0.5874855156	0.6640956392
3465	0.5874855156	0.6640890159
3466	0.5874855156	0.6640808285
3467	0.5874855156	0.6640798639
3468	0.5874855156	0.6640600958
3469	0.5880648899	0.6640868896
3470	0.5869061414	0.664117701
3471	0.5869061414	0.6641621236
3472	0.5869061414	0.6641691266
3473	0.5869061414	0.6641228623
3474	0.5869061414	0.6641385725
3475	0.5869061414	0.6641140434
3476	0.5874855156	0.6640902189
3477	0.5869061414	0.6640618727
3478	0.5863267671	0.6640764979
3479	0.5863267671	0.6641389156
3480	0.5863267671	0.6641192784
3481	0.5869061414	0.6641191403
3482	0.5863267671	0.6641501128
3483	0.5863267671	0.6641054273
3484	0.5863267671	0.6641106
3485	0.5863267671	0.6640993287
3486	0.5869061414	0.6641137853
3487	0.5869061414	0.6640853507
3488	0.5869061414	0.664090364
3489	0.5869061414	0.6640844189
3490	0.5863267671	0.6641118135
3491	0.5869061414	0.6641159046
3492	0.5869061414	0.6641487094
3493	0.5874855156	0.6641346146
3494	0.5874855156	0.6642095369
3495	0.5874855156	0.6642154699
3496	0.5863267671	0.664180116
3497	0.5874855156	0.6641901841
3498	0.5874855156	0.6641774946
3499	0.5874855156	0.6641704846
3500	0.5874855156	0.6641938696
3501	0.5869061414	0.6642051268
3502	0.5863267671	0.6642332509
3503	0.5863267671	0.6641967984
3504	0.5863267671	0.6641890955
3505	0.5863267671	0.6642060524
3506	0.5869061414	0.6641988683
3507	0.5874855156	0.6641693874
3508	0.5880648899	0.6641560353
3509	0.5880648899	0.6641939746
3510	0.5880648899	0.6641852385
3511	0.5874855156	0.6641636842
3512	0.5874855156	0.664150133
3513	0.5874855156	0.6641529352
3514	0.5874855156	0.6641541592
3515	0.5880648899	0.6641599483
3516	0.5874855156	0.6641821408
3517	0.5874855156	0.664200434
3518	0.5863267671	0.664209262
3519	0.5863267671	0.6642311928
3520	0.5869061414	0.6642156469
3521	0.5857473928	0.6642273821
3522	0.5863267671	0.6642201786
3523	0.5863267671	0.6642414621
3524	0.5869061414	0.6642557524
3525	0.5869061414	0.664274096
3526	0.5863267671	0.6642724708
3527	0.5863267671	0.664271014
3528	0.5863267671	0.6642434855
3529	0.5869061414	0.6642369279
3530	0.5874855156	0.6642281785
3531	0.5874855156	0.6642498618
3532	0.5869061414	0.6642656768
3533	0.5869061414	0.6642549819
3534	0.5863267671	0.6643020709
3535	0.5857473928	0.6642652201
3536	0.5863267671	0.6642685025
3537	0.5863267671	0.6643469279
3538	0.5869061414	0.6643449156
3539	0.5874855156	0.6643317344
3540	0.5874855156	0.664310496
3541	0.5874855156	0.6643318118
3542	0.5869061414	0.6643609
3543	0.5869061414	0.6643875303
3544	0.5869061414	0.6643854598
3545	0.5869061414	0.6643553969
3546	0.5869061414	0.6643777799
3547	0.5869061414	0.6643884227
3548	0.5874855156	0.6643855964
3549	0.5874855156	0.6644114561
3550	0.5869061414	0.6644380913
3551	0.5869061414	0.6644349978
3552	0.5869061414	0.6644129323
3553	0.5869061414	0.6644436614
3554	0.5869061414	0.6644454955
3555	0.5869061414	0.6644322547
3556	0.5857473928	0.6645419145
3557	0.5857473928	0.6645658552
3558	0.5851680185	0.664596907
3559	0.5851680185	0.6646084379
3560	0.5851680185	0.6646420892
3561	0.5851680185	0.6646557414
3562	0.5857473928	0.664660474
3563	0.5851680185	0.6646449891
3564	0.5857473928	0.6646055276
3565	0.5857473928	0.6646141538
3566	0.5857473928	0.6645890229
3567	0.5863267671	0.6645191255
3568	0.5857473928	0.6645337161
3569	0.5857473928	0.6645174413
3570	0.5863267671	0.6644977513
3571	0.5863267671	0.6645100152
3572	0.5863267671	0.6645046774
3573	0.5857473928	0.6645043564
3574	0.5857473928	0.6644813277
3575	0.5857473928	0.6645033178
3576	0.5857473928	0.6644878237
3577	0.5851680185	0.6644911063
3578	0.5845886443	0.6644928726
3579	0.5851680185	0.6645162603
3580	0.5851680185	0.6645883889
3581	0.5857473928	0.6646025625
3582	0.5857473928	0.6645707301
3583	0.5857473928	0.6645834334
3584	0.5863267671	0.6646277392
3585	0.5863267671	0.6646788297
3586	0.5869061414	0.6647116439
3587	0.5869061414	0.6647002852
3588	0.5863267671	0.6647126127
3589	0.5869061414	0.6647156082
3590	0.5869061414	0.6647145744
3591	0.5863267671	0.664722887
3592	0.5863267671	0.6647151141
3593	0.5869061414	0.6646682883
3594	0.5863267671	0.664664373
3595	0.5863267671	0.6646706896
3596	0.5863267671	0.6646716157
3597	0.5869061414	0.6646840972
3598	0.5869061414	0.6646782342
3599	0.5863267671	0.664707826
3600	0.5869061414	0.6646978099
3601	0.5863267671	0.6646979001
3602	0.5863267671	0.6647075832
3603	0.5863267671	0.6647459352
3604	0.5863267671	0.6647643515
3605	0.5863267671	0.6647442636
3606	0.5863267671	0.6647840565
3607	0.5869061414	0.6647994835
3608	0.5869061414	0.6647977546
3609	0.5874855156	0.6648523328
3610	0.5869061414	0.6648529497
3611	0.5869061414	0.6649069452
3612	0.5874855156	0.6649026703
3613	0.5880648899	0.6648597185
3614	0.5880648899	0.6649153639
3615	0.5874855156	0.6649232948
3616	0.5874855156	0.6649204613
3617	0.5880648899	0.6649118211
3618	0.5880648899	0.6649774514
3619	0.5880648899	0.6649889656
3620	0.5880648899	0.6650157127
3621	0.5880648899	0.665011075
3622	0.5880648899	0.665039575
3623	0.5880648899	0.6650527369
3624	0.5892236385	0.6650433151
3625	0.5886442642	0.6650556409
3626	0.5886442642	0.6650742483
3627	0.5880648899	0.6651012343
3628	0.5874855156	0.6650963032
3629	0.5880648899	0.6650913995
3630	0.5880648899	0.665098192
3631	0.5880648899	0.6650947812
3632	0.5892236385	0.6651272495
3633	0.5892236385	0.6651166226
3634	0.5892236385	0.6651155379
3635	0.5892236385	0.6651234644
3636	0.5892236385	0.665084633
3637	0.5892236385	0.6650960329
3638	0.5886442642	0.6651029525
3639	0.5880648899	0.6651509363
3640	0.5880648899	0.6651819337
3641	0.5880648899	0.6651855079
3642	0.5880648899	0.665177953
3643	0.5880648899	0.665187242
3644	0.5880648899	0.6652097237
3645	0.5874855156	0.6652240995
3646	0.5874855156	0.6652331401
3647	0.5892236385	0.6652153185
3648	0.5892236385	0.6652191782
3649	0.5886442642	0.6652326825
3650	0.5880648899	0.6652263922
3651	0.5892236385	0.6652440021
3652	0.5892236385	0.6652554207
3653	0.5892236385	0.6652845541
3654	0.5898030127	0.6652370883
3655	0.5898030127	0.6652598517
3656	0.5892236385	0.6652526229
3657	0.5898030127	0.6652518326
3658	0.5892236385	0.6652103583
3659	0.5898030127	0.6652049396
3660	0.5898030127	0.6651642183
3661	0.5892236385	0.6652078428
3662	0.5892236385	0.6651854069
3663	0.5880648899	0.6651584662
3664	0.5880648899	0.6651605543
3665	0.5880648899	0.6652032808
3666	0.5880648899	0.6652048416
3667	0.5880648899	0.6652043208
3668	0.5874855156	0.6652389435
3669	0.5874855156	0.6652523377
3670	0.5874855156	0.6652475953
3671	0.5874855156	0.665260944
3672	0.5880648899	0.6652663665
3673	0.5880648899	0.6652975975
3674	0.5874855156	0.665343068
3675	0.5886442642	0.6653888865
3676	0.5880648899	0.6654073254
3677	0.5880648899	0.6654119958
3678	0.5880648899	0.6654313205
3679	0.5880648899	0.665404759
3680	0.5880648899	0.6653948926
3681	0.5892236385	0.6654057038
3682	0.5892236385	0.6654024293
3683	0.5898030127	0.6654883487
3684	0.5898030127	0.6654938051
3685	0.5898030127	0.6655001518
3686	0.5898030127	0.6654815654
3687	0.5898030127	0.6654706534
3688	0.5898030127	0.6654763141
3689	0.5898030127	0.665482008
3690	0.5898030127	0.6655651872
3691	0.5898030127	0.6655461197
3692	0.5886442642	0.6655315488
3693	0.590382387	0.6655389045
3694	0.590382387	0.6655805563
3695	0.590382387	0.6655975399
3696	0.590382387	0.6655722009
3697	0.590382387	0.6655590856
3698	0.5898030127	0.6655711277
3699	0.5898030127	0.6655751975
3700	0.590382387	0.665591181
3701	0.590382387	0.6655848798
3702	0.5898030127	0.6655662052
3703	0.5898030127	0.6655716479
3704	0.590382387	0.6656077918
3705	0.590382387	0.665640388
3706	0.590382387	0.6656034742
3707	0.5886442642	0.6656538419
3708	0.5886442642	0.6656875337
3709	0.5892236385	0.6657092016
3710	0.5892236385	0.665740656
3711	0.5892236385	0.665747466
3712	0.5892236385	0.6657644299
3713	0.5874855156	0.6658015803
3714	0.5874855156	0.6658303757
3715	0.5874855156	0.6658354287
3716	0.5880648899	0.6658286966
3717	0.5880648899	0.6658316535
3718	0.5880648899	0.6658085484
3719	0.5880648899	0.6658225317
3720	0.5880648899	0.6658334784
3721	0.5880648899	0.665791658
3722	0.5886442642	0.6657509296
3723	0.5869061414	0.6657937805
3724	0.5869061414	0.6658145223
3725	0.5880648899	0.6658146431
3726	0.5886442642	0.6658035352
3727	0.5874855156	0.6658030683
3728	0.5874855156	0.6657814029
3729	0.5869061414	0.6657896478
3730	0.5874855156	0.6658599053
3731	0.5874855156	0.6658506719
3732	0.5874855156	0.6658694485
3733	0.5874855156	0.6659013608
3734	0.5880648899	0.6659080609
3735	0.5869061414	0.6658946578
3736	0.5869061414	0.6658787815
3737	0.5874855156	0.6658918003
3738	0.5892236385	0.6658879462
3739	0.5898030127	0.6659002816
3740	0.5886442642	0.6659419974
3741	0.5886442642	0.6659327556
3742	0.5886442642	0.6659496866
3743	0.5880648899	0.6659569493
3744	0.5880648899	0.6659504172
3745	0.5886442642	0.6659570575
3746	0.5886442642	0.665955419
3747	0.5886442642	0.6659328107
3748	0.5886442642	0.6659721581
3749	0.5886442642	0.6659980867
3750	0.5886442642	0.6659474994
3751	0.5892236385	0.6659874213
3752	0.5892236385	0.6660187772
3753	0.5892236385	0.6660568599
3754	0.5898030127	0.6660619441
3755	0.5898030127	0.6660756738
3756	0.590382387	0.6661034746
3757	0.590382387	0.6660640434
3758	0.590382387	0.6660514073
3759	0.5915411356	0.6660945737
3760	0.590382387	0.6660732582
3761	0.590382387	0.6660588101
3762	0.5909617613	0.6660243017
3763	0.5909617613	0.6660323822
3764	0.5909617613	0.6660528661
3765	0.590382387	0.6660515798
3766	0.590382387	0.6660432317
3767	0.5898030127	0.666044691
3768	0.5892236385	0.6660454758
3769	0.5898030127	0.6660521434
3770	0.5898030127	0.6660235814
3771	0.5909617613	0.66604838
3772	0.590382387	0.6660722789
3773	0.5898030127	0.6660576473
3774	0.5898030127	0.6660866504
3775	0.5898030127	0.6660900794
3776	0.590382387	0.6660918758
3777	0.5892236385	0.6661031766
3778	0.5898030127	0.6660899347
3779	0.5898030127	0.666085915
3780	0.5898030127	0.6660710181
3781	0.5892236385	0.6660496014
3782	0.5898030127	0.6660318265
3783	0.5909617613	0.666029422
3784	0.5909617613	0.6660013758
3785	0.5915411356	0.6659908401
3786	0.5915411356	0.665998009
3787	0.5915411356	0.6659920994
3788	0.5915411356	0.6659433119
3789	0.5915411356	0.665912563
3790	0.5915411356	0.6659347094
3791	0.5915411356	0.6659514049
3792	0.5921205098	0.6659184019
3793	0.5921205098	0.6659230969
3794	0.5921205098	0.6659197961
3795	0.5921205098	0.6659113752
3796	0.5921205098	0.6659044261
3797	0.5915411356	0.6659220446
3798	0.5915411356	0.6659236296
3799	0.590382387	0.6659173334
3800	0.590382387	0.6660157953
3801	0.590382387	0.6660127761
3802	0.5915411356	0.666049735
3803	0.5915411356	0.666045735
3804	0.5915411356	0.6660746369
3805	0.5909617613	0.6660682217
3806	0.5909617613	0.6660759957
3807	0.5909617613	0.6660768914
3808	0.5898030127	0.6660640875
3809	0.590382387	0.6660587775
3810	0.590382387	0.6660228576
3811	0.590382387	0.666060406
3812	0.5898030127	0.6660168793
3813	0.5898030127	0.666036717
3814	0.5898030127	0.6660382481
3815	0.5898030127	0.6660352563
3816	0.5892236385	0.6660411251
3817	0.5892236385	0.6660241353
3818	0.5892236385	0.6660469871
3819	0.590382387	0.6660618793
3820	0.590382387	0.6660588117
3821	0.5892236385	0.6660568933
3822	0.590382387	0.6660722985
3823	0.5898030127	0.6660689657
3824	0.5898030127	0.6660732592
3825	0.5892236385	0.6662992241
3826	0.5892236385	0.6662798482
3827	0.5892236385	0.6661233749
3828	0.5898030127	0.6661185299
3829	0.590382387	0.6661004403
3830	0.590382387	0.6661094138
3831	0.590382387	0.6661463286
3832	0.590382387	0.666127038
3833	0.590382387	0.6661322917
3834	0.590382387	0.6661381962
3835	0.590382387	0.6661607892
3836	0.5886442642	0.6662141054
3837	0.5880648899	0.666231967
3838	0.5880648899	0.6662291955
3839	0.5880648899	0.6662497344
3840	0.5886442642	0.6663121813
3841	0.5886442642	0.666289796
3842	0.5886442642	0.6663201135
3843	0.5892236385	0.6663074808
3844	0.5892236385	0.666337149
3845	0.5886442642	0.6663667107
3846	0.5892236385	0.6663956764
3847	0.5886442642	0.66636332
3848	0.5892236385	0.6663603839
3849	0.5892236385	0.6664526164
3850	0.5886442642	0.6664759194
3851	0.5874855156	0.6665025293
3852	0.5880648899	0.6665268967
3853	0.5874855156	0.6665121151
3854	0.5880648899	0.6665184789
3855	0.5880648899	0.6665319965
3856	0.5880648899	0.6665931292
3857	0.5880648899	0.6666022882
3858	0.5880648899	0.6666416918
3859	0.5886442642	0.666647279
3860	0.5880648899	0.6666762688
3861	0.5892236385	0.6667400697
3862	0.5892236385	0.6667345064
3863	0.5892236385	0.6667059333
3864	0.5892236385	0.666716953
3865	0.5892236385	0.6667193066
3866	0.5886442642	0.666735353
3867	0.5886442642	0.6667884414
3868	0.5886442642	0.6668321791
3869	0.5892236385	0.6668286086
3870	0.5892236385	0.6668218327
3871	0.5892236385	0.6668195185
3872	0.5892236385	0.6668632727
3873	0.5898030127	0.6668918358
3874	0.5898030127	0.6669094499
3875	0.5898030127	0.666911306
3876	0.5898030127	0.6669599227
3877	0.5898030127	0.6669582717
3878	0.5898030127	0.6669807084
3879	0.5892236385	0.6670059726
3880	0.5892236385	0.6670216086
3881	0.5898030127	0.6670129034
3882	0.5892236385	0.6670006665
3883	0.5898030127	0.6670246326
3884	0.5898030127	0.6670045574
3885	0.5898030127	0.6670047442
3886	0.5898030127	0.6670050286
3887	0.5892236385	0.6670251345
3888	0.5892236385	0.6670480747
3889	0.5892236385	0.6670599552
3890	0.5892236385	0.6670394028
3891	0.5892236385	0.667058908
3892	0.5898030127	0.6670647241
3893	0.590382387	0.667067619
3894	0.590382387	0.6670791267
3895	0.5909617613	0.667105258
3896	0.5909617613	0.6671112835
3897	0.5915411356	0.6671220396
3898	0.5915411356	0.667129993
3899	0.5909617613	0.6671331564
3900	0.5915411356	0.667141796
3901	0.5909617613	0.6671604306
3902	0.590382387	0.6672005026
3903	0.590382387	0.6671690787
3904	0.590382387	0.6671642215
3905	0.5909617613	0.6671701596
3906	0.5909617613	0.667176613
3907	0.5909617613	0.6672050498
3908	0.590382387	0.66720781
3909	0.590382387	0.6672245149
3910	0.5909617613	0.6672347259
3911	0.5915411356	0.6672793763
3912	0.5909617613	0.6672811607
3913	0.5909617613	0.6672925832
3914	0.590382387	0.6672988047
3915	0.590382387	0.6673068396
3916	0.5909617613	0.6673013236
3917	0.5909617613	0.6673168183
3918	0.5909617613	0.6673380659
3919	0.5909617613	0.6673532314
3920	0.5915411356	0.6673401019
3921	0.5915411356	0.6673274772
3922	0.5909617613	0.6673329641
3923	0.5909617613	0.667324352
3924	0.590382387	0.6674150636
3925	0.590382387	0.6674299248
3926	0.590382387	0.6674244621
3927	0.590382387	0.6674363772
3928	0.590382387	0.667452721
3929	0.590382387	0.6674571417
3930	0.5898030127	0.6674646457
3931	0.5898030127	0.6674288864
3932	0.5892236385	0.6674150513
3933	0.5892236385	0.667443263
3934	0.5886442642	0.667498039
3935	0.5886442642	0.6675413564
3936	0.5886442642	0.667578944
3937	0.5898030127	0.6675579438
3938	0.5892236385	0.6675360222
3939	0.5898030127	0.6675821793
3940	0.5892236385	0.6676094484
3941	0.5898030127	0.6676290446
3942	0.5892236385	0.6676269872
3943	0.5886442642	0.6675042098
3944	0.5886442642	0.6675080792
3945	0.5886442642	0.6674989559
3946	0.5892236385	0.6675145669
3947	0.5880648899	0.6675240597
3948	0.5874855156	0.6675252032
3949	0.5874855156	0.6675291627
3950	0.5880648899	0.6675676156
3951	0.5880648899	0.6675549318
3952	0.5880648899	0.6675871803
3953	0.5880648899	0.6676093263
3954	0.5874855156	0.6675937044
3955	0.5880648899	0.66762299
3956	0.5880648899	0.6676419992
3957	0.5886442642	0.6676481279
3958	0.5880648899	0.6677051834
3959	0.5880648899	0.6677263062
3960	0.5880648899	0.6677672837
3961	0.5880648899	0.6678050702
3962	0.5892236385	0.6677958335
3963	0.5886442642	0.6677890363
3964	0.5892236385	0.6678359903
3965	0.5892236385	0.6678183484
3966	0.5892236385	0.6677773837
3967	0.5898030127	0.6677800996
3968	0.5898030127	0.6677949625
3969	0.5892236385	0.6678344148
3970	0.5886442642	0.6678401881
3971	0.5892236385	0.6678164338
3972	0.5892236385	0.6678030783
3973	0.5892236385	0.66784568
3974	0.590382387	0.6678093485
3975	0.590382387	0.6678418164
3976	0.5892236385	0.6678464541
3977	0.5898030127	0.6678627448
3978	0.5892236385	0.6678476459
3979	0.5892236385	0.6678436878
3980	0.5892236385	0.6678765925
3981	0.5892236385	0.6678778948
3982	0.5898030127	0.6678544027
3983	0.5886442642	0.66788229
3984	0.5886442642	0.6678708814
3985	0.5880648899	0.6678646824
3986	0.5886442642	0.6678457576
3987	0.5886442642	0.6678573226
3988	0.5892236385	0.6678579758
3989	0.5892236385	0.6678860523
3990	0.5886442642	0.667901709
3991	0.5898030127	0.6679144657
3992	0.5898030127	0.6679554493
3993	0.5898030127	0.6679974648
3994	0.5898030127	0.6680202765
3995	0.5898030127	0.6680158644
3996	0.5898030127	0.6680142743
3997	0.5892236385	0.6680237282
3998	0.5892236385	0.6680419966
3999	0.5892236385	0.6680658344
4000	0.5886442642	0.6680974795
4001	0.5886442642	0.6681294312
4002	0.5886442642	0.6681143648
4003	0.5886442642	0.6681511609
4004	0.5898030127	0.6681829548
4005	0.5898030127	0.6681935428
4006	0.5892236385	0.6681875759
4007	0.5892236385	0.6682154535
4008	0.5892236385	0.6682226332
4009	0.5892236385	0.6682429939
4010	0.5880648899	0.6682750562
4011	0.5886442642	0.6682693975
4012	0.5892236385	0.6682713325
4013	0.5892236385	0.6682670386
4014	0.5892236385	0.6682566262
4015	0.5886442642	0.6682764954
4016	0.5886442642	0.6683256365
4017	0.5892236385	0.6683072049
4018	0.5898030127	0.6683150708
4019	0.5892236385	0.668346458
4020	0.5898030127	0.6683532159
4021	0.5892236385	0.6683478896
4022	0.5892236385	0.6683513856
4023	0.5898030127	0.6683458166
4024	0.5892236385	0.6683668295
4025	0.5892236385	0.668363894
4026	0.5892236385	0.6683748314
4027	0.590382387	0.6683768931
4028	0.5898030127	0.6683819912
4029	0.5898030127	0.6683902172
4030	0.5898030127	0.6683972562
4031	0.5898030127	0.6684049786
4032	0.5898030127	0.6684076383
4033	0.5898030127	0.6684203534
4034	0.5898030127	0.6684375698
4035	0.5898030127	0.668445921
4036	0.5892236385	0.6684603181
4037	0.5892236385	0.6684645349
4038	0.5898030127	0.6684480204
4039	0.5898030127	0.6684083681
4040	0.5892236385	0.668470447
4041	0.5892236385	0.668558258
4042	0.5880648899	0.6685069795
4043	0.5880648899	0.6685104506
4044	0.5880648899	0.6684968513
4045	0.5880648899	0.6685407511
4046	0.5880648899	0.6685094995
4047	0.5880648899	0.668487339
4048	0.5880648899	0.6684613499
4049	0.5880648899	0.6684751519
4050	0.5886442642	0.6684575752
4051	0.5880648899	0.6684552893
4052	0.5880648899	0.6684230861
4053	0.5886442642	0.6685365774
4054	0.5880648899	0.6685382008
4055	0.5886442642	0.6685413106
4056	0.5898030127	0.6685511486
4057	0.590382387	0.6685334037
4058	0.5898030127	0.6685507852
4059	0.5892236385	0.6685965136
4060	0.5892236385	0.6686147292
4061	0.5892236385	0.6685853401
4062	0.5892236385	0.6685736074
4063	0.5892236385	0.6685987194
4064	0.5880648899	0.6686315619
4065	0.5880648899	0.6686154914
4066	0.5874855156	0.6686420406
4067	0.5874855156	0.6686430028
4068	0.5880648899	0.6686430136
4069	0.5880648899	0.6686653283
4070	0.5880648899	0.6686839846
4071	0.5874855156	0.6686883568
4072	0.5880648899	0.6686372377
4073	0.5880648899	0.6686798634
4074	0.5880648899	0.6686797889
4075	0.5880648899	0.6687015113
4076	0.5886442642	0.6687312752
4077	0.5886442642	0.6687323634
4078	0.5886442642	0.6687628873
4079	0.5886442642	0.6687632503
4080	0.5886442642	0.668777014
4081	0.5886442642	0.6687633548
4082	0.5886442642	0.6687311896
4083	0.5892236385	0.6686808789
4084	0.5892236385	0.6686803588
4085	0.5892236385	0.6687191012
4086	0.5892236385	0.6686889353
4087	0.5892236385	0.6687370613
4088	0.5892236385	0.6687890606
4089	0.5892236385	0.6687765658
4090	0.5874855156	0.6688069981
4091	0.5874855156	0.6688205092
4092	0.5869061414	0.6688621017
4093	0.5886442642	0.6688356368
4094	0.5880648899	0.6688884935
4095	0.5880648899	0.6689146063
4096	0.5886442642	0.6689311727
4097	0.5880648899	0.6689269997
4098	0.5892236385	0.6689247595
4099	0.5892236385	0.6688923924
4100	0.5869061414	0.668928172
4101	0.5874855156	0.6689232916
4102	0.5874855156	0.6689332342
4103	0.5874855156	0.668926602
4104	0.5880648899	0.6689235453
4105	0.5880648899	0.6689368007
4106	0.5880648899	0.6689269957
4107	0.5880648899	0.6689293588
4108	0.5880648899	0.6689064504
4109	0.5874855156	0.6688977823
4110	0.5880648899	0.6688842503
4111	0.5874855156	0.6688795476
4112	0.5874855156	0.6688826392
4113	0.5880648899	0.6688908139
4114	0.5886442642	0.6688782671
4115	0.5886442642	0.6688612729
4116	0.5886442642	0.6688384664
4117	0.5886442642	0.6688330218
4118	0.5886442642	0.6688393859
4119	0.5880648899	0.6688565228
4120	0.5886442642	0.6688744645
4121	0.5886442642	0.6688873111
4122	0.5886442642	0.6689666573
4123	0.5874855156	0.6689680946
4124	0.5880648899	0.6689710139
4125	0.5880648899	0.6689715915
4126	0.5874855156	0.6689777761
4127	0.5880648899	0.6689625924
4128	0.5880648899	0.6689751238
4129	0.5874855156	0.6689786534
4130	0.5886442642	0.6689677281
4131	0.5886442642	0.6689634348
4132	0.5886442642	0.668993078
4133	0.5880648899	0.6690548878
4134	0.5886442642	0.6690608615
4135	0.5886442642	0.6690677374
4136	0.5886442642	0.6691171024
4137	0.5886442642	0.6691096843
4138	0.5886442642	0.6690980164
4139	0.5886442642	0.6690740615
4140	0.5886442642	0.6690872791
4141	0.5880648899	0.669067508
4142	0.5880648899	0.669069292
4143	0.5886442642	0.6692321131
4144	0.5886442642	0.6692342575
4145	0.5886442642	0.6692397304
4146	0.5886442642	0.669258838
4147	0.5886442642	0.6692625213
4148	0.5880648899	0.6692718519
4149	0.5886442642	0.6692644707
4150	0.5880648899	0.669284501
4151	0.5880648899	0.6692641486
4152	0.5880648899	0.6692541959
4153	0.5880648899	0.6692892064
4154	0.5880648899	0.6692418847
4155	0.5880648899	0.6692524745
4156	0.5880648899	0.669245324
4157	0.5886442642	0.6692216953
4158	0.5886442642	0.6692250899
4159	0.5886442642	0.669260013
4160	0.5886442642	0.6692481123
4161	0.5886442642	0.6692525641
4162	0.5886442642	0.6692319133
4163	0.5892236385	0.669217561
4164	0.5892236385	0.6692058341
4165	0.5886442642	0.6692342552
4166	0.5880648899	0.6692353208
4167	0.5886442642	0.6692818527
4168	0.5886442642	0.6692839262
4169	0.5886442642	0.6693349124
4170	0.5880648899	0.6693393964
4171	0.5880648899	0.6693563416
4172	0.5874855156	0.6693722447
4173	0.5869061414	0.6693429275
4174	0.5869061414	0.6693514334
4175	0.5874855156	0.6693403759
4176	0.5874855156	0.6693191566
4177	0.5880648899	0.6693557524
4178	0.5874855156	0.6693712918
4179	0.5869061414	0.6693696531
4180	0.5869061414	0.6693809967
4181	0.5869061414	0.6693754385
4182	0.5857473928	0.6693954647
4183	0.5857473928	0.669405931
4184	0.5857473928	0.6694363834
4185	0.5857473928	0.6694267085
4186	0.5857473928	0.6694140852
4187	0.5863267671	0.6694114586
4188	0.5869061414	0.6694144448
4189	0.5869061414	0.6694028159
4190	0.5863267671	0.6694076127
4191	0.5874855156	0.6694833054
4192	0.5874855156	0.6694589459
4193	0.5874855156	0.669413785
4194	0.5874855156	0.6693770763
4195	0.5874855156	0.6693249447
4196	0.5869061414	0.669376937
4197	0.5869061414	0.6694539896
4198	0.5869061414	0.6694753566
4199	0.5863267671	0.6694823759
4200	0.5869061414	0.6693816388
4201	0.5869061414	0.6693897182
4202	0.5869061414	0.6694099585
4203	0.5863267671	0.6694269954
4204	0.5869061414	0.6694463032
4205	0.5869061414	0.669480102
4206	0.5869061414	0.6695575677
4207	0.5851680185	0.6695494433
4208	0.5845886443	0.6695761362
4209	0.5845886443	0.6695767758
4210	0.5845886443	0.6695639338
4211	0.5845886443	0.6695621223
4212	0.5845886443	0.6695799671
4213	0.5851680185	0.6695863396
4214	0.5851680185	0.6696033084
4215	0.5845886443	0.6695984947
4216	0.5851680185	0.6696098506
4217	0.5851680185	0.6696378814
4218	0.5857473928	0.6696499715
4219	0.5851680185	0.6696606183
