iter	Accuracy	CrossEntropy
3388	0.5757575758	0.6764222923
3389	0.5757575758	0.6764170449
3390	0.5808080808	0.6764162632
3391	0.5808080808	0.6764596418
3392	0.5808080808	0.6764309083
3393	0.5808080808	0.676418915
3394	0.5757575758	0.6764287498
3395	0.5757575758	0.6764322552
3396	0.5757575758	0.6764391618
3397	0.5757575758	0.6764372718
3398	0.5757575758	0.6764329252
3399	0.5707070707	0.6764065219
3400	0.5707070707	0.6764077398
3401	0.5757575758	0.6764169426
3402	0.5757575758	0.6764348803
3403	0.5757575758	0.6764336345
3404	0.5757575758	0.6764636157
3405	0.5757575758	0.6764571713
3406	0.5757575758	0.676457151
3407	0.5757575758	0.6764636192
3408	0.5757575758	0.6764639394
3409	0.5757575758	0.6764751024
3410	0.5757575758	0.6764752786
3411	0.5757575758	0.6765119384
3412	0.5757575758	0.6765074706
3413	0.5757575758	0.6765314586
3414	0.5757575758	0.6765337565
3415	0.5757575758	0.6765293094
3416	0.5757575758	0.6765380928
3417	0.5707070707	0.6765521852
3418	0.5707070707	0.6765520351
3419	0.5707070707	0.6765679422
3420	0.5757575758	0.676534469
3421	0.5757575758	0.6765308367
3422	0.5757575758	0.6765288081
3423	0.5757575758	0.6765220231
3424	0.5757575758	0.6765312408
3425	0.5757575758	0.6765316121
3426	0.5757575758	0.6766112201
3427	0.5757575758	0.6766106341
3428	0.5757575758	0.6766456966
3429	0.5757575758	0.6766579163
3430	0.5757575758	0.6766600044
3431	0.5757575758	0.6766524953
3432	0.5757575758	0.6766029185
3433	0.5757575758	0.6766185632
3434	0.5757575758	0.6766367476
3435	0.5757575758	0.6765859993
3436	0.5808080808	0.6765800898
3437	0.5808080808	0.6765605235
3438	0.5808080808	0.6765549442
3439	0.5808080808	0.6765472264
3440	0.5808080808	0.6765473074
3441	0.5808080808	0.6765666173
3442	0.5808080808	0.6765379989
3443	0.5808080808	0.6765301871
3444	0.5757575758	0.676516673
3445	0.5757575758	0.6764877816
3446	0.5757575758	0.6764996756
3447	0.5757575758	0.6765359763
3448	0.5707070707	0.6765278186
3449	0.5707070707	0.6765316303
3450	0.5707070707	0.6765378408
3451	0.5707070707	0.6765313926
3452	0.5707070707	0.6765430023
3453	0.5707070707	0.6765849539
3454	0.5656565657	0.6765928859
3455	0.5656565657	0.6765739255
3456	0.5656565657	0.6765774986
3457	0.5656565657	0.6765873545
3458	0.5656565657	0.6765866486
3459	0.5656565657	0.6765947885
3460	0.5656565657	0.6765339705
3461	0.5656565657	0.6764820921
3462	0.5656565657	0.6764743529
3463	0.5656565657	0.6765062128
3464	0.5707070707	0.676508079
3465	0.5707070707	0.6764729287
3466	0.5707070707	0.6765000984
3467	0.5707070707	0.6764911916
3468	0.5707070707	0.676501137
3469	0.5707070707	0.676464262
3470	0.5707070707	0.6764899985
3471	0.5707070707	0.6765508825
3472	0.5707070707	0.6765579642
3473	0.5707070707	0.6765482574
3474	0.5707070707	0.6765561285
3475	0.5707070707	0.6765561216
3476	0.5707070707	0.6765921909
3477	0.5757575758	0.676595472
3478	0.5757575758	0.6765726003
3479	0.5707070707	0.6765653728
3480	0.5757575758	0.6765689268
3481	0.5757575758	0.6765571156
3482	0.5757575758	0.6765604568
3483	0.5808080808	0.676632023
3484	0.5808080808	0.6766577482
3485	0.5808080808	0.6766597039
3486	0.5757575758	0.6766344682
3487	0.5757575758	0.6767026218
3488	0.5757575758	0.6767573417
3489	0.5757575758	0.6767889041
3490	0.5757575758	0.6767873434
3491	0.5757575758	0.6768056539
3492	0.5757575758	0.6768018356
3493	0.5757575758	0.6767789734
3494	0.5757575758	0.6767798529
3495	0.5757575758	0.6767805569
3496	0.5757575758	0.6767875355
3497	0.5808080808	0.6767912225
3498	0.5808080808	0.6767676723
3499	0.5808080808	0.6767669538
3500	0.5808080808	0.6767379989
3501	0.5808080808	0.6767465234
3502	0.5808080808	0.6767564922
3503	0.5808080808	0.6767564285
3504	0.5757575758	0.676736197
3505	0.5757575758	0.6767438396
3506	0.5757575758	0.6767345652
3507	0.5757575758	0.676722321
3508	0.5757575758	0.6767746523
3509	0.5757575758	0.6767711565
3510	0.5757575758	0.6768161262
3511	0.5757575758	0.6767877659
3512	0.5757575758	0.6768043896
3513	0.5757575758	0.6767876196
3514	0.5757575758	0.6767892093
3515	0.5757575758	0.6767894491
3516	0.5757575758	0.6768096856
3517	0.5757575758	0.6768159695
3518	0.5757575758	0.6767994433
3519	0.5757575758	0.6768157538
3520	0.5757575758	0.6768179359
3521	0.5757575758	0.6768177154
3522	0.5707070707	0.6769592926
3523	0.5707070707	0.6769710348
3524	0.5707070707	0.6769677899
3525	0.5707070707	0.6769710796
3526	0.5707070707	0.6769906935
3527	0.5707070707	0.6769665206
3528	0.5707070707	0.6769756951
3529	0.5707070707	0.6770039473
3530	0.5707070707	0.677004106
3531	0.5707070707	0.6769801778
3532	0.5707070707	0.6770025764
3533	0.5707070707	0.6769972989
3534	0.5707070707	0.6769849842
3535	0.5707070707	0.6769570647
3536	0.5707070707	0.676944769
3537	0.5707070707	0.6769584468
3538	0.5707070707	0.6769590993
3539	0.5707070707	0.6769183465
3540	0.5707070707	0.67692016
3541	0.5707070707	0.676929447
3542	0.5757575758	0.6769390458
3543	0.5757575758	0.6769632611
3544	0.5757575758	0.6769534065
3545	0.5757575758	0.6769450819
3546	0.5757575758	0.6769599816
3547	0.5707070707	0.6769500935
3548	0.5707070707	0.6769508756
3549	0.5707070707	0.6769581327
3550	0.5707070707	0.6769466921
3551	0.5707070707	0.6769740023
3552	0.5707070707	0.6769908762
3553	0.5707070707	0.6769908973
3554	0.5757575758	0.6769722225
3555	0.5757575758	0.67699813
3556	0.5757575758	0.6770094622
3557	0.5757575758	0.6770065174
3558	0.5757575758	0.676969119
3559	0.5757575758	0.6769773574
3560	0.5757575758	0.6769656062
3561	0.5757575758	0.6769797535
3562	0.5757575758	0.6769999607
3563	0.5757575758	0.6770153821
3564	0.5757575758	0.6770415292
3565	0.5757575758	0.6770452554
3566	0.5757575758	0.6770378135
3567	0.5757575758	0.6770237336
3568	0.5757575758	0.6770282676
3569	0.5757575758	0.677043488
3570	0.5757575758	0.6770178388
3571	0.5757575758	0.6770315292
3572	0.5757575758	0.6770131412
3573	0.5757575758	0.6769955573
3574	0.5757575758	0.6769236015
3575	0.5757575758	0.6769508515
3576	0.5757575758	0.6769476727
3577	0.5757575758	0.6769493981
3578	0.5757575758	0.6769752575
3579	0.5757575758	0.6770226273
3580	0.5757575758	0.676978287
3581	0.5757575758	0.6769720302
3582	0.5757575758	0.6769810408
3583	0.5757575758	0.6769645138
3584	0.5757575758	0.6769620218
3585	0.5757575758	0.6769316731
3586	0.5757575758	0.6769312082
3587	0.5757575758	0.6769307995
3588	0.5757575758	0.6769517022
3589	0.5757575758	0.6769509188
3590	0.5757575758	0.6769534554
3591	0.5707070707	0.6769925765
3592	0.5707070707	0.6769820839
3593	0.5757575758	0.6769748457
3594	0.5757575758	0.6769504958
3595	0.5757575758	0.6769457613
3596	0.5757575758	0.6769448962
3597	0.5707070707	0.6769818788
3598	0.5757575758	0.677006302
3599	0.5757575758	0.6770119016
3600	0.5757575758	0.6770273954
3601	0.5757575758	0.677023792
3602	0.5757575758	0.6770287426
3603	0.5707070707	0.677090953
3604	0.5707070707	0.6770909792
3605	0.5707070707	0.6770583355
3606	0.5757575758	0.6770241595
3607	0.5757575758	0.6770093729
3608	0.5707070707	0.6770320417
3609	0.5707070707	0.6770631417
3610	0.5707070707	0.6771023044
3611	0.5757575758	0.6771093145
3612	0.5757575758	0.6771104144
3613	0.5757575758	0.6771096541
3614	0.5757575758	0.6771017795
3615	0.5757575758	0.6771128387
3616	0.5757575758	0.6770963957
3617	0.5757575758	0.6770573309
3618	0.5757575758	0.6770060544
3619	0.5757575758	0.6770430738
3620	0.5757575758	0.6771274916
3621	0.5757575758	0.6771263098
3622	0.5757575758	0.6771654094
3623	0.5757575758	0.677179325
3624	0.5757575758	0.6771537468
3625	0.5757575758	0.677161969
3626	0.5757575758	0.677155256
3627	0.5757575758	0.6771394265
3628	0.5757575758	0.6771422549
3629	0.5757575758	0.6771344301
3630	0.5757575758	0.6771335567
3631	0.5757575758	0.6771248745
3632	0.5707070707	0.6771242717
3633	0.5707070707	0.6771052268
3634	0.5707070707	0.6771054512
3635	0.5707070707	0.6770979805
3636	0.5707070707	0.6770989181
3637	0.5707070707	0.6771370337
3638	0.5707070707	0.6771583772
3639	0.5707070707	0.6771860069
3640	0.5707070707	0.6772159925
3641	0.5707070707	0.6772224506
3642	0.5707070707	0.6772224671
3643	0.5707070707	0.6772317459
3644	0.5707070707	0.6772224105
3645	0.5707070707	0.6771668252
3646	0.5707070707	0.6771905251
3647	0.5707070707	0.6771851362
3648	0.5707070707	0.6772123757
3649	0.5707070707	0.6771677731
3650	0.5707070707	0.6771559347
3651	0.5707070707	0.6771659676
3652	0.5707070707	0.6771667871
3653	0.5707070707	0.6771350163
3654	0.5707070707	0.6771374547
3655	0.5707070707	0.6771659955
3656	0.5707070707	0.6771658039
3657	0.5707070707	0.6771734651
3658	0.5707070707	0.677148699
3659	0.5707070707	0.6771250236
3660	0.5707070707	0.6770485648
3661	0.5707070707	0.6770555943
3662	0.5707070707	0.6770704073
3663	0.5707070707	0.6771133377
3664	0.5707070707	0.6771075853
3665	0.5707070707	0.6771265043
3666	0.5707070707	0.6770909163
3667	0.5707070707	0.6770517719
3668	0.5707070707	0.677069486
3669	0.5707070707	0.6770313957
3670	0.5707070707	0.6770597117
3671	0.5707070707	0.677112802
3672	0.5707070707	0.6770927881
3673	0.5757575758	0.6770978201
3674	0.5757575758	0.6771097852
3675	0.5757575758	0.6770880907
3676	0.5757575758	0.6771031112
3677	0.5808080808	0.677095265
3678	0.5808080808	0.6770909205
3679	0.5757575758	0.677078194
3680	0.5757575758	0.6770710222
3681	0.5757575758	0.6770615991
3682	0.5707070707	0.6770372457
3683	0.5707070707	0.6770202119
3684	0.5707070707	0.6770688794
3685	0.5707070707	0.6771159852
3686	0.5707070707	0.6770707474
3687	0.5707070707	0.6770175625
3688	0.5707070707	0.6770150287
3689	0.5707070707	0.6770069358
3690	0.5707070707	0.6769737242
3691	0.5707070707	0.6769749457
3692	0.5707070707	0.676973311
3693	0.5707070707	0.6769346736
3694	0.5707070707	0.6769921536
3695	0.5707070707	0.6769785032
3696	0.5707070707	0.6769846215
3697	0.5707070707	0.6770207028
3698	0.5707070707	0.6770565388
3699	0.5707070707	0.6771029674
3700	0.5707070707	0.6770633066
3701	0.5707070707	0.6770632735
3702	0.5707070707	0.6770679201
3703	0.5707070707	0.6771060254
3704	0.5707070707	0.6770728604
3705	0.5707070707	0.677070285
3706	0.5707070707	0.6770408044
3707	0.5707070707	0.6770657171
3708	0.5707070707	0.677028484
3709	0.5707070707	0.6770280714
3710	0.5757575758	0.6770232252
3711	0.5757575758	0.6770549855
3712	0.5757575758	0.6770461026
3713	0.5757575758	0.6770505607
3714	0.5757575758	0.6770517655
3715	0.5757575758	0.6770418464
3716	0.5757575758	0.6770550043
3717	0.5757575758	0.6770648849
3718	0.5757575758	0.6770618648
3719	0.5757575758	0.6770506341
3720	0.5757575758	0.6770333477
3721	0.5757575758	0.6770389715
3722	0.5757575758	0.6770145216
3723	0.5757575758	0.6770145385
3724	0.5757575758	0.6770240485
3725	0.5757575758	0.6770187615
3726	0.5757575758	0.6771363869
3727	0.5707070707	0.6771687203
3728	0.5707070707	0.6772021928
3729	0.5707070707	0.677214517
3730	0.5707070707	0.6772284739
3731	0.5707070707	0.6772278543
3732	0.5707070707	0.677247587
3733	0.5707070707	0.677271851
3734	0.5707070707	0.677299084
3735	0.5707070707	0.6772993526
3736	0.5757575758	0.677305955
3737	0.5757575758	0.6773280837
3738	0.5757575758	0.6773418065
3739	0.5757575758	0.6773415305
3740	0.5757575758	0.677373799
3741	0.5757575758	0.6774316681
3742	0.5757575758	0.6774325033
3743	0.5757575758	0.6774484568
3744	0.5757575758	0.6774653786
3745	0.5757575758	0.6774653742
3746	0.5757575758	0.6774637767
3747	0.5757575758	0.6774584802
3748	0.5757575758	0.6774501794
3749	0.5757575758	0.6775893989
3750	0.5757575758	0.6775950023
3751	0.5757575758	0.6775950533
3752	0.5757575758	0.6776290832
3753	0.5757575758	0.677641476
3754	0.5757575758	0.6776326841
3755	0.5757575758	0.6776698525
3756	0.5757575758	0.67763196
3757	0.5757575758	0.6776532105
3758	0.5757575758	0.6776536102
3759	0.5757575758	0.6776549741
3760	0.5707070707	0.6776715845
3761	0.5757575758	0.6776453204
3762	0.5757575758	0.6776475167
3763	0.5707070707	0.6776478331
3764	0.5757575758	0.6776561162
3765	0.5707070707	0.6776262817
3766	0.5707070707	0.6776217259
3767	0.5707070707	0.6776216164
3768	0.5707070707	0.6776062367
3769	0.5757575758	0.6776138127
3770	0.5757575758	0.6775894254
3771	0.5757575758	0.6775841458
3772	0.5707070707	0.6775720852
3773	0.5757575758	0.6775684982
3774	0.5757575758	0.6775651875
3775	0.5707070707	0.6775515161
3776	0.5757575758	0.6775512017
3777	0.5757575758	0.6775567104
3778	0.5757575758	0.677557592
3779	0.5757575758	0.6775557395
3780	0.5707070707	0.6775978854
3781	0.5707070707	0.677612729
3782	0.5757575758	0.677600092
3783	0.5808080808	0.6776116573
3784	0.5808080808	0.6776113017
3785	0.5808080808	0.6776638051
3786	0.5808080808	0.6776619268
3787	0.5808080808	0.6776734571
3788	0.5808080808	0.6776767983
3789	0.5808080808	0.6777200175
3790	0.5808080808	0.677722917
3791	0.5808080808	0.677733315
3792	0.5808080808	0.6777330947
3793	0.5707070707	0.6777233826
3794	0.5707070707	0.6777765989
3795	0.5707070707	0.6777714466
3796	0.5707070707	0.677737914
3797	0.5808080808	0.6776451524
3798	0.5808080808	0.6776458431
3799	0.5808080808	0.6776634256
3800	0.5757575758	0.677687016
3801	0.5757575758	0.6776930945
3802	0.5707070707	0.6776743367
3803	0.5808080808	0.6776970112
3804	0.5808080808	0.6776968953
3805	0.5757575758	0.677705447
3806	0.5757575758	0.6777287084
3807	0.5757575758	0.6777288512
3808	0.5757575758	0.6777277014
3809	0.5757575758	0.6777248976
3810	0.5757575758	0.6777264649
3811	0.5757575758	0.6777800098
3812	0.5757575758	0.6777894504
3813	0.5757575758	0.6778507946
3814	0.5757575758	0.6778588745
3815	0.5757575758	0.6777878394
3816	0.5757575758	0.6777635224
3817	0.5757575758	0.6777692893
3818	0.5757575758	0.6777521791
3819	0.5757575758	0.6777453478
3820	0.5757575758	0.6777611969
3821	0.5757575758	0.6777642958
3822	0.5757575758	0.6777647741
3823	0.5757575758	0.6778039589
3824	0.5757575758	0.677791621
3825	0.5757575758	0.6777398492
3826	0.5757575758	0.6777264828
3827	0.5757575758	0.6777785923
3828	0.5707070707	0.6777803787
3829	0.5757575758	0.6777987852
3830	0.5757575758	0.6777224813
3831	0.5707070707	0.677718085
3832	0.5707070707	0.6777121645
3833	0.5707070707	0.6777210191
3834	0.5707070707	0.6777266113
3835	0.5707070707	0.6777291664
3836	0.5757575758	0.6777501035
3837	0.5707070707	0.6777442632
3838	0.5757575758	0.677762746
3839	0.5757575758	0.6777658322
3840	0.5757575758	0.6777727768
3841	0.5757575758	0.6777762302
3842	0.5757575758	0.6777675046
3843	0.5757575758	0.6777452271
3844	0.5757575758	0.6777428511
3845	0.5757575758	0.677721372
3846	0.5757575758	0.6777118034
3847	0.5757575758	0.6777104155
3848	0.5757575758	0.6776919054
3849	0.5757575758	0.6777194841
3850	0.5757575758	0.6777152425
3851	0.5757575758	0.6777459477
3852	0.5757575758	0.6777414174
3853	0.5757575758	0.6777874683
3854	0.5757575758	0.6777653479
3855	0.5757575758	0.6777509929
3856	0.5757575758	0.6777471837
3857	0.5757575758	0.6777659486
3858	0.5757575758	0.6777402214
3859	0.5757575758	0.6777090407
3860	0.5757575758	0.6777283523
3861	0.5757575758	0.6776482161
3862	0.5757575758	0.6776420827
3863	0.5757575758	0.6776063133
3864	0.5757575758	0.67761643
3865	0.5757575758	0.6776163962
3866	0.5757575758	0.6776116434
3867	0.5757575758	0.6776234958
3868	0.5757575758	0.6776486316
3869	0.5757575758	0.6776166243
3870	0.5757575758	0.6776105365
3871	0.5757575758	0.6776013431
3872	0.5757575758	0.6775849451
3873	0.5757575758	0.6775977805
3874	0.5757575758	0.6775718336
3875	0.5757575758	0.6775592756
3876	0.5757575758	0.6775279676
3877	0.5757575758	0.6775322607
3878	0.5757575758	0.6775383553
3879	0.5757575758	0.6775058307
3880	0.5757575758	0.6775048473
3881	0.5757575758	0.6774518425
3882	0.5757575758	0.6774542359
3883	0.5757575758	0.6774518142
3884	0.5757575758	0.6774472384
3885	0.5757575758	0.6774691154
3886	0.5757575758	0.6774660631
3887	0.5757575758	0.6774873095
3888	0.5757575758	0.6774869564
3889	0.5757575758	0.6774878819
3890	0.5757575758	0.6774195694
3891	0.5757575758	0.6773927873
3892	0.5757575758	0.6774402964
3893	0.5757575758	0.6774402293
3894	0.5757575758	0.6774845782
3895	0.5757575758	0.6774494658
3896	0.5757575758	0.6774500039
3897	0.5757575758	0.6774143217
3898	0.5757575758	0.6774429836
3899	0.5757575758	0.6774364136
3900	0.5757575758	0.6774684081
3901	0.5757575758	0.677493524
3902	0.5757575758	0.6774869373
3903	0.5757575758	0.6774871299
3904	0.5757575758	0.6775018342
3905	0.5757575758	0.6774982871
3906	0.5757575758	0.6774587163
3907	0.5757575758	0.6774362058
3908	0.5757575758	0.6774347898
3909	0.5757575758	0.677420963
3910	0.5757575758	0.6774208264
3911	0.5757575758	0.6774121836
3912	0.5757575758	0.677403907
3913	0.5757575758	0.6774118034
3914	0.5757575758	0.6774041621
3915	0.5757575758	0.6774771431
3916	0.5757575758	0.677466667
3917	0.5757575758	0.6774701748
3918	0.5757575758	0.6775026629
3919	0.5757575758	0.6775379877
3920	0.5757575758	0.6775379643
3921	0.5757575758	0.6775302532
3922	0.5707070707	0.6775738976
3923	0.5707070707	0.6775793384
3924	0.5707070707	0.6775498608
3925	0.5707070707	0.6775393521
3926	0.5707070707	0.6775359121
3927	0.5707070707	0.6775404111
3928	0.5707070707	0.6775928849
3929	0.5707070707	0.6776716089
3930	0.5707070707	0.6777153229
3931	0.5707070707	0.6777375465
3932	0.5707070707	0.6777617472
3933	0.5707070707	0.6777745872
3934	0.5707070707	0.6777806282
3935	0.5707070707	0.6777806129
3936	0.5707070707	0.6777749962
3937	0.5707070707	0.677739136
3938	0.5707070707	0.6776948972
3939	0.5707070707	0.6777315395
3940	0.5707070707	0.6777050413
3941	0.5707070707	0.6777040181
3942	0.5707070707	0.6777132854
3943	0.5757575758	0.677732004
3944	0.5757575758	0.6778020657
3945	0.5707070707	0.6777590657
3946	0.5707070707	0.6777519847
3947	0.5707070707	0.6777659875
3948	0.5707070707	0.6776985784
3949	0.5707070707	0.6776915622
3950	0.5707070707	0.677710235
3951	0.5707070707	0.6777113044
3952	0.5707070707	0.677712154
3953	0.5707070707	0.6777303297
3954	0.5707070707	0.6777743599
3955	0.5757575758	0.6778377537
3956	0.5757575758	0.6778694688
3957	0.5757575758	0.6778721543
3958	0.5757575758	0.6778752324
3959	0.5757575758	0.6778804935
3960	0.5757575758	0.6778606065
3961	0.5757575758	0.677881977
3962	0.5757575758	0.6778801853
3963	0.5757575758	0.677905913
3964	0.5757575758	0.6779016083
3965	0.5757575758	0.6778923416
3966	0.5757575758	0.6778832641
3967	0.5757575758	0.6778873516
3968	0.5757575758	0.6779407119
3969	0.5757575758	0.6778850441
3970	0.5757575758	0.677885044
3971	0.5757575758	0.6778989628
3972	0.5757575758	0.6779508172
3973	0.5808080808	0.6780060904
3974	0.5808080808	0.6780046875
3975	0.5808080808	0.6779971939
3976	0.5808080808	0.6779805995
3977	0.5808080808	0.6779885576
3978	0.5808080808	0.6779740076
3979	0.5808080808	0.6779739977
3980	0.5808080808	0.6779778
3981	0.5808080808	0.6779767074
3982	0.5808080808	0.6779994625
3983	0.5808080808	0.6780087527
3984	0.5808080808	0.6780075306
3985	0.5808080808	0.678006141
3986	0.5808080808	0.678031531
3987	0.5808080808	0.6780664201
3988	0.5808080808	0.6780634713
3989	0.5808080808	0.6779779378
3990	0.5808080808	0.6779721953
3991	0.5808080808	0.6780071368
3992	0.5808080808	0.6780293588
3993	0.5808080808	0.6780365202
3994	0.5808080808	0.6780367077
3995	0.5808080808	0.678035526
3996	0.5808080808	0.6780360002
3997	0.5808080808	0.6780655687
3998	0.5808080808	0.6780585668
3999	0.5808080808	0.6781662736
4000	0.5808080808	0.678176608
4001	0.5808080808	0.6781848192
4002	0.5808080808	0.6782283191
4003	0.5808080808	0.6782868166
4004	0.5808080808	0.6782844791
4005	0.5808080808	0.6782713838
4006	0.5808080808	0.678237382
4007	0.5808080808	0.6782362093
4008	0.5808080808	0.6782000278
4009	0.5808080808	0.6782070606
4010	0.5808080808	0.6782066416
4011	0.5808080808	0.6782066225
4012	0.5808080808	0.6782074822
4013	0.5808080808	0.6782106181
4014	0.5808080808	0.6782157171
4015	0.5808080808	0.6782099227
4016	0.5808080808	0.678199344
4017	0.5808080808	0.6781904586
4018	0.5808080808	0.6781982965
4019	0.5808080808	0.6781801258
4020	0.5808080808	0.6781710443
4021	0.5808080808	0.6781660092
4022	0.5808080808	0.6781658803
4023	0.5808080808	0.6781346885
4024	0.5808080808	0.6781725806
4025	0.5808080808	0.6782046103
4026	0.5808080808	0.6782093123
4027	0.5808080808	0.6782189596
4028	0.5808080808	0.6782235512
4029	0.5808080808	0.6782151277
4030	0.5808080808	0.6782020705
4031	0.5808080808	0.6781922428
4032	0.5808080808	0.678191157
4033	0.5808080808	0.6781887254
4034	0.5808080808	0.6781662115
4035	0.5808080808	0.6782084734
4036	0.5808080808	0.6782315847
4037	0.5808080808	0.6782165618
4038	0.5808080808	0.6782145077
4039	0.5808080808	0.6782124534
4040	0.5808080808	0.6782093428
4041	0.5808080808	0.6781747444
4042	0.5808080808	0.6781358005
4043	0.5808080808	0.6781362371
4044	0.5808080808	0.6781488325
4045	0.5808080808	0.6781724838
4046	0.5808080808	0.6781690668
4047	0.5808080808	0.6781716791
4048	0.5808080808	0.6781243043
4049	0.5808080808	0.6780840932
4050	0.5808080808	0.6780443341
4051	0.5808080808	0.6780453108
4052	0.5808080808	0.6780624154
4053	0.5808080808	0.6780749877
4054	0.5808080808	0.6780749476
4055	0.5808080808	0.6780863543
4056	0.5808080808	0.6780847489
4057	0.5808080808	0.6780688912
4058	0.5808080808	0.6780475799
4059	0.5808080808	0.6780542683
4060	0.5808080808	0.6780626164
4061	0.5808080808	0.6779903086
4062	0.5808080808	0.6779931565
4063	0.5808080808	0.6780114439
4064	0.5808080808	0.6780151613
4065	0.5808080808	0.6780483903
4066	0.5808080808	0.6780589261
4067	0.5808080808	0.6780751819
4068	0.5808080808	0.6780719774
4069	0.5808080808	0.6780947207
4070	0.5808080808	0.6780638825
4071	0.5808080808	0.67804588
4072	0.5808080808	0.678046936
4073	0.5808080808	0.6780637844
4074	0.5808080808	0.6780330901
4075	0.5808080808	0.6780042616
4076	0.5808080808	0.6780109991
4077	0.5808080808	0.6780028837
4078	0.5808080808	0.678041409
4079	0.5757575758	0.6780122718
4080	0.5757575758	0.678012257
4081	0.5757575758	0.6779858354
4082	0.5757575758	0.6779886203
4083	0.5757575758	0.6779999832
4084	0.5757575758	0.6780074887
4085	0.5757575758	0.6779947256
4086	0.5757575758	0.6779860577
4087	0.5757575758	0.6779842782
4088	0.5757575758	0.6779637443
4089	0.5757575758	0.6779399168
4090	0.5808080808	0.677958688
4091	0.5808080808	0.6779518177
4092	0.5757575758	0.6780159796
4093	0.5757575758	0.6780143529
4094	0.5757575758	0.6779934594
4095	0.5757575758	0.6779362171
4096	0.5757575758	0.6779713173
4097	0.5757575758	0.6779644439
4098	0.5757575758	0.6778896268
4099	0.5757575758	0.6778567492
4100	0.5757575758	0.6778472542
4101	0.5757575758	0.6777771709
4102	0.5757575758	0.6777574673
4103	0.5757575758	0.6777264018
4104	0.5808080808	0.6777203008
4105	0.5808080808	0.6777401363
4106	0.5808080808	0.6777302657
4107	0.5808080808	0.6777275174
4108	0.5808080808	0.6777299028
4109	0.5808080808	0.6777337286
4110	0.5757575758	0.6777233077
4111	0.5757575758	0.677769899
4112	0.5757575758	0.6777934119
4113	0.5757575758	0.6778076477
4114	0.5757575758	0.6778305516
4115	0.5757575758	0.6778463963
4116	0.5757575758	0.6778380753
4117	0.5757575758	0.6778224367
4118	0.5757575758	0.6778675096
4119	0.5757575758	0.6778683021
4120	0.5757575758	0.6778501582
4121	0.5757575758	0.6779027681
4122	0.5808080808	0.6778775523
4123	0.5808080808	0.6778841611
4124	0.5757575758	0.6778974056
4125	0.5757575758	0.6778786342
4126	0.5808080808	0.6778807009
4127	0.5808080808	0.6778753433
4128	0.5808080808	0.6778787597
4129	0.5808080808	0.6778436808
4130	0.5808080808	0.6778471446
4131	0.5808080808	0.6778576472
4132	0.5757575758	0.6778338721
4133	0.5808080808	0.6777720636
4134	0.5808080808	0.6777785905
4135	0.5757575758	0.6777532882
4136	0.5757575758	0.6777826114
4137	0.5757575758	0.6778007619
4138	0.5808080808	0.6777638113
4139	0.5808080808	0.6777692977
4140	0.5808080808	0.67777157
4141	0.5808080808	0.6777942787
4142	0.5808080808	0.6777943208
4143	0.5808080808	0.6777698245
4144	0.5808080808	0.6777700289
4145	0.5808080808	0.6777630387
4146	0.5757575758	0.6777527442
4147	0.5757575758	0.6777271
4148	0.5757575758	0.6777132922
4149	0.5757575758	0.6777379618
4150	0.5757575758	0.677738486
4151	0.5757575758	0.6776984046
4152	0.5757575758	0.6776918671
4153	0.5757575758	0.6776885608
4154	0.5757575758	0.6776768986
4155	0.5757575758	0.6776716646
4156	0.5808080808	0.677691616
4157	0.5808080808	0.677641538
4158	0.5808080808	0.6776386933
4159	0.5808080808	0.6776341173
4160	0.5808080808	0.6776387615
4161	0.5858585859	0.677594015
4162	0.5858585859	0.6775843566
4163	0.5808080808	0.6775757425
4164	0.5808080808	0.6776109202
4165	0.5858585859	0.6775780108
4166	0.5808080808	0.6776096922
4167	0.5808080808	0.6776199623
4168	0.5808080808	0.6776747972
4169	0.5808080808	0.6776924235
4170	0.5858585859	0.6776645179
4171	0.5808080808	0.6776728491
4172	0.5808080808	0.6776788307
4173	0.5858585859	0.6776665189
4174	0.5808080808	0.6776720728
4175	0.5808080808	0.6776604387
4176	0.5808080808	0.6776353312
4177	0.5808080808	0.6776297946
4178	0.5808080808	0.6776186156
4179	0.5808080808	0.677623251
4180	0.5808080808	0.6776290993
4181	0.5858585859	0.6776457179
4182	0.5858585859	0.6776880228
4183	0.5858585859	0.6776923322
4184	0.5858585859	0.677696964
4185	0.5858585859	0.6777133788
4186	0.5858585859	0.6777389487
4187	0.5858585859	0.6777392405
4188	0.5858585859	0.6777346288
4189	0.5858585859	0.6777346324
4190	0.5858585859	0.67776
4191	0.5858585859	0.6777735184
4192	0.5858585859	0.6778378994
4193	0.5858585859	0.677818593
4194	0.5858585859	0.6778273347
4195	0.5858585859	0.6778288148
4196	0.5858585859	0.6778189572
4197	0.5808080808	0.6777609172
4198	0.5808080808	0.6777790628
4199	0.5808080808	0.6778256242
4200	0.5808080808	0.6778366028
4201	0.5808080808	0.6778291721
4202	0.5808080808	0.6778291674
4203	0.5808080808	0.6778373641
4204	0.5808080808	0.677861683
4205	0.5858585859	0.6778090837
4206	0.5858585859	0.6778513525
4207	0.5858585859	0.6778393627
4208	0.5858585859	0.6778398059
4209	0.5858585859	0.6778387599
4210	0.5858585859	0.6778170648
4211	0.5858585859	0.6778195667
4212	0.5808080808	0.6777898829
4213	0.5808080808	0.6777984838
4214	0.5808080808	0.6777589232
