iter	Accuracy	CrossEntropy
3389	0.6016741355	0.6492987524
3390	0.6017586877	0.6493008194
3391	0.6014204786	0.6492896397
3392	0.6015895832	0.6492945995
3393	0.6019277923	0.6492887302
3394	0.6019277923	0.6492886022
3395	0.6019277923	0.6492883066
3396	0.6020968969	0.6492953738
3397	0.6021814492	0.6492968478
3398	0.6020968969	0.6492934257
3399	0.6021814492	0.6492955389
3400	0.6021814492	0.6492961846
3401	0.6023505538	0.6492940005
3402	0.6021814492	0.649302077
3403	0.6020123446	0.6493055406
3404	0.6020968969	0.6493124343
3405	0.6020968969	0.6493098168
3406	0.6020968969	0.6493132849
3407	0.6020123446	0.6493117136
3408	0.6019277923	0.6493095968
3409	0.6019277923	0.6493087666
3410	0.6019277923	0.6493005627
3411	0.6015050309	0.6493060823
3412	0.6014204786	0.6493066607
3413	0.6015050309	0.6493046361
3414	0.6015050309	0.6493008449
3415	0.6015050309	0.6493016996
3416	0.6015895832	0.6493029664
3417	0.6015895832	0.6493085601
3418	0.6015895832	0.6493108417
3419	0.6016741355	0.649312542
3420	0.6020968969	0.6493075685
3421	0.6021814492	0.6493102163
3422	0.6021814492	0.6493117055
3423	0.6020968969	0.6493118746
3424	0.6020968969	0.6493106579
3425	0.6019277923	0.6493149093
3426	0.6020123446	0.6493172321
3427	0.6019277923	0.6493165484
3428	0.6017586877	0.6493159545
3429	0.6017586877	0.6493135276
3430	0.60184324	0.6493203988
3431	0.6019277923	0.6493261926
3432	0.60184324	0.6493262464
3433	0.6019277923	0.6493388784
3434	0.60184324	0.6493387189
3435	0.6019277923	0.6493378307
3436	0.60184324	0.649337268
3437	0.60184324	0.6493367374
3438	0.60184324	0.6493373197
3439	0.60184324	0.649330397
3440	0.6019277923	0.6493348201
3441	0.6019277923	0.6493344851
3442	0.6019277923	0.6493339802
3443	0.6017586877	0.6493349743
3444	0.60184324	0.6493351065
3445	0.60184324	0.6493365551
3446	0.60184324	0.6493371993
3447	0.6017586877	0.6493377842
3448	0.6016741355	0.6493405656
3449	0.60184324	0.6493348316
3450	0.6020123446	0.6493390219
3451	0.6019277923	0.6493416794
3452	0.6017586877	0.649338868
3453	0.6017586877	0.6493385487
3454	0.60184324	0.6493421053
3455	0.6017586877	0.6493449338
3456	0.6015895832	0.649347181
3457	0.6016741355	0.6493408463
3458	0.6015050309	0.6493369694
3459	0.6015895832	0.6493381624
3460	0.6016741355	0.6493492506
3461	0.6015895832	0.6493449098
3462	0.6015895832	0.64934584
3463	0.6015895832	0.6493459794
3464	0.6014204786	0.6493446147
3465	0.6010822694	0.6493356364
3466	0.6015050309	0.6493353677
3467	0.6014204786	0.6493348155
3468	0.6013359263	0.649337644
3469	0.6014204786	0.6493361841
3470	0.6014204786	0.6493329841
3471	0.6013359263	0.6493301288
3472	0.6014204786	0.6493297548
3473	0.6014204786	0.6493312281
3474	0.6015050309	0.6493322547
3475	0.6014204786	0.649336763
3476	0.601251374	0.6493395087
3477	0.601251374	0.6493354618
3478	0.6013359263	0.6493358627
3479	0.601251374	0.6493312176
3480	0.6011668217	0.6493303477
3481	0.6011668217	0.6493310841
3482	0.6009977171	0.649330412
3483	0.6009977171	0.6493285861
3484	0.6010822694	0.6493288213
3485	0.6010822694	0.6493272773
3486	0.6011668217	0.6493241135
3487	0.6009977171	0.6493253605
3488	0.6009977171	0.6493264642
3489	0.6009977171	0.6493248999
3490	0.6009977171	0.6493243725
3491	0.6011668217	0.6493181398
3492	0.6013359263	0.6493191121
3493	0.6013359263	0.6493204457
3494	0.6014204786	0.6493168252
3495	0.601251374	0.6493225215
3496	0.6009131648	0.6493244129
3497	0.601251374	0.6493230538
3498	0.6010822694	0.6493232708
3499	0.6013359263	0.6493205581
3500	0.601251374	0.6493243963
3501	0.601251374	0.6493261077
3502	0.6014204786	0.649328432
3503	0.6014204786	0.6493339388
3504	0.6013359263	0.6493326722
3505	0.601251374	0.649333357
3506	0.601251374	0.649333775
3507	0.601251374	0.6493359701
3508	0.6013359263	0.6493383046
3509	0.601251374	0.6493363545
3510	0.601251374	0.6493358226
3511	0.6013359263	0.6493349381
3512	0.6014204786	0.6493404175
3513	0.6010822694	0.6493320612
3514	0.6011668217	0.6493306935
3515	0.6013359263	0.6493342633
3516	0.6013359263	0.6493315033
3517	0.6013359263	0.6493331139
3518	0.6013359263	0.6493345393
3519	0.6014204786	0.6493361103
3520	0.6010822694	0.6493359655
3521	0.6011668217	0.6493399166
3522	0.6010822694	0.6493390167
3523	0.6011668217	0.6493419971
3524	0.601251374	0.649340682
3525	0.6011668217	0.6493451218
3526	0.601251374	0.6493458011
3527	0.601251374	0.6493457667
3528	0.601251374	0.6493442163
3529	0.6013359263	0.6493444169
3530	0.6015895832	0.6493412909
3531	0.6015895832	0.6493403762
3532	0.6010822694	0.6493345535
3533	0.6010822694	0.6493350967
3534	0.6013359263	0.6493329389
3535	0.6013359263	0.6493319859
3536	0.6015895832	0.6493319395
3537	0.6015895832	0.6493350928
3538	0.6016741355	0.6493367602
3539	0.6015895832	0.6493380641
3540	0.6016741355	0.6493423552
3541	0.6015895832	0.6493463246
3542	0.6017586877	0.6493458351
3543	0.6019277923	0.6493579221
3544	0.6019277923	0.6493575593
3545	0.6019277923	0.6493592317
3546	0.6015050309	0.6493598109
3547	0.6016741355	0.6493624272
3548	0.60184324	0.6493632602
3549	0.60184324	0.6493639723
3550	0.6015895832	0.6493578394
3551	0.6013359263	0.6493567569
3552	0.601251374	0.6493651265
3553	0.6009977171	0.649368355
3554	0.6010822694	0.6493699964
3555	0.6009131648	0.6493689594
3556	0.6009131648	0.6493692335
3557	0.6008286125	0.6493702647
3558	0.6008286125	0.649369938
3559	0.6007440602	0.6493702828
3560	0.6009131648	0.6493640608
3561	0.6009131648	0.6493673501
3562	0.6008286125	0.6493680461
3563	0.6007440602	0.6493710553
3564	0.6009131648	0.6493699537
3565	0.6010822694	0.6493774544
3566	0.6010822694	0.6493813873
3567	0.6011668217	0.6493794154
3568	0.6013359263	0.6493829648
3569	0.6013359263	0.6493846121
3570	0.6011668217	0.6493850886
3571	0.6013359263	0.6493846683
3572	0.601251374	0.6493881986
3573	0.6013359263	0.6493901463
3574	0.601251374	0.6493908369
3575	0.6013359263	0.6493925226
3576	0.6013359263	0.6493901248
3577	0.601251374	0.6493913685
3578	0.6013359263	0.6493997678
3579	0.6014204786	0.6493995861
3580	0.6014204786	0.6493989582
3581	0.60184324	0.6493939909
3582	0.60184324	0.649393974
3583	0.60184324	0.6493945174
3584	0.60184324	0.6493885996
3585	0.6017586877	0.6493899122
3586	0.6017586877	0.6493860492
3587	0.6015895832	0.6493909948
3588	0.6014204786	0.6493926221
3589	0.6013359263	0.6493904726
3590	0.6011668217	0.6493883283
3591	0.6010822694	0.6493897927
3592	0.6011668217	0.6493919951
3593	0.6011668217	0.6493930805
3594	0.6009977171	0.6493967643
3595	0.6010822694	0.6493969904
3596	0.6008286125	0.6493966382
3597	0.6008286125	0.6493962847
3598	0.6007440602	0.6493962007
3599	0.6009977171	0.6493944892
3600	0.6009977171	0.6493862013
3601	0.6009977171	0.6493873738
3602	0.6014204786	0.6493886894
3603	0.6015050309	0.6493815441
3604	0.6014204786	0.6493823433
3605	0.6014204786	0.6493805524
3606	0.601251374	0.6493808029
3607	0.601251374	0.6493817543
3608	0.6014204786	0.6493863083
3609	0.6014204786	0.6493869773
3610	0.6014204786	0.6493849947
3611	0.6015050309	0.6493799414
3612	0.6016741355	0.6493837995
3613	0.6015895832	0.6493869642
3614	0.6015050309	0.6493929332
3615	0.6015050309	0.6493944567
