iter	Accuracy	CrossEntropy
3375	0.5870646766	0.6543340948
3376	0.5870646766	0.6543319692
3377	0.5870646766	0.6543368852
3378	0.5870646766	0.6543371958
3379	0.5870646766	0.6543356055
3380	0.5868385346	0.6543394734
3381	0.5868385346	0.654342653
3382	0.5868385346	0.6543571782
3383	0.5868385346	0.6543545427
3384	0.5866123926	0.6543567988
3385	0.5868385346	0.654363603
3386	0.5866123926	0.6543673085
3387	0.5866123926	0.6543679938
3388	0.5866123926	0.6543719126
3389	0.5866123926	0.6543716801
3390	0.5866123926	0.6543675453
3391	0.5868385346	0.6543650871
3392	0.5868385346	0.6543656383
3393	0.5866123926	0.6543691698
3394	0.5866123926	0.6543692763
3395	0.5868385346	0.6543742539
3396	0.5868385346	0.6543850881
3397	0.5866123926	0.6543810152
3398	0.5859339665	0.654379457
3399	0.5859339665	0.654378967
3400	0.5859339665	0.6543734705
3401	0.5857078245	0.6543775442
3402	0.5857078245	0.6543779087
3403	0.5857078245	0.6543889204
3404	0.5857078245	0.6543906808
3405	0.5857078245	0.6543856207
3406	0.5859339665	0.6543867982
3407	0.5859339665	0.6543872888
3408	0.5857078245	0.6543953923
3409	0.5857078245	0.6543944976
3410	0.5857078245	0.6543988718
3411	0.5857078245	0.6544017945
3412	0.5861601085	0.6544031357
3413	0.5863862506	0.6544031629
3414	0.5863862506	0.6544083173
3415	0.5863862506	0.6544053414
3416	0.5868385346	0.6543970416
3417	0.5868385346	0.6544028261
3418	0.5866123926	0.6544235486
3419	0.5868385346	0.6544255666
3420	0.5868385346	0.654431111
3421	0.5868385346	0.6544312032
3422	0.5868385346	0.6544314385
3423	0.5868385346	0.6544201578
3424	0.5866123926	0.654438244
3425	0.5866123926	0.6544381127
3426	0.5863862506	0.6544380872
3427	0.5866123926	0.6544408243
3428	0.5866123926	0.6544423938
3429	0.5866123926	0.6544516092
3430	0.5866123926	0.6544516227
3431	0.5866123926	0.6544559395
3432	0.5866123926	0.6544466231
3433	0.5866123926	0.6544452798
3434	0.5866123926	0.6544533424
3435	0.5863862506	0.6544545542
3436	0.5863862506	0.654456461
3437	0.5866123926	0.6544436807
3438	0.5866123926	0.6544433479
3439	0.5866123926	0.6544403574
3440	0.5861601085	0.6544300279
3441	0.5863862506	0.6544309669
3442	0.5866123926	0.6544348594
3443	0.5866123926	0.6544354815
3444	0.5866123926	0.6544469888
3445	0.5868385346	0.6544543998
3446	0.5868385346	0.654458974
3447	0.5868385346	0.6544624023
3448	0.5868385346	0.654463519
3449	0.5868385346	0.6544673581
3450	0.5870646766	0.6544691149
3451	0.5868385346	0.6544700179
3452	0.5870646766	0.6544731587
3453	0.5870646766	0.654461024
3454	0.5870646766	0.6544617817
3455	0.5868385346	0.6544623861
3456	0.5863862506	0.654469662
3457	0.5863862506	0.6544703164
3458	0.5863862506	0.6544766683
3459	0.5861601085	0.6544750905
3460	0.5861601085	0.654475915
3461	0.5861601085	0.6544786079
3462	0.5861601085	0.6544771506
3463	0.5861601085	0.6544780403
3464	0.5859339665	0.6544760234
3465	0.5861601085	0.6544789982
3466	0.5861601085	0.6544765446
3467	0.5861601085	0.6544726174
3468	0.5861601085	0.6544719158
3469	0.5861601085	0.6544759083
3470	0.5861601085	0.6544746944
3471	0.5861601085	0.6544729763
3472	0.5861601085	0.6544789323
3473	0.5861601085	0.6544789784
3474	0.5861601085	0.65448651
3475	0.5859339665	0.6544975305
3476	0.5859339665	0.6544942098
3477	0.5861601085	0.654490952
3478	0.5861601085	0.6544928982
3479	0.5863862506	0.6544928131
3480	0.5863862506	0.6545009175
3481	0.5866123926	0.6544949612
3482	0.5866123926	0.6544977591
3483	0.5863862506	0.6545076679
3484	0.5863862506	0.6545085872
3485	0.5868385346	0.6545011915
3486	0.5868385346	0.6545002668
3487	0.5863862506	0.6545026279
3488	0.5857078245	0.6545072848
3489	0.5852555405	0.6545059467
3490	0.5852555405	0.6545088028
3491	0.5854816825	0.6545098925
3492	0.5854816825	0.6545133461
3493	0.5857078245	0.654514682
3494	0.5857078245	0.6545178661
3495	0.5857078245	0.6545207274
3496	0.5857078245	0.6545214407
3497	0.5857078245	0.6545235393
3498	0.5857078245	0.6545224118
3499	0.5857078245	0.6545125648
3500	0.5857078245	0.6545165599
3501	0.5854816825	0.6545172619
3502	0.5854816825	0.6545255182
3503	0.5852555405	0.6545269183
3504	0.5852555405	0.6545472879
3505	0.5852555405	0.6545470968
3506	0.5854816825	0.6545591664
3507	0.5852555405	0.654559022
3508	0.5861601085	0.6545727965
3509	0.5861601085	0.6545650288
3510	0.5861601085	0.6545618985
3511	0.5866123926	0.6545633109
3512	0.5866123926	0.6545646354
3513	0.5863862506	0.6545669552
3514	0.5859339665	0.6545648897
3515	0.5859339665	0.6545646304
3516	0.5854816825	0.6545668966
3517	0.5852555405	0.6545701367
3518	0.5857078245	0.6545653981
3519	0.5857078245	0.6545659818
3520	0.5857078245	0.6545650321
3521	0.5857078245	0.6545604989
3522	0.5857078245	0.65456086
3523	0.5857078245	0.6545634735
3524	0.5857078245	0.654566664
3525	0.5859339665	0.6545667121
3526	0.5854816825	0.6545612748
3527	0.5857078245	0.654562077
3528	0.5857078245	0.654564473
3529	0.5859339665	0.6545678492
3530	0.5863862506	0.6545699635
3531	0.5859339665	0.6545676693
3532	0.5861601085	0.6545563475
3533	0.5863862506	0.6545754841
3534	0.5859339665	0.6545769885
3535	0.5857078245	0.6545763411
3536	0.5859339665	0.6545802309
3537	0.5857078245	0.6545858747
3538	0.5857078245	0.6545868868
3539	0.5857078245	0.6545777699
3540	0.5857078245	0.6545799528
3541	0.5859339665	0.6545781039
3542	0.5859339665	0.654578017
3543	0.5852555405	0.6545792442
3544	0.5852555405	0.6545778021
3545	0.5854816825	0.6545808057
3546	0.5854816825	0.6545740947
3547	0.5859339665	0.6545660791
3548	0.5863862506	0.6545609824
3549	0.5863862506	0.6545626753
3550	0.5863862506	0.6545654498
3551	0.5863862506	0.6545601374
3552	0.5863862506	0.6545588063
3553	0.5866123926	0.6545575385
3554	0.5866123926	0.6545565233
3555	0.5866123926	0.6545584594
3556	0.5866123926	0.6545586097
3557	0.5866123926	0.6545737883
3558	0.5866123926	0.6545740984
3559	0.5863862506	0.6545747804
3560	0.5863862506	0.6545788141
3561	0.5863862506	0.6545782985
3562	0.5863862506	0.6545840375
3563	0.5866123926	0.6545873779
3564	0.5866123926	0.6545897155
3565	0.5866123926	0.6545898533
3566	0.5861601085	0.6545987711
3567	0.5868385346	0.6545996823
3568	0.5863862506	0.6546030856
3569	0.5859339665	0.6546025962
3570	0.5859339665	0.6546039905
3571	0.5859339665	0.6546065392
3572	0.5861601085	0.6546080817
3573	0.5861601085	0.6546100429
3574	0.5861601085	0.654609972
3575	0.5861601085	0.6546096588
3576	0.5863862506	0.6546100495
3577	0.5866123926	0.654612526
3578	0.5872908186	0.6546078204
3579	0.5872908186	0.6546082061
3580	0.5875169607	0.6546107298
3581	0.5875169607	0.6546155483
3582	0.5879692447	0.6546154829
3583	0.5872908186	0.654619179
3584	0.5872908186	0.6546123514
3585	0.5868385346	0.654614116
3586	0.5866123926	0.6546240905
3587	0.5866123926	0.6546238015
3588	0.5868385346	0.6546254758
3589	0.5868385346	0.6546224698
3590	0.5872908186	0.6546218017
3591	0.5870646766	0.6546172838
3592	0.5866123926	0.6546242148
3593	0.5863862506	0.6546258118
3594	0.5863862506	0.6546264768
3595	0.5863862506	0.6546311569
3596	0.5868385346	0.6546408816
3597	0.5861601085	0.6546489949
3598	0.5861601085	0.6546513962
3599	0.5863862506	0.6546533267
3600	0.5863862506	0.6546740645
3601	0.5866123926	0.6546684857
3602	0.5863862506	0.6546712931
3603	0.5861601085	0.6546696404
3604	0.5866123926	0.6546651214
3605	0.5863862506	0.6546704666
3606	0.5872908186	0.6546789487
3607	0.5870646766	0.6546832043
3608	0.5868385346	0.6546943878
3609	0.5868385346	0.654693237
3610	0.5866123926	0.65469315
3611	0.5863862506	0.6547040594
3612	0.5866123926	0.6546947525
3613	0.5866123926	0.6546908867
3614	0.5868385346	0.6546971586
3615	0.5868385346	0.6546983818
3616	0.5870646766	0.6546866645
3617	0.5875169607	0.6546887862
3618	0.5875169607	0.6546943915
3619	0.5877431027	0.6546939977
3620	0.5872908186	0.6546933181
3621	0.5872908186	0.6546927017
3622	0.5870646766	0.6546811998
3623	0.5870646766	0.6546849704
3624	0.5872908186	0.6546838505
3625	0.5872908186	0.6546852993
3626	0.5868385346	0.6546843637
3627	0.5870646766	0.6546902984
3628	0.5872908186	0.6546879813
3629	0.5870646766	0.6546787926
3630	0.5872908186	0.6546712224
3631	0.5870646766	0.6546693975
3632	0.5870646766	0.654661989
3633	0.5870646766	0.6546625863
3634	0.5870646766	0.6546706119
3635	0.5870646766	0.6546720214
3636	0.5870646766	0.654676047
3637	0.5870646766	0.6546814429
3638	0.5870646766	0.6546823515
3639	0.5870646766	0.6546831883
3640	0.5872908186	0.6546612003
3641	0.5877431027	0.6546642199
3642	0.5875169607	0.6546643377
3643	0.5875169607	0.6546540754
3644	0.5875169607	0.6546515148
3645	0.5872908186	0.6546503223
3646	0.5872908186	0.6546515491
3647	0.5872908186	0.6546567031
3648	0.5870646766	0.6546586713
3649	0.5868385346	0.6546528479
3650	0.5870646766	0.654640174
3651	0.5870646766	0.6546409805
3652	0.5870646766	0.6546423575
3653	0.5868385346	0.6546538773
3654	0.5868385346	0.6546552515
3655	0.5870646766	0.6546549663
3656	0.5870646766	0.6546543599
3657	0.5870646766	0.6546555898
3658	0.5870646766	0.6546631144
3659	0.5870646766	0.6546608753
3660	0.5870646766	0.6546658357
3661	0.5870646766	0.6546667255
3662	0.5875169607	0.6546656866
3663	0.5875169607	0.6546679211
3664	0.5875169607	0.6546666727
3665	0.5875169607	0.6546676005
3666	0.5875169607	0.6546664317
3667	0.5875169607	0.6546679608
3668	0.5875169607	0.6546639447
3669	0.5881953867	0.654664422
3670	0.5881953867	0.6546661809
3671	0.5886476707	0.6546679706
3672	0.5886476707	0.6546779058
3673	0.5886476707	0.6546773733
3674	0.5888738128	0.6546785583
3675	0.5888738128	0.6546782478
3676	0.5888738128	0.6546799452
3677	0.5890999548	0.6546806542
3678	0.5890999548	0.6546837046
3679	0.5890999548	0.6546849201
3680	0.5893260968	0.6546911299
3681	0.5893260968	0.6546906053
3682	0.5890999548	0.6546904441
3683	0.5893260968	0.6547067834
3684	0.5895522388	0.6547058034
3685	0.5895522388	0.6547061751
3686	0.5893260968	0.6547041681
3687	0.5888738128	0.6547033576
3688	0.5881953867	0.65470587
3689	0.5881953867	0.6547056588
3690	0.5881953867	0.6547084891
3691	0.5879692447	0.6547180734
3692	0.5877431027	0.6547267294
3693	0.5870646766	0.6547294142
3694	0.5870646766	0.6547309791
3695	0.5870646766	0.6547306589
3696	0.5870646766	0.6547308997
3697	0.5872908186	0.6547340922
3698	0.5872908186	0.6547371193
3699	0.5872908186	0.654755373
3700	0.5872908186	0.6547567528
3701	0.5872908186	0.6547652606
3702	0.5875169607	0.6547666441
3703	0.5879692447	0.6547674218
3704	0.5879692447	0.6547675253
3705	0.5879692447	0.6547683134
3706	0.5879692447	0.6547587738
3707	0.5879692447	0.6547765493
3708	0.5877431027	0.6547827227
3709	0.5877431027	0.6547745917
3710	0.5877431027	0.6547756857
3711	0.5879692447	0.6547759532
3712	0.5879692447	0.6547766656
3713	0.5879692447	0.6547761145
3714	0.5881953867	0.654791406
3715	0.5881953867	0.6547959819
3716	0.5881953867	0.654804448
3717	0.5884215287	0.6548028819
3718	0.5884215287	0.654805088
3719	0.5881953867	0.6548064992
3720	0.5884215287	0.6548198001
3721	0.5884215287	0.6548201692
3722	0.5884215287	0.65482634
3723	0.5884215287	0.6548281559
3724	0.5884215287	0.6548183256
3725	0.5884215287	0.6548191162
3726	0.5884215287	0.6548196998
3727	0.5886476707	0.6548116162
3728	0.5890999548	0.654812546
3729	0.5886476707	0.6548012061
3730	0.5886476707	0.6548014904
3731	0.5886476707	0.6548017471
3732	0.5886476707	0.6548012021
3733	0.5886476707	0.6548010716
3734	0.5884215287	0.6548034419
3735	0.5881953867	0.6548034197
3736	0.5884215287	0.6548038224
3737	0.5886476707	0.6547848072
3738	0.5886476707	0.6547856148
3739	0.5888738128	0.6547921524
3740	0.5886476707	0.6547914506
3741	0.5888738128	0.6547902741
3742	0.5884215287	0.6547904552
3743	0.5890999548	0.6547936579
3744	0.5888738128	0.6547938288
3745	0.5888738128	0.6547946911
3746	0.5890999548	0.6547916741
3747	0.5884215287	0.6547947402
3748	0.5888738128	0.6547952088
3749	0.5886476707	0.6548093773
3750	0.5888738128	0.654809709
3751	0.5888738128	0.6548093414
3752	0.5881953867	0.6547986195
3753	0.5881953867	0.6548011021
3754	0.5881953867	0.6548019585
3755	0.5884215287	0.6548133401
3756	0.5893260968	0.6548076101
3757	0.5893260968	0.6548185998
3758	0.5893260968	0.6548209747
3759	0.5893260968	0.6548155878
3760	0.5893260968	0.6548133127
3761	0.5895522388	0.6548177287
3762	0.5895522388	0.6548221366
3763	0.5895522388	0.6548149042
3764	0.5893260968	0.6548151239
3765	0.5890999548	0.6548216096
3766	0.5893260968	0.654821084
3767	0.5893260968	0.6548237266
3768	0.5895522388	0.6548178013
3769	0.5897783808	0.6548196466
3770	0.5900045228	0.6548265314
3771	0.5900045228	0.6548297134
3772	0.5893260968	0.654828401
3773	0.5893260968	0.6548288498
3774	0.5893260968	0.6548263177
3775	0.5902306649	0.6548230869
3776	0.5902306649	0.6548235961
3777	0.5902306649	0.6548251526
3778	0.5902306649	0.6548258678
3779	0.5897783808	0.6548334925
3780	0.5893260968	0.6548475094
3781	0.5893260968	0.6548486121
3782	0.5893260968	0.6548523738
3783	0.5888738128	0.6548598461
3784	0.5890999548	0.6548733802
3785	0.5888738128	0.6548651765
3786	0.5890999548	0.6548660717
3787	0.5890999548	0.6548694032
3788	0.5884215287	0.6548769553
3789	0.5884215287	0.6548800733
3790	0.5888738128	0.6548857564
3791	0.5888738128	0.6548919588
3792	0.5890999548	0.6548876915
3793	0.5888738128	0.6548993596
3794	0.5888738128	0.6548997633
3795	0.5888738128	0.6549041558
3796	0.5888738128	0.6549051632
3797	0.5888738128	0.654904733
3798	0.5888738128	0.6549043172
3799	0.5888738128	0.6549091227
3800	0.5886476707	0.6549116705
3801	0.5886476707	0.6549055169
3802	0.5886476707	0.6549008555
3803	0.5884215287	0.654901724
3804	0.5884215287	0.6549056822
3805	0.5884215287	0.6549119712
3806	0.5884215287	0.6549149355
3807	0.5884215287	0.6549189843
3808	0.5884215287	0.6549239553
3809	0.5884215287	0.6549237871
3810	0.5884215287	0.6549245221
3811	0.5884215287	0.6549212045
3812	0.5886476707	0.6549235419
3813	0.5886476707	0.6549325219
3814	0.5884215287	0.6549338343
3815	0.5884215287	0.6549349612
3816	0.5879692447	0.6549489019
3817	0.5879692447	0.6549494776
3818	0.5884215287	0.6549428657
3819	0.5881953867	0.6549452868
3820	0.5881953867	0.6549476349
3821	0.5881953867	0.6549446076
3822	0.5884215287	0.6549462203
3823	0.5886476707	0.6549430917
3824	0.5886476707	0.6549468822
3825	0.5888738128	0.6549551486
3826	0.5890999548	0.6549502642
3827	0.5893260968	0.6549420418
3828	0.5893260968	0.6549417605
3829	0.5895522388	0.6549504446
3830	0.5895522388	0.6549505703
3831	0.5890999548	0.6549495023
3832	0.5886476707	0.6549536827
3833	0.5886476707	0.6549583265
3834	0.5888738128	0.6549582095
3835	0.5888738128	0.6549591025
3836	0.5888738128	0.654954098
3837	0.5888738128	0.654955361
3838	0.5888738128	0.6549579695
3839	0.5888738128	0.6549572794
3840	0.5888738128	0.6549541023
3841	0.5897783808	0.6549686065
3842	0.5895522388	0.6549678321
3843	0.5890999548	0.6549669362
3844	0.5890999548	0.6549675089
3845	0.5886476707	0.6549796065
3846	0.5888738128	0.6549914566
3847	0.5886476707	0.6549914531
3848	0.5881953867	0.6549948762
3849	0.5881953867	0.6549920717
3850	0.5881953867	0.6549923459
3851	0.5884215287	0.6549900108
3852	0.5881953867	0.654987731
3853	0.5877431027	0.6549944954
3854	0.5881953867	0.6549975624
3855	0.5884215287	0.6549935042
3856	0.5884215287	0.6549880063
3857	0.5886476707	0.6549986951
3858	0.5884215287	0.6550004217
3859	0.5877431027	0.6550138317
3860	0.5881953867	0.6550060132
3861	0.5881953867	0.6550076463
3862	0.5884215287	0.6550125669
3863	0.5884215287	0.6550090168
3864	0.5884215287	0.6550108529
3865	0.5884215287	0.6550141258
3866	0.5886476707	0.65502451
3867	0.5884215287	0.6550355762
3868	0.5886476707	0.6550379904
3869	0.5886476707	0.6550389286
3870	0.5884215287	0.6550287737
3871	0.5886476707	0.6550281595
3872	0.5888738128	0.6550328103
3873	0.5888738128	0.6550332445
3874	0.5888738128	0.6550430957
3875	0.5888738128	0.6550458733
3876	0.5886476707	0.655061303
3877	0.5886476707	0.655066502
3878	0.5881953867	0.6550669592
3879	0.5879692447	0.6550687402
3880	0.5879692447	0.6550784926
3881	0.5877431027	0.6550819157
3882	0.5877431027	0.6550863345
3883	0.5877431027	0.6550816135
3884	0.5881953867	0.6550714195
3885	0.5881953867	0.6550714913
3886	0.5884215287	0.655072482
3887	0.5884215287	0.6550703221
3888	0.5884215287	0.655070423
3889	0.5884215287	0.6550705607
3890	0.5884215287	0.6550694984
3891	0.5884215287	0.6550668946
3892	0.5888738128	0.6550619708
3893	0.5888738128	0.6550618879
3894	0.5888738128	0.6550634736
3895	0.5888738128	0.6550646132
3896	0.5886476707	0.6550659663
3897	0.5884215287	0.6550651339
3898	0.5890999548	0.6550664969
3899	0.5888738128	0.6550741736
3900	0.5888738128	0.6550750985
3901	0.5886476707	0.6550833297
3902	0.5888738128	0.6550891776
3903	0.5881953867	0.6550934594
3904	0.5881953867	0.6550823442
3905	0.5875169607	0.6550973247
3906	0.5875169607	0.6550988331
3907	0.5877431027	0.6550973964
3908	0.5875169607	0.6550856756
3909	0.5877431027	0.6550904763
3910	0.5875169607	0.655100854
3911	0.5879692447	0.6551023633
3912	0.5879692447	0.6551006235
3913	0.5879692447	0.6550926872
3914	0.5888738128	0.6550721203
3915	0.5888738128	0.6550918156
3916	0.5888738128	0.6550923969
3917	0.5888738128	0.655097347
3918	0.5884215287	0.6551072908
3919	0.5884215287	0.6551076666
3920	0.5881953867	0.6551081292
3921	0.5879692447	0.6551064347
3922	0.5879692447	0.6551071521
3923	0.5884215287	0.6551062634
3924	0.5881953867	0.6551123341
3925	0.5879692447	0.6551154544
3926	0.5877431027	0.6551134924
3927	0.5879692447	0.6551122415
3928	0.5881953867	0.6551141516
3929	0.5884215287	0.6551104687
3930	0.5884215287	0.6551084321
3931	0.5888738128	0.6551152509
3932	0.5890999548	0.6551178957
3933	0.5886476707	0.6551182775
3934	0.5888738128	0.6551180958
3935	0.5890999548	0.6551185675
3936	0.5886476707	0.655119654
3937	0.5888738128	0.6551284346
3938	0.5888738128	0.655128398
3939	0.5886476707	0.6551384933
3940	0.5886476707	0.6551351988
3941	0.5888738128	0.6551395849
3942	0.5886476707	0.6551488912
3943	0.5886476707	0.6551403914
3944	0.5884215287	0.6551481903
3945	0.5884215287	0.6551486585
3946	0.5886476707	0.6551546049
3947	0.5884215287	0.6551738401
3948	0.5884215287	0.6551725735
3949	0.5884215287	0.655171967
3950	0.5886476707	0.6551796481
3951	0.5893260968	0.6551766203
3952	0.5890999548	0.655170946
3953	0.5890999548	0.6551698036
3954	0.5886476707	0.655156497
3955	0.5886476707	0.655158198
3956	0.5881953867	0.655154098
3957	0.5881953867	0.6551565525
3958	0.5881953867	0.6551673695
3959	0.5881953867	0.6551668472
3960	0.5881953867	0.6551713532
3961	0.5881953867	0.6551716699
3962	0.5879692447	0.6551752326
3963	0.5879692447	0.6551745078
3964	0.5879692447	0.6551732155
3965	0.5881953867	0.6551815078
3966	0.5881953867	0.6551811348
3967	0.5881953867	0.655184867
3968	0.5881953867	0.6551876046
3969	0.5884215287	0.6551900958
3970	0.5884215287	0.6551936994
3971	0.5881953867	0.6551913419
3972	0.5879692447	0.6551969364
3973	0.5881953867	0.6552037766
3974	0.5881953867	0.6552078655
3975	0.5881953867	0.6552099819
3976	0.5881953867	0.6552082044
3977	0.5877431027	0.6552099512
3978	0.5877431027	0.6552137488
3979	0.5875169607	0.6552366065
3980	0.5877431027	0.6552367067
3981	0.5872908186	0.655228237
3982	0.5875169607	0.6552272442
3983	0.5875169607	0.6552262647
3984	0.5872908186	0.6552220281
3985	0.5868385346	0.6552240535
3986	0.5870646766	0.655223948
3987	0.5870646766	0.6552195598
3988	0.5870646766	0.6552239284
3989	0.5870646766	0.655225017
3990	0.5875169607	0.6552280359
3991	0.5875169607	0.6552280419
3992	0.5875169607	0.6552287703
3993	0.5875169607	0.6552299
3994	0.5875169607	0.6552303338
3995	0.5879692447	0.655246152
3996	0.5877431027	0.6552515108
3997	0.5877431027	0.6552510354
3998	0.5877431027	0.6552556633
3999	0.5877431027	0.655260244
4000	0.5877431027	0.6552588862
4001	0.5877431027	0.6552580454
4002	0.5877431027	0.6552588776
4003	0.5872908186	0.6552590612
4004	0.5872908186	0.6552661362
4005	0.5872908186	0.6552676754
4006	0.5872908186	0.6552617416
4007	0.5868385346	0.6552640361
4008	0.5868385346	0.6552656094
4009	0.5868385346	0.6552724611
4010	0.5868385346	0.6552732199
4011	0.5868385346	0.6552744727
4012	0.5870646766	0.6552699378
4013	0.5872908186	0.6552719264
4014	0.5872908186	0.6552537528
4015	0.5872908186	0.6552621612
4016	0.5875169607	0.6552712734
4017	0.5877431027	0.6552779758
4018	0.5877431027	0.6552794635
4019	0.5884215287	0.6552686764
4020	0.5881953867	0.6552708651
4021	0.5881953867	0.6552789405
4022	0.5879692447	0.6552784391
4023	0.5881953867	0.6552793187
4024	0.5884215287	0.6552795143
4025	0.5881953867	0.6552791273
4026	0.5881953867	0.6552835909
4027	0.5877431027	0.6552867988
4028	0.5877431027	0.6552906799
4029	0.5877431027	0.6552912864
4030	0.5879692447	0.6552825232
4031	0.5879692447	0.6552808696
4032	0.5881953867	0.6552740647
4033	0.5881953867	0.6552795663
4034	0.5879692447	0.6552793659
4035	0.5879692447	0.6552821661
4036	0.5879692447	0.6552829529
4037	0.5879692447	0.6552838078
4038	0.5879692447	0.6552837036
4039	0.5879692447	0.6552834859
4040	0.5879692447	0.6552852963
4041	0.5879692447	0.6552865773
4042	0.5879692447	0.6552869034
4043	0.5879692447	0.6552858994
4044	0.5881953867	0.6552843137
4045	0.5881953867	0.6552842975
4046	0.5879692447	0.6552757349
4047	0.5879692447	0.6552801457
4048	0.5879692447	0.6552823643
4049	0.5879692447	0.6552824687
4050	0.5879692447	0.6552803277
4051	0.5879692447	0.6552828267
4052	0.5879692447	0.6552858708
4053	0.5879692447	0.6552961079
4054	0.5879692447	0.6552971228
4055	0.5875169607	0.6553206847
4056	0.5881953867	0.6553124456
4057	0.5881953867	0.6553133321
4058	0.5881953867	0.6553216743
4059	0.5881953867	0.6553218432
4060	0.5881953867	0.6553203753
4061	0.5879692447	0.6553272847
4062	0.5877431027	0.6553318179
4063	0.5875169607	0.6553271722
4064	0.5875169607	0.6553275149
4065	0.5879692447	0.6553317321
4066	0.5879692447	0.6553295153
4067	0.5879692447	0.6553311658
4068	0.5877431027	0.655319189
4069	0.5877431027	0.6553217769
4070	0.5884215287	0.6553144393
4071	0.5884215287	0.6553147294
4072	0.5884215287	0.6553141346
4073	0.5881953867	0.6553273366
4074	0.5881953867	0.6553239821
4075	0.5884215287	0.6553107551
4076	0.5884215287	0.6553105269
4077	0.5879692447	0.6553218425
4078	0.5879692447	0.6553187451
4079	0.5879692447	0.655331819
4080	0.5881953867	0.6553337819
4081	0.5879692447	0.6553396988
4082	0.5879692447	0.6553450661
4083	0.5879692447	0.6553452657
4084	0.5879692447	0.6553444596
4085	0.5879692447	0.6553389984
4086	0.5879692447	0.6553479002
4087	0.5879692447	0.6553479244
4088	0.5877431027	0.655348599
4089	0.5881953867	0.6553519832
4090	0.5881953867	0.6553527244
4091	0.5881953867	0.6553542661
4092	0.5879692447	0.6553540307
4093	0.5879692447	0.6553663428
4094	0.5879692447	0.6553757742
4095	0.5881953867	0.6553773924
4096	0.5881953867	0.6553764461
4097	0.5884215287	0.6553805558
4098	0.5884215287	0.6553898626
4099	0.5879692447	0.6553811178
4100	0.5881953867	0.6553872167
4101	0.5879692447	0.655384955
4102	0.5879692447	0.6553878912
4103	0.5879692447	0.6553926891
4104	0.5884215287	0.6553900828
4105	0.5881953867	0.6553844828
4106	0.5879692447	0.6553848286
4107	0.5879692447	0.6553828969
4108	0.5881953867	0.6553813411
4109	0.5875169607	0.655386601
4110	0.5877431027	0.655387997
4111	0.5877431027	0.6553868721
4112	0.5877431027	0.6553886786
4113	0.5875169607	0.6553870637
4114	0.5872908186	0.6553864289
4115	0.5872908186	0.655386653
4116	0.5872908186	0.6553917285
4117	0.5875169607	0.6553901982
4118	0.5872908186	0.6553917831
4119	0.5872908186	0.6553918741
4120	0.5884215287	0.6553948597
4121	0.5884215287	0.6553955476
4122	0.5881953867	0.6553961616
4123	0.5875169607	0.655423577
4124	0.5875169607	0.6554212891
4125	0.5875169607	0.6554231792
4126	0.5875169607	0.6554227497
4127	0.5875169607	0.6554212699
4128	0.5875169607	0.6554237717
4129	0.5879692447	0.655421511
4130	0.5879692447	0.6554210514
4131	0.5881953867	0.6554291579
4132	0.5881953867	0.6554346853
4133	0.5881953867	0.6554409376
4134	0.5881953867	0.655440997
4135	0.5881953867	0.6554426803
4136	0.5884215287	0.655441289
4137	0.5879692447	0.6554363663
4138	0.5881953867	0.6554356646
4139	0.5877431027	0.6554364661
4140	0.5877431027	0.6554367247
4141	0.5877431027	0.6554417576
4142	0.5872908186	0.6554458615
4143	0.5872908186	0.6554524184
4144	0.5870646766	0.6554623808
4145	0.5870646766	0.6554608808
4146	0.5870646766	0.6554692081
4147	0.5870646766	0.6554683107
4148	0.5863862506	0.655473795
4149	0.5861601085	0.6554790106
4150	0.5861601085	0.6554838876
4151	0.5868385346	0.6554944645
4152	0.5868385346	0.6554952916
4153	0.5866123926	0.6555033957
4154	0.5866123926	0.6554976586
4155	0.5868385346	0.6555001009
4156	0.5870646766	0.6555004082
4157	0.5870646766	0.6554990691
4158	0.5870646766	0.6555015902
4159	0.5868385346	0.6555092199
4160	0.5868385346	0.6555094368
4161	0.5868385346	0.6555095569
4162	0.5868385346	0.6555082964
4163	0.5870646766	0.6555091451
4164	0.5868385346	0.6555115361
4165	0.5868385346	0.6555106054
4166	0.5870646766	0.6555056869
4167	0.5870646766	0.655506282
4168	0.5870646766	0.655507974
4169	0.5870646766	0.6555197961
4170	0.5872908186	0.6555071886
4171	0.5866123926	0.6555063624
4172	0.5866123926	0.655512171
4173	0.5866123926	0.6555138019
4174	0.5868385346	0.6555213975
4175	0.5868385346	0.6555216267
4176	0.5868385346	0.6555274918
4177	0.5868385346	0.6555306584
4178	0.5868385346	0.6555301915
4179	0.5868385346	0.6555307614
4180	0.5868385346	0.6555314237
4181	0.5866123926	0.6555318394
4182	0.5863862506	0.6555377453
4183	0.5863862506	0.6555379605
4184	0.5863862506	0.6555386505
4185	0.5866123926	0.6555380846
4186	0.5868385346	0.6555475303
4187	0.5868385346	0.6555475146
4188	0.5866123926	0.6555597565
4189	0.5868385346	0.6555564319
4190	0.5868385346	0.6555653438
4191	0.5868385346	0.6555661869
4192	0.5868385346	0.6555653964
4193	0.5866123926	0.655576495
4194	0.5866123926	0.6555651791
4195	0.5866123926	0.655568585
4196	0.5866123926	0.6555676973
4197	0.5866123926	0.6555748819
4198	0.5866123926	0.6555764873
4199	0.5866123926	0.6555757869
4200	0.5863862506	0.6555834594
4201	0.5861601085	0.6555955324
