iter	Accuracy	CrossEntropy
885	0.6977653631	0.6099648986
886	0.6977653631	0.6099382117
887	0.6977653631	0.6098994439
888	0.6977653631	0.6097995498
889	0.6955307263	0.6097041634
890	0.6988826816	0.6096476263
891	0.6988826816	0.609611596
892	0.6988826816	0.609512317
893	0.6988826816	0.6093791759
894	0.6988826816	0.6093257567
895	0.6988826816	0.6092638354
896	0.6988826816	0.609241699
897	0.7	0.6091545155
898	0.7	0.6091401967
899	0.7	0.6091080612
900	0.7	0.6090876932
901	0.7	0.609078691
902	0.7011173184	0.6090545522
903	0.7011173184	0.6090426849
904	0.7011173184	0.6088977213
905	0.7022346369	0.6088322078
906	0.7022346369	0.6087009079
907	0.7022346369	0.6086907132
908	0.7022346369	0.6086619816
909	0.7022346369	0.6086409814
910	0.7011173184	0.6085940863
911	0.7	0.6085458881
912	0.7022346369	0.6084241167
913	0.7022346369	0.6083734489
914	0.7022346369	0.6083530242
915	0.7022346369	0.6083445888
916	0.7022346369	0.6082681117
917	0.7022346369	0.6081123754
918	0.7022346369	0.6080918948
919	0.7022346369	0.6080448624
920	0.7022346369	0.6079719817
921	0.7033519553	0.6079584432
922	0.7033519553	0.6078530516
923	0.7033519553	0.607804144
924	0.7044692737	0.6076742836
925	0.7044692737	0.6075779404
926	0.7044692737	0.6075578026
927	0.7044692737	0.6075431847
928	0.7055865922	0.6074796799
929	0.7055865922	0.6074748125
930	0.7055865922	0.6074833143
931	0.7055865922	0.6074727888
932	0.7055865922	0.607380079
933	0.7044692737	0.6073345812
934	0.7055865922	0.6072543997
935	0.7055865922	0.607191465
936	0.7061452514	0.6071096518
937	0.7061452514	0.6070657143
938	0.7061452514	0.6070227743
939	0.7072625698	0.6069636846
940	0.7072625698	0.6069544853
941	0.7072625698	0.606957682
942	0.7061452514	0.6068036282
943	0.705027933	0.6066667348
944	0.705027933	0.6065805428
945	0.705027933	0.6064706609
946	0.705027933	0.6064271239
947	0.705027933	0.6063741454
948	0.705027933	0.6062891035
949	0.7061452514	0.6062563586
950	0.7072625698	0.6061871479
951	0.7072625698	0.6061507823
952	0.7072625698	0.6060822425
953	0.7072625698	0.6060301014
954	0.7106145251	0.6059635643
955	0.7106145251	0.6059585515
956	0.7083798883	0.6059013443
957	0.7083798883	0.6058931614
958	0.7072625698	0.6057112808
959	0.7083798883	0.605622177
960	0.7083798883	0.605597587
961	0.7083798883	0.6055309338
962	0.7083798883	0.6054631229
963	0.7083798883	0.6053914835
964	0.7083798883	0.6053395182
965	0.7083798883	0.6052706028
966	0.7083798883	0.6052684994
967	0.7083798883	0.6051855498
968	0.7072625698	0.6051622054
969	0.7072625698	0.605152936
970	0.7094972067	0.6050896189
971	0.7106145251	0.6050090989
972	0.7094972067	0.6049290136
973	0.7083798883	0.6048647838
974	0.7083798883	0.6047797867
975	0.7094972067	0.6046886305
976	0.7094972067	0.604670144
977	0.7094972067	0.6046646557
978	0.7106145251	0.6046012909
979	0.7106145251	0.6045886173
980	0.7094972067	0.6044808714
981	0.7094972067	0.6043986721
982	0.7094972067	0.6043929989
983	0.7083798883	0.6043072294
984	0.7083798883	0.6042951545
985	0.7083798883	0.6042681814
986	0.7072625698	0.604210997
987	0.7072625698	0.6041717217
988	0.7072625698	0.604137182
989	0.7072625698	0.6040965888
990	0.7072625698	0.6040700967
991	0.7083798883	0.6040589001
992	0.7083798883	0.6040460071
993	0.7083798883	0.604010928
994	0.7083798883	0.6039921166
995	0.7094972067	0.6039481365
996	0.7072625698	0.6039024943
997	0.7083798883	0.603826369
998	0.7094972067	0.6037530383
999	0.7094972067	0.6037216372
1000	0.7094972067	0.6037224285
1001	0.7094972067	0.6036968473
1002	0.7094972067	0.603554018
1003	0.7094972067	0.603551511
1004	0.7094972067	0.6035386176
1005	0.7094972067	0.6035412306
1006	0.7106145251	0.6034250629
1007	0.7094972067	0.6033230065
1008	0.7094972067	0.6032211049
1009	0.7094972067	0.6031937715
1010	0.7094972067	0.6031873322
1011	0.7094972067	0.6031815416
1012	0.7078212291	0.6031582204
1013	0.7067039106	0.6030908925
1014	0.7067039106	0.6030369452
1015	0.7100558659	0.602931667
1016	0.7100558659	0.6028669476
1017	0.7111731844	0.6027992271
1018	0.7111731844	0.6028026766
1019	0.7117318436	0.6027274404
1020	0.712849162	0.6026569179
1021	0.7134078212	0.6026041101
1022	0.7139664804	0.6025776479
1023	0.712849162	0.6025587413
1024	0.7117318436	0.6025273542
1025	0.7117318436	0.6025090897
1026	0.7094972067	0.6024522083
1027	0.7094972067	0.6023486238
1028	0.7094972067	0.6023590929
1029	0.7106145251	0.6023106878
1030	0.7106145251	0.602197188
1031	0.712849162	0.6021176704
1032	0.712849162	0.6020578076
1033	0.712849162	0.6020257966
1034	0.712849162	0.6020077575
1035	0.7117318436	0.6019545211
1036	0.7117318436	0.6019166733
1037	0.7117318436	0.6018583786
1038	0.7117318436	0.601829568
1039	0.7117318436	0.6017559054
1040	0.712849162	0.6016534761
1041	0.7117318436	0.6016504423
1042	0.7117318436	0.6015736151
1043	0.7117318436	0.6015761851
1044	0.7117318436	0.601562746
1045	0.7117318436	0.6015474424
1046	0.7117318436	0.6015147352
1047	0.7117318436	0.6014494788
1048	0.7117318436	0.6013712928
1049	0.7117318436	0.6013684478
1050	0.712849162	0.6012854707
1051	0.712849162	0.6012707398
1052	0.7111731844	0.6011792301
1053	0.7134078212	0.6010601186
1054	0.7167597765	0.6009845614
1055	0.7167597765	0.6009867476
1056	0.7167597765	0.6009454511
1057	0.7167597765	0.6009185517
1058	0.7167597765	0.6009109347
1059	0.717877095	0.6008942117
1060	0.7167597765	0.6008329543
1061	0.7167597765	0.6007752586
1062	0.7167597765	0.6007574176
1063	0.7156424581	0.6005880753
1064	0.7150837989	0.6005453003
1065	0.7162011173	0.6004677949
1066	0.7150837989	0.6003836348
1067	0.7150837989	0.6003766643
1068	0.7150837989	0.6002058946
1069	0.7173184358	0.6001094967
1070	0.7184357542	0.6000049229
1071	0.7184357542	0.5999972335
1072	0.7184357542	0.5999797465
1073	0.717877095	0.5999340726
1074	0.717877095	0.5998428204
1075	0.717877095	0.5998200655
1076	0.7189944134	0.5997094408
1077	0.7189944134	0.5997030387
1078	0.7195530726	0.5996967948
1079	0.7189944134	0.5996666541
1080	0.7189944134	0.5996616111
1081	0.7189944134	0.5995982267
1082	0.7189944134	0.5995440082
1083	0.7189944134	0.5994826664
1084	0.7189944134	0.5994742121
1085	0.7189944134	0.5994059724
1086	0.7201117318	0.5992931205
1087	0.7201117318	0.5992164569
1088	0.7184357542	0.5991501915
1089	0.7184357542	0.5990939935
1090	0.717877095	0.5990268984
1091	0.7189944134	0.5989973552
1092	0.7189944134	0.5989397141
1093	0.7189944134	0.5988925231
1094	0.7189944134	0.5988838957
1095	0.7189944134	0.5988622449
1096	0.7195530726	0.5987516746
1097	0.7195530726	0.5986393641
1098	0.7195530726	0.5985839735
1099	0.7206703911	0.598552794
1100	0.7206703911	0.5985509328
1101	0.7206703911	0.598492796
1102	0.7195530726	0.5984613703
1103	0.7206703911	0.5984151727
1104	0.7217877095	0.598298103
1105	0.7206703911	0.5982383892
1106	0.7206703911	0.5982029366
1107	0.7229050279	0.5980982541
1108	0.7229050279	0.5980993314
1109	0.7229050279	0.5980071665
1110	0.7240223464	0.5979577201
1111	0.7240223464	0.5979292908
1112	0.7240223464	0.5979180142
1113	0.7240223464	0.5979174209
1114	0.7240223464	0.5978713101
1115	0.7229050279	0.5978212997
1116	0.7217877095	0.5977543032
1117	0.7217877095	0.5977463982
1118	0.7229050279	0.5976259428
1119	0.7240223464	0.5975240305
1120	0.7251396648	0.5973642968
1121	0.7251396648	0.597273614
1122	0.7240223464	0.5972247757
1123	0.7240223464	0.597200469
1124	0.7240223464	0.5971763622
1125	0.7240223464	0.597150894
1126	0.7240223464	0.5970954497
1127	0.7240223464	0.5970416995
1128	0.7251396648	0.597023108
1129	0.7251396648	0.5969603493
1130	0.7245810056	0.5969249167
1131	0.7234636872	0.5968695677
1132	0.7234636872	0.5968641724
1133	0.7234636872	0.5968029065
1134	0.7223463687	0.5967782992
1135	0.7268156425	0.5966316593
1136	0.7279329609	0.5965622751
1137	0.7290502793	0.5964466958
1138	0.7290502793	0.5964425952
1139	0.7296089385	0.5963500157
1140	0.7284916201	0.5962855347
1141	0.7284916201	0.5962691933
1142	0.7296089385	0.5962116584
1143	0.7296089385	0.5962067471
1144	0.7296089385	0.5961445447
1145	0.7284916201	0.5960906665
1146	0.7284916201	0.596077136
1147	0.7262569832	0.5959738596
1148	0.7251396648	0.5959054692
1149	0.7262569832	0.5958475848
1150	0.7262569832	0.5957788931
1151	0.7262569832	0.5956764836
1152	0.7262569832	0.5956748077
1153	0.725698324	0.595647435
1154	0.7268156425	0.595568983
1155	0.7268156425	0.5955561845
1156	0.7268156425	0.5954942912
1157	0.725698324	0.5954639703
1158	0.725698324	0.5954423281
1159	0.725698324	0.5954221301
1160	0.725698324	0.5953988997
1161	0.725698324	0.5952865014
1162	0.725698324	0.5951978232
1163	0.7262569832	0.5950308778
1164	0.7262569832	0.5949728347
1165	0.7262569832	0.5949305923
1166	0.7273743017	0.5949454806
1167	0.7273743017	0.5948842767
1168	0.7273743017	0.5948661979
1169	0.7262569832	0.5948185284
1170	0.7262569832	0.594697955
1171	0.7262569832	0.594621489
1172	0.7262569832	0.594582569
1173	0.7262569832	0.5945418623
1174	0.7262569832	0.5945176637
1175	0.7268156425	0.5943002539
1176	0.7268156425	0.5941634914
1177	0.7268156425	0.5941699579
1178	0.7268156425	0.5941271909
1179	0.7268156425	0.5940459761
1180	0.7279329609	0.5940228776
1181	0.7279329609	0.5940040917
1182	0.7273743017	0.5939674323
1183	0.7262569832	0.5938500728
1184	0.7251396648	0.5937839463
1185	0.7234636872	0.5936860672
1186	0.7234636872	0.5936261819
1187	0.7234636872	0.5936170178
1188	0.7240223464	0.5935473227
1189	0.7240223464	0.5935329372
1190	0.7245810056	0.5935233373
1191	0.7245810056	0.5934617788
1192	0.7245810056	0.5934537318
1193	0.725698324	0.5933045629
1194	0.7268156425	0.593183486
1195	0.7268156425	0.5930998308
1196	0.7268156425	0.5930509019
1197	0.7268156425	0.5930482014
1198	0.725698324	0.5930353795
1199	0.725698324	0.5930259752
1200	0.725698324	0.5929961897
1201	0.7245810056	0.5929591048
1202	0.7245810056	0.5928957649
1203	0.725698324	0.5929045191
1204	0.725698324	0.5928114287
1205	0.7245810056	0.5926556382
1206	0.7251396648	0.592596419
1207	0.7262569832	0.5925609334
1208	0.725698324	0.592538638
1209	0.7251396648	0.5924625871
1210	0.7251396648	0.5924227423
1211	0.7251396648	0.5924135436
1212	0.7240223464	0.5923271655
1213	0.7245810056	0.5921800642
1214	0.725698324	0.592143876
1215	0.725698324	0.5921397247
1216	0.725698324	0.5921273949
1217	0.7268156425	0.5919807728
1218	0.7268156425	0.5919817748
1219	0.7273743017	0.5918422947
1220	0.7262569832	0.5917897899
1221	0.7262569832	0.5916868602
1222	0.7262569832	0.5916332348
1223	0.7284916201	0.5914502241
1224	0.7290502793	0.5913815536
1225	0.7290502793	0.5913063647
1226	0.7279329609	0.5912386374
1227	0.7279329609	0.591199098
1228	0.7268156425	0.5911435391
1229	0.7268156425	0.5911086621
1230	0.7268156425	0.5909845555
1231	0.7268156425	0.5909799749
1232	0.725698324	0.590890059
1233	0.7268156425	0.5908262821
1234	0.7268156425	0.5908084688
1235	0.7279329609	0.5906936795
1236	0.7279329609	0.5906884751
1237	0.7290502793	0.5905292143
1238	0.7290502793	0.590461218
1239	0.7290502793	0.5903601673
1240	0.7301675978	0.5903482764
1241	0.7301675978	0.5903379575
1242	0.7290502793	0.5902069061
1243	0.7279329609	0.5900632991
1244	0.7290502793	0.5899694688
1245	0.7290502793	0.5899373146
1246	0.7284916201	0.5898324893
1247	0.7284916201	0.5897464218
1248	0.7296089385	0.589710758
1249	0.7290502793	0.589662823
1250	0.7290502793	0.5896548142
1251	0.7284916201	0.5895308734
1252	0.7284916201	0.5895134164
1253	0.7296089385	0.5894611555
1254	0.7279329609	0.5894274582
1255	0.7279329609	0.5893612757
1256	0.7284916201	0.589342896
1257	0.7296089385	0.5892563304
1258	0.7296089385	0.5891517107
1259	0.7318435754	0.5890306079
1260	0.7318435754	0.5890022013
1261	0.7312849162	0.5889733722
1262	0.7318435754	0.5889604461
1263	0.7318435754	0.5888160034
1264	0.7318435754	0.5887985665
1265	0.7318435754	0.5887847051
1266	0.7318435754	0.5886648617
1267	0.7340782123	0.5885343659
1268	0.7340782123	0.588543336
1269	0.7340782123	0.588484262
1270	0.7340782123	0.5884754497
1271	0.7340782123	0.5883719888
1272	0.7340782123	0.588284041
1273	0.7340782123	0.5882705597
1274	0.7340782123	0.588286002
1275	0.7329608939	0.5882132695
1276	0.7340782123	0.5881047137
1277	0.7318435754	0.5880096919
1278	0.7318435754	0.5880057595
1279	0.7318435754	0.587937652
1280	0.7329608939	0.5878417361
1281	0.7329608939	0.5878298192
1282	0.7351955307	0.5877504103
1283	0.7351955307	0.587693401
1284	0.7351955307	0.5876691796
1285	0.7351955307	0.5876756756
1286	0.7340782123	0.5875640476
1287	0.7351955307	0.5875172881
1288	0.7324022346	0.5874438935
1289	0.7324022346	0.5873624801
1290	0.7346368715	0.5872063419
1291	0.7346368715	0.5871690046
1292	0.7346368715	0.5871651905
1293	0.7346368715	0.5870878826
1294	0.7346368715	0.5870307862
1295	0.7357541899	0.5869715239
1296	0.7357541899	0.586901307
1297	0.7346368715	0.5867910637
1298	0.7346368715	0.5867180349
1299	0.7346368715	0.5866566445
1300	0.7368715084	0.5865936063
1301	0.7368715084	0.5865861473
1302	0.7357541899	0.5864415202
1303	0.7357541899	0.5863460287
1304	0.7357541899	0.5863196208
1305	0.7346368715	0.5861986489
1306	0.7335195531	0.5861735905
1307	0.7335195531	0.586137552
1308	0.7346368715	0.5860800835
1309	0.7346368715	0.586011112
1310	0.7346368715	0.5858767287
1311	0.7346368715	0.5858718932
1312	0.7346368715	0.5858500229
1313	0.7363128492	0.5857549619
1314	0.7340782123	0.5857409201
1315	0.7340782123	0.585657123
1316	0.7351955307	0.5856016195
1317	0.7351955307	0.5855254523
1318	0.7351955307	0.5854640362
1319	0.7351955307	0.5854007851
1320	0.7351955307	0.5853899971
1321	0.7351955307	0.585386409
1322	0.7340782123	0.5853685261
1323	0.7340782123	0.5852914205
1324	0.7340782123	0.5852347457
1325	0.7340782123	0.5851264644
1326	0.7340782123	0.5850918105
1327	0.7340782123	0.5850599104
1328	0.7329608939	0.5850570873
1329	0.7351955307	0.5849594688
1330	0.7363128492	0.5848209035
1331	0.7363128492	0.5846830119
1332	0.738547486	0.5845515759
1333	0.738547486	0.5845148275
1334	0.738547486	0.5845180942
1335	0.738547486	0.5844571497
1336	0.7368715084	0.5844420348
1337	0.7368715084	0.5844564684
1338	0.7357541899	0.5843865685
1339	0.7357541899	0.5843032152
1340	0.7357541899	0.5842938006
1341	0.7357541899	0.5842532947
1342	0.7357541899	0.5842141664
1343	0.7357541899	0.5841346912
1344	0.7363128492	0.5840791179
1345	0.7363128492	0.584002524
1346	0.7374301676	0.583861671
1347	0.738547486	0.5837668592
1348	0.738547486	0.5837406892
1349	0.738547486	0.5836416313
1350	0.738547486	0.5836093021
1351	0.7396648045	0.5835640834
1352	0.7407821229	0.5834157424
1353	0.7407821229	0.5833847887
1354	0.7418994413	0.5833592427
1355	0.7418994413	0.5833553256
1356	0.7418994413	0.5833199648
1357	0.7407821229	0.5833095506
1358	0.7396648045	0.5832096579
1359	0.7396648045	0.5830864658
1360	0.7396648045	0.583039051
1361	0.7396648045	0.5830249818
1362	0.738547486	0.5829546044
1363	0.7402234637	0.5827876338
1364	0.7402234637	0.582703398
1365	0.7402234637	0.5825901753
1366	0.7396648045	0.5825653967
1367	0.7396648045	0.582384386
1368	0.7396648045	0.5823285146
1369	0.7396648045	0.5822790686
1370	0.7396648045	0.5822144776
1371	0.7396648045	0.5821516987
1372	0.7396648045	0.5820738894
1373	0.7407821229	0.582011815
1374	0.7396648045	0.58194895
1375	0.7396648045	0.5819174204
1376	0.7396648045	0.5818391376
1377	0.7396648045	0.5818356318
1378	0.7396648045	0.5818316137
1379	0.7407821229	0.5817807301
1380	0.7396648045	0.5817060209
1381	0.7396648045	0.5816352226
1382	0.7402234637	0.5816262591
1383	0.7402234637	0.5816306059
1384	0.7402234637	0.5816236494
1385	0.7402234637	0.5816253845
1386	0.7413407821	0.5815484659
1387	0.7418994413	0.5814532902
1388	0.7441340782	0.5813961368
1389	0.7441340782	0.5813871431
1390	0.7441340782	0.5813596227
1391	0.7441340782	0.5813157202
1392	0.7430167598	0.5812544275
1393	0.7430167598	0.581222652
1394	0.7430167598	0.5811790072
1395	0.7430167598	0.5811214359
1396	0.7430167598	0.5810603552
1397	0.7418994413	0.5810634295
1398	0.7407821229	0.58101421
1399	0.7407821229	0.5809616676
1400	0.7413407821	0.5809392714
1401	0.7424581006	0.58092951
1402	0.7424581006	0.5808987197
1403	0.7424581006	0.5808224532
1404	0.7430167598	0.5807169011
1405	0.7430167598	0.5807025916
1406	0.7430167598	0.5806143326
1407	0.7430167598	0.5805790951
1408	0.7430167598	0.5804984032
1409	0.7430167598	0.5803959919
1410	0.7430167598	0.5803925827
1411	0.7430167598	0.5803751186
1412	0.7430167598	0.5803041157
1413	0.7441340782	0.5802515086
1414	0.7441340782	0.5802471127
1415	0.7441340782	0.580185965
1416	0.7441340782	0.5801597608
1417	0.7441340782	0.5801564072
1418	0.7441340782	0.5801284753
1419	0.7441340782	0.5800957644
1420	0.7441340782	0.579947128
1421	0.7441340782	0.5798761743
1422	0.7441340782	0.5797757528
1423	0.7430167598	0.5797450013
1424	0.7430167598	0.5797242612
1425	0.7430167598	0.5795902984
1426	0.7430167598	0.579510613
1427	0.7430167598	0.5794935445
1428	0.7430167598	0.5794507545
1429	0.7418994413	0.5794178711
1430	0.7418994413	0.5793255211
1431	0.7418994413	0.579209212
1432	0.7430167598	0.5791397591
1433	0.7430167598	0.5790157017
1434	0.7418994413	0.5789864838
1435	0.7418994413	0.5789303948
1436	0.7418994413	0.5788648477
1437	0.7418994413	0.5788443485
1438	0.7418994413	0.5787329828
1439	0.7441340782	0.578670315
1440	0.7441340782	0.5786691841
1441	0.7430167598	0.5785562727
1442	0.7418994413	0.5784678555
1443	0.7418994413	0.5784423415
1444	0.7418994413	0.5783359943
1445	0.7418994413	0.5782460582
1446	0.7430167598	0.5781255802
1447	0.7441340782	0.5780459592
1448	0.7441340782	0.5779774011
1449	0.7441340782	0.577839547
1450	0.7441340782	0.5777853826
1451	0.743575419	0.5776710646
1452	0.743575419	0.5775676083
1453	0.743575419	0.5775289517
1454	0.7430167598	0.5774399043
1455	0.743575419	0.5773724559
1456	0.7424581006	0.5772829067
1457	0.7424581006	0.5772283277
1458	0.7424581006	0.5772210198
1459	0.7424581006	0.5772233195
1460	0.743575419	0.5771898092
1461	0.743575419	0.5771420518
1462	0.7446927374	0.577117241
1463	0.7441340782	0.5770760267
1464	0.7441340782	0.5770689825
1465	0.743575419	0.5770149516
1466	0.743575419	0.5769664081
1467	0.743575419	0.5769498097
1468	0.743575419	0.5768956508
1469	0.7446927374	0.5767749617
1470	0.7446927374	0.5767704339
1471	0.7458100559	0.5766739826
1472	0.7458100559	0.5765318826
1473	0.7458100559	0.5765263673
1474	0.7458100559	0.5764618801
1475	0.7446927374	0.5763707345
1476	0.7446927374	0.5763691591
1477	0.7446927374	0.5763062711
1478	0.7446927374	0.5761965125
1479	0.7446927374	0.576152685
1480	0.7424581006	0.5760476831
1481	0.7430167598	0.575920269
1482	0.7430167598	0.5758708988
1483	0.7418994413	0.5757995983
1484	0.7418994413	0.5757659163
1485	0.7424581006	0.5757588356
1486	0.7424581006	0.5757568231
1487	0.7424581006	0.5757216855
1488	0.7424581006	0.575635489
1489	0.7424581006	0.5756100039
1490	0.7424581006	0.5755391511
1491	0.7424581006	0.5755185129
1492	0.7446927374	0.57538183
1493	0.7446927374	0.5753668146
1494	0.7446927374	0.5753313495
1495	0.7458100559	0.5752621459
1496	0.7458100559	0.575232225
1497	0.7446927374	0.5751755824
1498	0.7463687151	0.5751675077
1499	0.7463687151	0.575125238
1500	0.7452513966	0.5750115558
