iter	Accuracy	CrossEntropy
3386	0.5823772373	0.6731354702
3387	0.5823772373	0.6731335184
3388	0.5823772373	0.673142038
3389	0.5823772373	0.6731502401
3390	0.5828361634	0.6731599419
3391	0.5828361634	0.6731680526
3392	0.5819183112	0.6731860833
3393	0.5823772373	0.6731893529
3394	0.5819183112	0.6731929234
3395	0.5819183112	0.6732010632
3396	0.581459385	0.6732051758
3397	0.581459385	0.6731900067
3398	0.581459385	0.6731810496
3399	0.581459385	0.6731814586
3400	0.581459385	0.6731780459
3401	0.581459385	0.6731793109
3402	0.581459385	0.6731817911
3403	0.5819183112	0.6731746847
3404	0.5819183112	0.6731744045
3405	0.5819183112	0.6731773584
3406	0.5819183112	0.6731779539
3407	0.5819183112	0.6731686833
3408	0.5819183112	0.6731786416
3409	0.581459385	0.6731846702
3410	0.581459385	0.6731890676
3411	0.581459385	0.673189478
3412	0.5819183112	0.6731873709
3413	0.581459385	0.6731940352
3414	0.581459385	0.6731981113
3415	0.5810004589	0.6731814508
3416	0.5810004589	0.6731947626
3417	0.581459385	0.6731959792
3418	0.581459385	0.6732211282
3419	0.581459385	0.6732174092
3420	0.581459385	0.6732197333
3421	0.5810004589	0.67322116
3422	0.5810004589	0.6732331032
3423	0.5810004589	0.673230985
3424	0.5810004589	0.6732311861
3425	0.5810004589	0.6732332174
3426	0.5810004589	0.6732294233
3427	0.5810004589	0.6732298548
3428	0.5810004589	0.673230505
3429	0.5805415328	0.6732294315
3430	0.5810004589	0.6732416684
3431	0.5810004589	0.6732485046
3432	0.5810004589	0.6732383402
3433	0.5810004589	0.6732412897
3434	0.5810004589	0.6732416675
3435	0.581459385	0.6732435273
3436	0.5819183112	0.6732492438
3437	0.5819183112	0.6732494819
3438	0.5819183112	0.6732506524
3439	0.5819183112	0.673271513
3440	0.5819183112	0.673273527
3441	0.5810004589	0.6732567046
3442	0.5810004589	0.6732515688
3443	0.581459385	0.6732339636
3444	0.581459385	0.6732335992
3445	0.5819183112	0.6732196292
3446	0.5810004589	0.6731973919
3447	0.5805415328	0.6731975657
3448	0.5800826067	0.6732136166
3449	0.5800826067	0.6732152256
3450	0.5800826067	0.6732152065
3451	0.5800826067	0.673214775
3452	0.5800826067	0.6732229452
3453	0.5800826067	0.6732249255
3454	0.5796236806	0.6732334597
3455	0.5796236806	0.6732371449
3456	0.5796236806	0.6732335062
3457	0.5800826067	0.6732468512
3458	0.5800826067	0.6732520209
3459	0.5800826067	0.6732521495
3460	0.5800826067	0.673243715
3461	0.5800826067	0.6732685044
3462	0.5800826067	0.6732712035
3463	0.5800826067	0.6732700554
3464	0.5805415328	0.6732846958
3465	0.5800826067	0.6732888425
3466	0.5796236806	0.6732947378
3467	0.5800826067	0.6733067612
3468	0.5800826067	0.6733115172
3469	0.5800826067	0.673309844
3470	0.5800826067	0.6733079117
3471	0.5800826067	0.6733075255
3472	0.5796236806	0.6733060372
3473	0.5800826067	0.6733117693
3474	0.5800826067	0.6733235198
3475	0.5800826067	0.6733224841
3476	0.5796236806	0.6733080896
3477	0.5791647545	0.6733211928
3478	0.5791647545	0.673324201
3479	0.5796236806	0.673296646
3480	0.5791647545	0.6732977128
3481	0.5791647545	0.6732984252
3482	0.5791647545	0.6732950621
3483	0.5787058284	0.6732909616
3484	0.5791647545	0.673293443
3485	0.5787058284	0.6732928194
3486	0.5787058284	0.6732819181
3487	0.5791647545	0.6732838239
3488	0.5791647545	0.6732912026
3489	0.5791647545	0.6732941388
3490	0.5791647545	0.6733041904
3491	0.5791647545	0.6733201887
3492	0.5787058284	0.6733260108
3493	0.5782469022	0.6733429682
3494	0.5782469022	0.6733427889
3495	0.5782469022	0.6733614698
3496	0.5782469022	0.6733658619
3497	0.5782469022	0.6733701409
3498	0.5782469022	0.6733823577
3499	0.5787058284	0.6733791397
3500	0.5782469022	0.6733875439
3501	0.5782469022	0.673384612
3502	0.5787058284	0.6733819114
3503	0.5787058284	0.6733753106
3504	0.5791647545	0.6733761872
3505	0.5791647545	0.6733859362
3506	0.5787058284	0.6733869913
3507	0.5782469022	0.6733915355
3508	0.5787058284	0.6734135618
3509	0.5782469022	0.6734145203
3510	0.5782469022	0.6734306472
3511	0.5787058284	0.6734393711
3512	0.5787058284	0.6734421103
3513	0.5787058284	0.6734413461
3514	0.5787058284	0.6734382947
3515	0.5787058284	0.6734234523
3516	0.5787058284	0.6734206905
3517	0.5787058284	0.6734264675
3518	0.5791647545	0.6734281982
3519	0.5791647545	0.6734483612
3520	0.5800826067	0.6734631927
3521	0.5800826067	0.6734611948
3522	0.5800826067	0.673459505
3523	0.5796236806	0.6734636219
3524	0.5787058284	0.6734591262
3525	0.5787058284	0.6734598182
3526	0.5787058284	0.6734691448
3527	0.5791647545	0.673475097
3528	0.5791647545	0.6734953179
3529	0.5787058284	0.6734966128
3530	0.5791647545	0.6735065827
3531	0.5796236806	0.6734993187
3532	0.5796236806	0.6735150857
3533	0.5796236806	0.6735201192
3534	0.5796236806	0.6735297484
3535	0.5800826067	0.6735326858
3536	0.5796236806	0.6735233645
3537	0.5791647545	0.6735330636
3538	0.5796236806	0.673560599
3539	0.5787058284	0.6735583229
3540	0.5782469022	0.6735625819
3541	0.5782469022	0.6735602943
3542	0.5782469022	0.6735586758
3543	0.5782469022	0.6735632289
3544	0.5782469022	0.6735642043
3545	0.5782469022	0.6735583715
3546	0.5787058284	0.6735540337
3547	0.5787058284	0.6735441849
3548	0.5787058284	0.6735466666
3549	0.5787058284	0.6735459741
3550	0.5782469022	0.6735663001
3551	0.5787058284	0.6735701464
3552	0.5787058284	0.6735694198
3553	0.5787058284	0.6735815282
3554	0.5782469022	0.6735854277
3555	0.5782469022	0.6736101657
3556	0.57732905	0.6736151016
3557	0.57732905	0.6736390148
3558	0.57732905	0.67363716
3559	0.57732905	0.6736400141
3560	0.5777879761	0.6736293494
3561	0.5782469022	0.6736211984
3562	0.5782469022	0.6736229232
3563	0.5782469022	0.673641226
3564	0.5791647545	0.6736446259
3565	0.5791647545	0.6736422043
3566	0.5787058284	0.673639317
3567	0.5787058284	0.6736376732
3568	0.5787058284	0.6736532739
3569	0.5791647545	0.6736526086
3570	0.5787058284	0.6736492613
3571	0.5791647545	0.6736489747
3572	0.5787058284	0.6736503416
3573	0.5787058284	0.6736521646
3574	0.5787058284	0.6736507129
3575	0.5787058284	0.6736561959
3576	0.5787058284	0.6736562543
3577	0.5787058284	0.6736466533
3578	0.5791647545	0.6736397289
3579	0.5791647545	0.6736363121
3580	0.5791647545	0.673631922
3581	0.5787058284	0.6736490676
3582	0.5787058284	0.6736561833
3583	0.5787058284	0.6736592333
3584	0.5791647545	0.6736500566
3585	0.5791647545	0.6736499804
3586	0.5791647545	0.6736462732
3587	0.5791647545	0.6736433172
3588	0.5791647545	0.6736484327
3589	0.5787058284	0.673657824
3590	0.5777879761	0.6736662125
3591	0.5777879761	0.6736779956
3592	0.5777879761	0.6736954726
3593	0.5777879761	0.6737023671
3594	0.57732905	0.6736836509
3595	0.57732905	0.6736842793
3596	0.57732905	0.6736896375
3597	0.57732905	0.6737102851
3598	0.57732905	0.6737033042
3599	0.57732905	0.6737047066
3600	0.5782469022	0.673692652
3601	0.5787058284	0.6736962075
3602	0.5782469022	0.6736884205
3603	0.5796236806	0.6736782798
3604	0.5796236806	0.6736762179
3605	0.5796236806	0.6736740931
3606	0.5796236806	0.673672389
3607	0.5791647545	0.6736780721
3608	0.5791647545	0.6736883038
3609	0.5791647545	0.6736892619
3610	0.5791647545	0.673690166
3611	0.5791647545	0.6736888312
3612	0.5791647545	0.673688595
3613	0.5796236806	0.6736944505
3614	0.5796236806	0.6736958502
3615	0.5796236806	0.6736928775
3616	0.5796236806	0.6736927092
3617	0.5796236806	0.6736901416
3618	0.5796236806	0.6736903108
3619	0.5791647545	0.6736882605
3620	0.5796236806	0.6736951774
3621	0.5796236806	0.6737002616
3622	0.5787058284	0.6737018633
3623	0.5787058284	0.6737104061
3624	0.5787058284	0.6737115519
3625	0.5782469022	0.6737001544
3626	0.5787058284	0.6736998381
3627	0.5791647545	0.6737070897
3628	0.5791647545	0.6737135178
3629	0.5796236806	0.6737152697
3630	0.5800826067	0.6737241232
3631	0.5800826067	0.6736858905
3632	0.5800826067	0.673685553
3633	0.5796236806	0.6737035144
3634	0.5796236806	0.6737082745
3635	0.5791647545	0.6737116025
3636	0.5791647545	0.6737183488
3637	0.5791647545	0.6737184786
3638	0.5791647545	0.673736338
3639	0.5791647545	0.6737348269
3640	0.5791647545	0.6737308779
3641	0.5796236806	0.6737357756
3642	0.5787058284	0.6737395324
3643	0.5782469022	0.6737345538
3644	0.5791647545	0.6737300359
3645	0.5787058284	0.6737257609
3646	0.5787058284	0.6737247321
3647	0.5787058284	0.673724479
3648	0.5787058284	0.6737264967
3649	0.5791647545	0.6737274096
3650	0.5787058284	0.6737267612
3651	0.5787058284	0.6737266832
3652	0.5787058284	0.6737290163
3653	0.5777879761	0.6737510367
3654	0.5777879761	0.6737500508
3655	0.5777879761	0.673748777
3656	0.57732905	0.6737515862
3657	0.57732905	0.6737628906
3658	0.57732905	0.6737734098
3659	0.57732905	0.6737881725
3660	0.57732905	0.6737972602
3661	0.5777879761	0.6738005802
3662	0.57732905	0.6738019188
3663	0.5777879761	0.673800051
3664	0.57732905	0.6738057296
3665	0.57732905	0.6738073388
3666	0.57732905	0.673803497
3667	0.57732905	0.6738022359
3668	0.57732905	0.673799791
3669	0.57732905	0.6737980326
3670	0.57732905	0.6738008659
3671	0.5782469022	0.6737901431
3672	0.5777879761	0.6737843521
3673	0.5777879761	0.6737928888
3674	0.5777879761	0.6737966109
3675	0.5787058284	0.6738034092
3676	0.5787058284	0.6738062438
3677	0.5782469022	0.6738254952
3678	0.5787058284	0.6738457355
3679	0.5787058284	0.673850075
3680	0.5787058284	0.6738488921
3681	0.5787058284	0.6738380996
3682	0.5782469022	0.6738220312
3683	0.5782469022	0.673829351
3684	0.5782469022	0.6738398573
3685	0.5782469022	0.6738444173
3686	0.5782469022	0.6738441571
3687	0.5787058284	0.6738440716
3688	0.5787058284	0.6738539727
3689	0.5787058284	0.673873273
3690	0.5787058284	0.6738645182
3691	0.5787058284	0.6738623373
3692	0.5787058284	0.6738645292
3693	0.5787058284	0.6738665353
3694	0.5787058284	0.6738878188
3695	0.5787058284	0.67389138
3696	0.5787058284	0.673907048
3697	0.5782469022	0.6738750618
3698	0.5787058284	0.6738782085
3699	0.5787058284	0.6738865962
3700	0.5787058284	0.6739228227
3701	0.5787058284	0.6739200726
3702	0.5782469022	0.6739436603
3703	0.5782469022	0.6739366408
3704	0.5782469022	0.6739421204
3705	0.5782469022	0.6739375222
3706	0.5787058284	0.673938136
3707	0.5782469022	0.6739398599
3708	0.5782469022	0.6739440237
3709	0.5782469022	0.6739460969
3710	0.5782469022	0.6739616075
3711	0.5782469022	0.6739672963
3712	0.5787058284	0.6739708664
3713	0.5787058284	0.6739704426
3714	0.5787058284	0.6739706136
3715	0.5787058284	0.673995203
3716	0.5787058284	0.6739975179
3717	0.5787058284	0.673995809
3718	0.5787058284	0.6740039788
3719	0.5787058284	0.6740013663
3720	0.5787058284	0.6739961774
3721	0.5787058284	0.673993793
3722	0.5782469022	0.6739955347
3723	0.5777879761	0.6739982944
3724	0.5777879761	0.6739954513
3725	0.5777879761	0.6739971003
3726	0.5777879761	0.6739972334
3727	0.57732905	0.6739992827
3728	0.57732905	0.6740107495
3729	0.57732905	0.6739862519
3730	0.57732905	0.673985596
3731	0.57732905	0.6739883608
3732	0.5777879761	0.6739814237
3733	0.5777879761	0.6739789656
3734	0.57732905	0.6739812053
3735	0.57732905	0.6739859458
3736	0.5777879761	0.6739834482
3737	0.5777879761	0.6739811703
3738	0.5777879761	0.6739784494
3739	0.57732905	0.6739762545
3740	0.57732905	0.6739680291
3741	0.5768701239	0.6739924116
3742	0.5768701239	0.6740029352
3743	0.57732905	0.6739823637
3744	0.57732905	0.6739835436
3745	0.5768701239	0.6739884509
3746	0.5768701239	0.6739872847
3747	0.57732905	0.673979673
3748	0.57732905	0.6739940833
3749	0.57732905	0.6739945488
3750	0.5768701239	0.6740250289
3751	0.5764111978	0.6740340747
3752	0.5764111978	0.674044947
3753	0.5768701239	0.674046699
3754	0.5768701239	0.6740473455
3755	0.5768701239	0.6740537154
3756	0.5768701239	0.6740570151
3757	0.5768701239	0.674060265
3758	0.57732905	0.6740549204
3759	0.57732905	0.6740507436
3760	0.57732905	0.6740561417
3761	0.57732905	0.6740547848
3762	0.57732905	0.6740464328
3763	0.5768701239	0.6740391936
3764	0.5768701239	0.6740419647
3765	0.5768701239	0.674037722
3766	0.5764111978	0.6740512489
3767	0.5764111978	0.6740577798
3768	0.5764111978	0.6740457164
3769	0.5764111978	0.6740486899
3770	0.5764111978	0.6740421304
3771	0.5768701239	0.6740416327
3772	0.5768701239	0.6740404392
3773	0.5768701239	0.6740481602
3774	0.5768701239	0.6740587375
3775	0.5768701239	0.6740620646
3776	0.5768701239	0.674048759
3777	0.5768701239	0.674056857
3778	0.5777879761	0.6740731242
3779	0.5777879761	0.6740717563
3780	0.5777879761	0.6740858288
3781	0.5777879761	0.6740987088
3782	0.5782469022	0.6741112693
3783	0.5782469022	0.6741157034
3784	0.5782469022	0.67411592
3785	0.5782469022	0.6741237692
3786	0.57732905	0.6741133619
3787	0.57732905	0.674103395
3788	0.5768701239	0.6741060328
3789	0.5768701239	0.6741281091
3790	0.57732905	0.6741176785
3791	0.57732905	0.6741175204
3792	0.57732905	0.6741274838
3793	0.57732905	0.6741241852
3794	0.5768701239	0.6741156254
3795	0.5768701239	0.6741334609
3796	0.5768701239	0.6741346893
3797	0.5768701239	0.6741396067
3798	0.5768701239	0.6741424325
3799	0.5768701239	0.6741559998
3800	0.57732905	0.6741569944
3801	0.57732905	0.6741592592
3802	0.57732905	0.6741636174
3803	0.5768701239	0.6741633562
3804	0.5768701239	0.6741680665
3805	0.5768701239	0.6741731541
3806	0.5764111978	0.6741886168
3807	0.5764111978	0.6741937172
3808	0.5764111978	0.6742009505
3809	0.5764111978	0.6742057946
3810	0.5764111978	0.6742114576
3811	0.5764111978	0.6742101734
3812	0.5764111978	0.6742211965
3813	0.5764111978	0.6742181802
3814	0.5764111978	0.6742352237
3815	0.5768701239	0.6742362868
3816	0.5768701239	0.674248747
3817	0.5768701239	0.6742514564
3818	0.5768701239	0.6742424099
3819	0.5768701239	0.6742394868
3820	0.5768701239	0.6742507215
3821	0.5768701239	0.6742487513
3822	0.5768701239	0.6742713327
3823	0.5768701239	0.6742785517
3824	0.57732905	0.6742798455
3825	0.57732905	0.6742813129
3826	0.57732905	0.6742900614
3827	0.57732905	0.6742900795
3828	0.57732905	0.6742970724
3829	0.57732905	0.6742956827
3830	0.57732905	0.6743007068
3831	0.57732905	0.6743045499
3832	0.57732905	0.6743238336
3833	0.5768701239	0.6743220671
3834	0.57732905	0.674304907
3835	0.57732905	0.6743200322
3836	0.5777879761	0.67431174
3837	0.5777879761	0.6743080184
3838	0.5777879761	0.6743116211
3839	0.5777879761	0.6743338305
3840	0.5777879761	0.6743402782
3841	0.5777879761	0.6743428624
3842	0.5777879761	0.6743194535
3843	0.57732905	0.6743083159
3844	0.57732905	0.674308312
3845	0.5777879761	0.6743013917
3846	0.57732905	0.6742964613
3847	0.5777879761	0.6743006824
3848	0.5777879761	0.6742971177
3849	0.5777879761	0.6743136878
3850	0.5777879761	0.6743159823
3851	0.5777879761	0.6743215302
3852	0.5777879761	0.6743220474
3853	0.5777879761	0.6743301063
3854	0.5768701239	0.6743328245
3855	0.5768701239	0.6743223134
3856	0.5768701239	0.6743224773
3857	0.5768701239	0.6743212257
3858	0.5764111978	0.674326761
3859	0.5764111978	0.6743344549
3860	0.5764111978	0.6743403032
3861	0.5768701239	0.6743303178
3862	0.5768701239	0.6743265284
3863	0.5768701239	0.6743361341
3864	0.5764111978	0.6743387022
3865	0.5764111978	0.6743463375
3866	0.5764111978	0.6743452385
3867	0.5764111978	0.6743470306
3868	0.5759522717	0.6743648279
3869	0.5759522717	0.6743735307
3870	0.5759522717	0.674376807
3871	0.5754933456	0.67439055
3872	0.5754933456	0.6743909128
3873	0.5759522717	0.6743968731
3874	0.5759522717	0.6743979523
3875	0.5764111978	0.6743971153
3876	0.5764111978	0.6744030612
3877	0.5764111978	0.6744197568
3878	0.5754933456	0.6744175297
3879	0.5759522717	0.6744289855
3880	0.5754933456	0.6744228789
3881	0.5759522717	0.6744230438
3882	0.5759522717	0.6744252177
3883	0.5750344195	0.6744349909
3884	0.5754933456	0.6744631095
3885	0.5754933456	0.6744708991
3886	0.5754933456	0.6744698178
3887	0.5754933456	0.6744760593
3888	0.5754933456	0.6744736648
3889	0.5750344195	0.6744666997
3890	0.5750344195	0.6744587668
3891	0.5745754933	0.6744623431
3892	0.5750344195	0.6744612889
3893	0.5750344195	0.6744654886
3894	0.5750344195	0.6744702206
3895	0.5750344195	0.67448092
3896	0.5750344195	0.6744778358
3897	0.5745754933	0.6745042983
3898	0.5745754933	0.6745052962
3899	0.5745754933	0.6745079521
3900	0.5741165672	0.6745016789
3901	0.5745754933	0.6745148006
3902	0.5750344195	0.6745184843
3903	0.5754933456	0.6745206784
3904	0.5759522717	0.6745145131
3905	0.5759522717	0.6745295263
3906	0.5754933456	0.6745404422
3907	0.5754933456	0.6745401932
3908	0.5754933456	0.6745412998
3909	0.5754933456	0.6745418023
3910	0.5754933456	0.6745495401
3911	0.5754933456	0.6745587541
3912	0.5754933456	0.6745568747
3913	0.5754933456	0.6745625829
3914	0.5759522717	0.6745620095
3915	0.5759522717	0.6745629999
3916	0.5754933456	0.6745762795
3917	0.5754933456	0.6745757051
3918	0.5750344195	0.6745822272
3919	0.5750344195	0.6745845997
3920	0.5750344195	0.6746084121
3921	0.5745754933	0.6745958533
3922	0.5754933456	0.6746212265
3923	0.5759522717	0.6746337022
3924	0.5759522717	0.6746247008
3925	0.5759522717	0.6746195886
3926	0.5759522717	0.674608717
3927	0.5759522717	0.6746081541
3928	0.5759522717	0.6746142862
3929	0.5759522717	0.6746195298
3930	0.5759522717	0.6746254253
3931	0.5759522717	0.6746160023
3932	0.5750344195	0.6746260259
3933	0.5754933456	0.6746328313
3934	0.5754933456	0.6746321481
3935	0.5754933456	0.6746445252
3936	0.5754933456	0.6746472904
3937	0.5754933456	0.6746469024
3938	0.5754933456	0.6746387858
3939	0.5750344195	0.6746340629
3940	0.5745754933	0.6746415777
3941	0.5745754933	0.6746510083
3942	0.5745754933	0.6746507402
3943	0.5745754933	0.6746554838
3944	0.5750344195	0.6746397774
3945	0.5754933456	0.6746355297
3946	0.5754933456	0.6746349748
3947	0.5750344195	0.6746319033
3948	0.5750344195	0.6746288807
3949	0.5759522717	0.674620839
3950	0.5759522717	0.6746234499
3951	0.5764111978	0.6746292979
3952	0.5768701239	0.6746263
3953	0.5764111978	0.6746269928
3954	0.5759522717	0.6746341593
3955	0.5764111978	0.6746359728
3956	0.5764111978	0.674629763
3957	0.5750344195	0.6746428439
3958	0.5750344195	0.6746472076
3959	0.5754933456	0.674637258
3960	0.5754933456	0.6746361542
3961	0.5754933456	0.6746379795
3962	0.5764111978	0.6746426817
3963	0.5764111978	0.6746373535
3964	0.5764111978	0.674637334
3965	0.5764111978	0.6746345382
3966	0.5764111978	0.6746348527
3967	0.5754933456	0.6746098609
3968	0.5754933456	0.6746196053
3969	0.5759522717	0.6746182121
3970	0.5759522717	0.6746457709
3971	0.5759522717	0.674651171
3972	0.5759522717	0.6746527738
3973	0.5764111978	0.6746465756
3974	0.5764111978	0.6746420927
3975	0.5764111978	0.6746422523
3976	0.5764111978	0.6746354623
3977	0.57732905	0.6746172157
3978	0.57732905	0.6746184742
3979	0.57732905	0.6746203306
3980	0.5782469022	0.6746243024
3981	0.5782469022	0.6746295589
3982	0.5782469022	0.6746362023
3983	0.5777879761	0.6746350035
3984	0.5777879761	0.6746545299
3985	0.5777879761	0.6746576142
3986	0.5782469022	0.6746685794
3987	0.5777879761	0.6746574899
3988	0.5782469022	0.6746728894
3989	0.5782469022	0.6746731117
3990	0.5782469022	0.6746672588
3991	0.5782469022	0.6746636946
3992	0.5787058284	0.674670532
3993	0.5782469022	0.6746861611
3994	0.5782469022	0.6746880927
3995	0.5782469022	0.674692489
3996	0.5782469022	0.6746952218
3997	0.5782469022	0.6746902194
3998	0.5782469022	0.674694187
3999	0.5782469022	0.674697849
4000	0.5787058284	0.6746838826
4001	0.5787058284	0.6746898027
4002	0.5782469022	0.6747032938
4003	0.5777879761	0.6747123467
4004	0.5777879761	0.6747130381
4005	0.5777879761	0.6747132462
4006	0.5777879761	0.674729539
4007	0.5777879761	0.6747213052
4008	0.5777879761	0.6746985049
4009	0.5777879761	0.674699311
4010	0.5777879761	0.6747257571
4011	0.5787058284	0.6747425008
4012	0.5787058284	0.6747418339
4013	0.5787058284	0.6747412258
4014	0.5787058284	0.6747445647
4015	0.5787058284	0.6747417617
4016	0.5787058284	0.6747503138
4017	0.5787058284	0.6747542756
4018	0.5787058284	0.6747486366
4019	0.5787058284	0.6747496945
4020	0.5791647545	0.6747616144
4021	0.5791647545	0.6747672061
4022	0.5787058284	0.6747804889
4023	0.5787058284	0.6747793294
4024	0.5787058284	0.6747817677
4025	0.5791647545	0.6747704257
4026	0.5791647545	0.6747749758
4027	0.5787058284	0.6747777844
4028	0.5787058284	0.6747814723
4029	0.5787058284	0.6747835043
4030	0.5787058284	0.6747990566
4031	0.5787058284	0.6747984516
4032	0.5787058284	0.6747993892
4033	0.5787058284	0.674805178
4034	0.5787058284	0.6747934925
4035	0.5787058284	0.674790627
4036	0.5787058284	0.674799452
4037	0.5787058284	0.6748018536
4038	0.5787058284	0.6748025681
4039	0.5787058284	0.6748140986
4040	0.5787058284	0.6748140896
4041	0.5782469022	0.6748202992
4042	0.5787058284	0.6748232153
4043	0.5782469022	0.6748321011
4044	0.5782469022	0.6748360294
4045	0.5782469022	0.6748660078
4046	0.5782469022	0.674881373
4047	0.5782469022	0.6748830183
4048	0.5782469022	0.6748867943
4049	0.5782469022	0.674889579
4050	0.5782469022	0.6748910682
4051	0.5782469022	0.6748938349
4052	0.5782469022	0.6748938037
4053	0.5777879761	0.6749173025
4054	0.5777879761	0.6749376716
4055	0.5777879761	0.6749398138
4056	0.5777879761	0.6749388925
4057	0.5777879761	0.6749584565
4058	0.5777879761	0.6749747078
4059	0.5777879761	0.6749915349
4060	0.5777879761	0.6749879426
4061	0.5777879761	0.6749922058
4062	0.5782469022	0.6749993248
4063	0.5791647545	0.6749774608
4064	0.5791647545	0.6749726599
4065	0.5791647545	0.6749792061
4066	0.57732905	0.6749916254
4067	0.57732905	0.6749980121
4068	0.57732905	0.6750024971
4069	0.5768701239	0.6749909997
4070	0.5768701239	0.6749944124
4071	0.5768701239	0.6750057915
4072	0.5768701239	0.6750034303
4073	0.57732905	0.674991977
4074	0.57732905	0.6749901477
4075	0.57732905	0.675002329
4076	0.5768701239	0.6750115001
4077	0.5768701239	0.6750123663
4078	0.5768701239	0.6750125655
4079	0.5768701239	0.6750130959
4080	0.5768701239	0.6750191807
4081	0.5768701239	0.6750301521
4082	0.5768701239	0.6750283808
4083	0.5768701239	0.6750323069
4084	0.57732905	0.6750382699
4085	0.5777879761	0.6750468965
4086	0.57732905	0.675057929
4087	0.5777879761	0.6750564011
4088	0.5777879761	0.6750688801
4089	0.5777879761	0.6750769134
4090	0.5777879761	0.6750772366
4091	0.5777879761	0.6750721611
4092	0.5777879761	0.6750599575
4093	0.57732905	0.6750678693
4094	0.5777879761	0.6750674046
4095	0.5777879761	0.6750714379
4096	0.5777879761	0.6750697193
4097	0.57732905	0.6750768768
4098	0.57732905	0.675079726
4099	0.5782469022	0.6750894259
4100	0.5782469022	0.6750855943
4101	0.5787058284	0.675098704
4102	0.5787058284	0.675104305
4103	0.5787058284	0.6751060481
4104	0.5787058284	0.6750907785
4105	0.5787058284	0.6750961539
4106	0.5787058284	0.6750873804
4107	0.5787058284	0.6750876961
4108	0.5787058284	0.6750886099
4109	0.5782469022	0.6750844042
4110	0.5782469022	0.6750855944
4111	0.5782469022	0.6750827551
4112	0.5782469022	0.6750859302
4113	0.5782469022	0.6750800322
4114	0.5782469022	0.6750850843
4115	0.5782469022	0.675079271
4116	0.5787058284	0.6750712424
4117	0.5787058284	0.6750699916
4118	0.5787058284	0.6750608873
4119	0.5787058284	0.6750941073
4120	0.5787058284	0.6751065233
4121	0.5791647545	0.6751328109
4122	0.5791647545	0.6751363374
4123	0.5791647545	0.6751217144
4124	0.5791647545	0.6751257602
4125	0.5791647545	0.6751278591
4126	0.5791647545	0.6751383103
4127	0.5796236806	0.6751436882
4128	0.5791647545	0.6751519895
4129	0.5791647545	0.6751494948
4130	0.5791647545	0.6751616277
4131	0.5791647545	0.6751624093
4132	0.5791647545	0.6751498632
4133	0.5791647545	0.675163557
4134	0.5791647545	0.6751557786
4135	0.5791647545	0.6751589898
4136	0.5791647545	0.6751617252
4137	0.5791647545	0.6751475334
4138	0.5791647545	0.6751492811
4139	0.5791647545	0.6751608995
4140	0.5791647545	0.6751624514
4141	0.5791647545	0.6751511401
4142	0.5787058284	0.675163968
4143	0.5787058284	0.6751751404
4144	0.5787058284	0.6751827328
4145	0.5787058284	0.6751921117
4146	0.5791647545	0.6752070107
4147	0.5791647545	0.675211352
4148	0.5791647545	0.6752141914
4149	0.5796236806	0.6752144213
4150	0.5796236806	0.6752258061
4151	0.5796236806	0.6752284127
4152	0.5791647545	0.6752193584
4153	0.5791647545	0.6752385074
4154	0.5787058284	0.6752329192
4155	0.5787058284	0.6752343702
4156	0.5782469022	0.6752455536
4157	0.5782469022	0.6752380911
4158	0.5782469022	0.6752540992
4159	0.5782469022	0.6752561012
4160	0.5782469022	0.6752475117
4161	0.5782469022	0.6752437085
4162	0.5782469022	0.6752634757
4163	0.5787058284	0.675243673
4164	0.5787058284	0.6752474576
4165	0.5782469022	0.6752550296
4166	0.5782469022	0.6752583018
4167	0.5782469022	0.6752585174
4168	0.5782469022	0.6752635157
4169	0.5782469022	0.6752763276
4170	0.5782469022	0.6752833302
4171	0.5782469022	0.6752830775
4172	0.5787058284	0.6752912423
4173	0.5787058284	0.6752925261
4174	0.5787058284	0.6753013208
4175	0.5787058284	0.6753025053
4176	0.5787058284	0.6753111245
4177	0.5777879761	0.6753388836
4178	0.5777879761	0.6753385293
4179	0.5777879761	0.6753386711
4180	0.5782469022	0.6753351751
4181	0.5782469022	0.6753377297
4182	0.5791647545	0.6753483796
4183	0.5787058284	0.6753576042
4184	0.5787058284	0.6753781002
4185	0.5782469022	0.6753718319
4186	0.5787058284	0.6753750385
4187	0.5787058284	0.6753493845
4188	0.5787058284	0.6753438529
4189	0.5787058284	0.675337767
4190	0.5782469022	0.6753487154
4191	0.5782469022	0.6753474031
4192	0.5782469022	0.6753484684
4193	0.5782469022	0.675347129
4194	0.5782469022	0.6753427215
4195	0.5782469022	0.6753398112
4196	0.5787058284	0.67532566
4197	0.5791647545	0.6753220395
4198	0.5796236806	0.675329835
4199	0.5791647545	0.6753267116
4200	0.5787058284	0.6753434022
4201	0.5777879761	0.6753393458
4202	0.5777879761	0.675339672
4203	0.5777879761	0.6753403904
4204	0.5777879761	0.6753635125
4205	0.5777879761	0.6753569962
4206	0.5777879761	0.6753575171
4207	0.5782469022	0.6753584097
4208	0.5782469022	0.6753627894
4209	0.5782469022	0.6753563482
4210	0.5787058284	0.6753289989
4211	0.5782469022	0.6753383917
4212	0.5777879761	0.6753543951
4213	0.5777879761	0.6753609035
4214	0.5777879761	0.675360284
4215	0.5777879761	0.6753689384
4216	0.5777879761	0.6753722684
4217	0.5777879761	0.6753831205
4218	0.5782469022	0.6753822312
