iter	Accuracy	CrossEntropy
3387	0.739275766	0.578217224
3388	0.7395543175	0.5781891147
3389	0.7396935933	0.5781603584
3390	0.7396935933	0.5781370293
3391	0.7396935933	0.5781240399
3392	0.739275766	0.5780944732
3393	0.7391364903	0.5780635502
3394	0.7391364903	0.5780553783
3395	0.739275766	0.5780420639
3396	0.739275766	0.5780138462
3397	0.738718663	0.5779915227
3398	0.7391364903	0.5779733728
3399	0.7391364903	0.5779697057
3400	0.739275766	0.5779515908
3401	0.7394150418	0.5779395611
3402	0.7399721448	0.5779015917
3403	0.7401114206	0.5778733972
3404	0.7401114206	0.5778442407
3405	0.7399721448	0.5778131515
3406	0.7399721448	0.5778067133
3407	0.7398328691	0.5777785794
3408	0.7399721448	0.5777582789
3409	0.7402506964	0.5777373183
3410	0.7402506964	0.5777344861
3411	0.7402506964	0.5777285822
3412	0.7401114206	0.5777098714
3413	0.7402506964	0.5776978992
3414	0.7402506964	0.5776810407
3415	0.7403899721	0.5776471841
3416	0.7403899721	0.5776311539
3417	0.7403899721	0.5776203925
3418	0.7405292479	0.5775969924
3419	0.7405292479	0.5775906738
3420	0.7406685237	0.5775797192
3421	0.7406685237	0.5775762825
3422	0.7401114206	0.5775470926
3423	0.7401114206	0.5775167034
3424	0.7402506964	0.5775067029
3425	0.7402506964	0.5775006751
3426	0.7402506964	0.5774690235
3427	0.7403899721	0.5774664712
3428	0.7405292479	0.5774509153
3429	0.7406685237	0.577423339
3430	0.7402506964	0.5773893769
3431	0.7405292479	0.577369147
3432	0.7406685237	0.5773513319
3433	0.7406685237	0.5773434607
3434	0.7403899721	0.577338212
3435	0.7405292479	0.5773289087
3436	0.7403899721	0.5772969943
3437	0.7403899721	0.5772945479
3438	0.7403899721	0.5772920615
3439	0.7403899721	0.5772755017
3440	0.7403899721	0.5772720271
3441	0.7403899721	0.5772459382
3442	0.7403899721	0.5772343184
3443	0.7403899721	0.5772012576
3444	0.7403899721	0.5771999019
3445	0.7405292479	0.5771657766
3446	0.7408077994	0.5771285399
3447	0.7408077994	0.5771251758
3448	0.7403899721	0.5770961146
3449	0.7402506964	0.5770702837
3450	0.7401114206	0.577068942
3451	0.7403899721	0.5770386186
3452	0.7402506964	0.5770050462
3453	0.7402506964	0.5769991338
3454	0.7402506964	0.5769806049
3455	0.7402506964	0.5769737385
3456	0.7403899721	0.5769638601
3457	0.7403899721	0.5769386145
3458	0.7403899721	0.5769129427
3459	0.7403899721	0.5769107914
3460	0.7405292479	0.5769009819
3461	0.7406685237	0.5768634485
3462	0.7405292479	0.5768357829
3463	0.7402506964	0.5767994945
3464	0.7405292479	0.5767681014
3465	0.7406685237	0.5767375395
3466	0.7412256267	0.5767007288
3467	0.741086351	0.576694468
3468	0.7413649025	0.5766712325
3469	0.7413649025	0.576667005
3470	0.7413649025	0.5766629944
3471	0.7415041783	0.5766583651
3472	0.7415041783	0.5766461629
3473	0.7415041783	0.5766201465
3474	0.7413649025	0.5765881217
3475	0.7413649025	0.5765644127
3476	0.741643454	0.5765321543
3477	0.741643454	0.5765068246
3478	0.741643454	0.57650242
3479	0.741643454	0.5764650658
3480	0.741643454	0.5764623826
3481	0.741643454	0.5764395913
3482	0.7412256267	0.5764040409
3483	0.7413649025	0.5763781486
3484	0.7412256267	0.5763701126
3485	0.7420612813	0.576326753
3486	0.7420612813	0.5762944573
3487	0.7420612813	0.5762654189
3488	0.7417827298	0.5762392976
3489	0.741643454	0.5762291802
3490	0.7417827298	0.5761998888
3491	0.7423398329	0.576166408
3492	0.7424791086	0.5761568393
3493	0.7422005571	0.5761274466
3494	0.7422005571	0.5761257214
3495	0.7422005571	0.5761101221
3496	0.7422005571	0.5761011639
3497	0.7422005571	0.5760929782
3498	0.7422005571	0.576071167
3499	0.7422005571	0.5760637837
3500	0.7422005571	0.5760458206
3501	0.7423398329	0.5760164528
3502	0.7424791086	0.5759795934
3503	0.7423398329	0.5759442627
3504	0.7422005571	0.5759286246
3505	0.7424791086	0.5759249163
3506	0.7422005571	0.5759088525
3507	0.7422005571	0.5759019162
3508	0.7423398329	0.575864065
3509	0.7424791086	0.5758301296
3510	0.7423398329	0.5758083907
3511	0.7423398329	0.5757977314
3512	0.7422005571	0.5757929434
3513	0.7422005571	0.5757912425
3514	0.7420612813	0.575769672
3515	0.7419220056	0.5757284539
3516	0.7419220056	0.5757162509
3517	0.7419220056	0.575711051
3518	0.7419220056	0.5757080945
3519	0.7419220056	0.5756764091
3520	0.7422005571	0.5756416226
3521	0.7422005571	0.5756310889
3522	0.7422005571	0.5756233744
3523	0.7423398329	0.575618943
3524	0.7424791086	0.5755908986
3525	0.7426183844	0.5755750587
3526	0.7427576602	0.5755635081
3527	0.7426183844	0.5755447982
3528	0.7428969359	0.575515555
3529	0.7428969359	0.5755115455
3530	0.7430362117	0.5754906202
3531	0.7430362117	0.5754454907
3532	0.7428969359	0.5754078081
3533	0.7428969359	0.5753969357
3534	0.7427576602	0.5753859511
3535	0.7428969359	0.575370105
3536	0.7427576602	0.575355862
3537	0.7430362117	0.5753300435
3538	0.7433147632	0.5753102931
3539	0.7433147632	0.5752856539
3540	0.743454039	0.5752557891
3541	0.7431754875	0.5752465659
3542	0.7430362117	0.5752427529
3543	0.7431754875	0.5752372208
3544	0.7431754875	0.5752354288
3545	0.7428969359	0.5752142587
3546	0.7431754875	0.5751919094
3547	0.7430362117	0.5751834824
3548	0.7433147632	0.5751560237
3549	0.7433147632	0.5751447573
3550	0.743454039	0.5751271887
3551	0.743454039	0.575116282
3552	0.743454039	0.5751089259
3553	0.7433147632	0.5750910256
3554	0.743454039	0.5750787794
3555	0.743454039	0.575050958
3556	0.743454039	0.5750326704
3557	0.7437325905	0.5750134349
3558	0.743454039	0.5749987772
3559	0.7435933148	0.5749808506
3560	0.7438718663	0.5749453853
3561	0.7441504178	0.574902622
3562	0.7441504178	0.5749004616
3563	0.7440111421	0.5748802028
3564	0.7442896936	0.5748322705
3565	0.7445682451	0.5748013043
3566	0.7438718663	0.5747633134
3567	0.7442896936	0.5747339142
3568	0.7444289694	0.5747086993
3569	0.7444289694	0.5747048143
3570	0.7444289694	0.5746797436
3571	0.7444289694	0.5746733856
3572	0.7445682451	0.5746525796
3573	0.7445682451	0.574650007
3574	0.7445682451	0.574642712
3575	0.7445682451	0.5746310555
3576	0.7444289694	0.5746056019
3577	0.7442896936	0.5745891158
3578	0.7444289694	0.5745668653
3579	0.7444289694	0.5745646649
3580	0.7444289694	0.57453974
3581	0.7442896936	0.5745177881
3582	0.7442896936	0.5745076038
3583	0.7441504178	0.5744813395
3584	0.7442896936	0.5744513381
3585	0.7444289694	0.5744490188
3586	0.7445682451	0.5744386678
3587	0.7447075209	0.5744114047
3588	0.7447075209	0.574403708
3589	0.7445682451	0.5743845712
3590	0.7447075209	0.5743578621
3591	0.7447075209	0.5743399741
3592	0.7445682451	0.574299197
3593	0.7445682451	0.5742886274
3594	0.7447075209	0.5742528407
3595	0.7445682451	0.5742452567
3596	0.7445682451	0.5742358216
3597	0.7447075209	0.5742043076
3598	0.7447075209	0.5741781552
3599	0.7447075209	0.5741742435
3600	0.7447075209	0.5741366446
3601	0.7447075209	0.5741159585
3602	0.7448467967	0.5740879198
3603	0.7447075209	0.5740570923
3604	0.7447075209	0.574054823
3605	0.7447075209	0.5740392455
3606	0.7445682451	0.5740363992
3607	0.7442896936	0.5740106216
3608	0.7444289694	0.5740019727
3609	0.7445682451	0.5739958988
3610	0.7447075209	0.5739754924
3611	0.7447075209	0.5739724146
3612	0.7442896936	0.5739380512
3613	0.7444289694	0.573925371
3614	0.7444289694	0.5739189571
3615	0.7444289694	0.5739134189
3616	0.7442896936	0.5738725315
3617	0.7444289694	0.5738562937
3618	0.7444289694	0.573854091
3619	0.7440111421	0.5738206054
3620	0.7438718663	0.5738042247
3621	0.7438718663	0.5737995173
3622	0.7438718663	0.5737712704
3623	0.7438718663	0.5737463146
3624	0.7440111421	0.5737436733
3625	0.7440111421	0.5737132682
3626	0.7447075209	0.5736689493
3627	0.7448467967	0.5736581997
3628	0.7442896936	0.5736366016
3629	0.7442896936	0.5736292665
3630	0.7444289694	0.5736060168
3631	0.7445682451	0.5735741817
3632	0.7447075209	0.5735684475
3633	0.7448467967	0.5735428045
3634	0.7448467967	0.5735340376
3635	0.7449860724	0.5735102284
3636	0.7449860724	0.5734945953
3637	0.7448467967	0.5734783886
3638	0.7451253482	0.5734503157
3639	0.7449860724	0.5734300873
3640	0.7448467967	0.5734158685
3641	0.7449860724	0.5733728544
3642	0.745264624	0.5733265688
3643	0.745264624	0.5733168416
3644	0.7451253482	0.573297813
3645	0.7448467967	0.5732756954
3646	0.7448467967	0.5732691084
3647	0.7448467967	0.573266219
3648	0.7449860724	0.573255839
3649	0.7449860724	0.5732256453
3650	0.7449860724	0.5732147688
3651	0.7449860724	0.5732083262
3652	0.745264624	0.5732043148
3653	0.745264624	0.5731673628
3654	0.745264624	0.5731637712
3655	0.7454038997	0.5731486373
3656	0.7455431755	0.5731319267
3657	0.7455431755	0.573107356
3658	0.7455431755	0.5730979182
3659	0.7456824513	0.5730756737
3660	0.7456824513	0.5730711731
3661	0.7455431755	0.5730452073
3662	0.7459610028	0.5730189561
3663	0.7456824513	0.5729981934
3664	0.7456824513	0.5729850379
3665	0.745821727	0.572949878
3666	0.745821727	0.5729449069
3667	0.745821727	0.5729419135
3668	0.745821727	0.5729394897
3669	0.745821727	0.5729357102
3670	0.745821727	0.5729333573
3671	0.7462395543	0.5728958232
3672	0.7463788301	0.5728682467
3673	0.7462395543	0.5728444024
3674	0.7462395543	0.57283235
3675	0.7461002786	0.5727854714
3676	0.7462395543	0.5727710467
3677	0.7459610028	0.5727321342
3678	0.7461002786	0.5727156406
3679	0.7462395543	0.5726817164
3680	0.7462395543	0.5726773324
3681	0.7459610028	0.5726531222
3682	0.7455431755	0.572614082
3683	0.7455431755	0.5725989294
3684	0.7456824513	0.5725723981
3685	0.745821727	0.5725494478
3686	0.745821727	0.5725474869
3687	0.7461002786	0.5725226687
3688	0.7462395543	0.5725095968
3689	0.7465181058	0.5724860111
3690	0.7462395543	0.5724465515
3691	0.7462395543	0.5724448346
3692	0.7462395543	0.5724410986
3693	0.7463788301	0.572420026
3694	0.7465181058	0.572384651
3695	0.7465181058	0.5723641274
3696	0.7465181058	0.5723482122
3697	0.7466573816	0.5723110006
3698	0.7466573816	0.5722838022
3699	0.7466573816	0.572278754
3700	0.7466573816	0.572250378
3701	0.7465181058	0.572222971
3702	0.7463788301	0.5721936141
3703	0.7463788301	0.5721830709
3704	0.7467966574	0.5721521735
3705	0.7467966574	0.5721459057
3706	0.7467966574	0.5721187362
3707	0.7469359331	0.5720779164
3708	0.7469359331	0.5720709959
3709	0.7469359331	0.5720599368
3710	0.7470752089	0.5720315533
3711	0.7469359331	0.5720139112
3712	0.7469359331	0.5719983938
3713	0.7469359331	0.571997422
3714	0.7469359331	0.5719936433
3715	0.7469359331	0.5719628297
3716	0.7469359331	0.5719521597
3717	0.7469359331	0.5719462658
3718	0.7469359331	0.5719160318
3719	0.7467966574	0.5719099049
3720	0.7472144847	0.571880103
3721	0.7472144847	0.5718599973
3722	0.7470752089	0.5718343343
3723	0.7469359331	0.5718150992
3724	0.7470752089	0.5717944517
3725	0.7472144847	0.5717740192
3726	0.7470752089	0.5717716201
3727	0.7470752089	0.5717256972
3728	0.7469359331	0.5717125752
3729	0.7472144847	0.5716800743
3730	0.7472144847	0.5716725604
3731	0.7472144847	0.5716704282
3732	0.7473537604	0.5716343693
3733	0.7473537604	0.5716285698
3734	0.7473537604	0.5715848563
3735	0.7473537604	0.5715766948
3736	0.7474930362	0.5715652957
3737	0.7474930362	0.5715583768
3738	0.747632312	0.5715384642
3739	0.747632312	0.5715222609
3740	0.7477715877	0.5714931059
3741	0.7479108635	0.571474803
3742	0.7479108635	0.5714524131
3743	0.7484679666	0.5714225481
3744	0.7484679666	0.571420838
3745	0.7486072423	0.5713867813
3746	0.7484679666	0.5713636984
3747	0.7483286908	0.5713339293
3748	0.7486072423	0.5713141941
3749	0.7486072423	0.5713027481
3750	0.7486072423	0.5712723914
3751	0.7483286908	0.571247794
3752	0.7483286908	0.5712084854
3753	0.748189415	0.5711667827
3754	0.748189415	0.5711655218
3755	0.7480501393	0.5711393005
3756	0.7480501393	0.5711325204
3757	0.7480501393	0.571127041
3758	0.747632312	0.5710828379
3759	0.7479108635	0.5710487802
3760	0.7479108635	0.5710401834
3761	0.748189415	0.5710299381
3762	0.748189415	0.5710224885
3763	0.7483286908	0.5709932574
3764	0.7483286908	0.5709888991
3765	0.7477715877	0.5709568273
3766	0.748189415	0.5709314349
3767	0.7480501393	0.5709092892
3768	0.7480501393	0.5708919119
3769	0.748189415	0.5708700646
3770	0.7483286908	0.5708481653
3771	0.7483286908	0.5708031846
3772	0.7483286908	0.5707996044
3773	0.7480501393	0.5707810453
3774	0.7480501393	0.5707466391
3775	0.748189415	0.5707282121
3776	0.7483286908	0.5706997367
3777	0.7483286908	0.570693962
3778	0.7484679666	0.570675731
3779	0.7484679666	0.5706699516
3780	0.7486072423	0.570644637
3781	0.7490250696	0.5706055515
3782	0.7488857939	0.5705826616
3783	0.7497214485	0.5705500205
3784	0.7495821727	0.570536794
3785	0.7495821727	0.5705193919
3786	0.7495821727	0.5704987931
3787	0.7495821727	0.5704655893
3788	0.7490250696	0.5704376091
3789	0.7490250696	0.5704149656
3790	0.7491643454	0.5703915008
3791	0.7491643454	0.570389487
3792	0.7490250696	0.5703691852
3793	0.7493036212	0.570340893
3794	0.7493036212	0.5703180213
3795	0.7495821727	0.5702940765
3796	0.7498607242	0.5702594675
3797	0.7498607242	0.5702552021
3798	0.7498607242	0.5702401874
3799	0.7494428969	0.5702086361
3800	0.7494428969	0.5702067856
3801	0.7494428969	0.5701789676
3802	0.7494428969	0.5701699079
3803	0.7494428969	0.5701673344
3804	0.7494428969	0.5701385358
3805	0.7494428969	0.5701279574
3806	0.7493036212	0.5701015209
3807	0.7491643454	0.5700863314
3808	0.7495821727	0.5700509554
3809	0.7495821727	0.57004105
3810	0.7494428969	0.5700152326
3811	0.7495821727	0.5699777731
3812	0.7495821727	0.5699471077
3813	0.75	0.569914344
3814	0.7498607242	0.5698938673
3815	0.7495821727	0.5698495679
3816	0.7494428969	0.5698203469
3817	0.7495821727	0.5698068206
3818	0.7494428969	0.5697840846
3819	0.7497214485	0.5697705206
3820	0.7497214485	0.5697573687
3821	0.7497214485	0.5697559329
3822	0.7498607242	0.5697249637
3823	0.75	0.5696997891
3824	0.7498607242	0.5696804283
3825	0.7498607242	0.5696786273
3826	0.7498607242	0.5696655009
3827	0.7498607242	0.5696633048
3828	0.7495821727	0.5696421866
3829	0.7495821727	0.5696378038
3830	0.7497214485	0.5696241402
3831	0.7498607242	0.569591434
3832	0.7501392758	0.5695599743
3833	0.7502785515	0.5695446589
3834	0.7502785515	0.5695219913
3835	0.7504178273	0.5695008404
3836	0.7504178273	0.5694510509
3837	0.7504178273	0.5694439921
3838	0.7504178273	0.5694392035
3839	0.7505571031	0.5694171516
3840	0.7505571031	0.5693931172
3841	0.7502785515	0.5693559318
3842	0.7504178273	0.5693214654
3843	0.7502785515	0.5692886344
3844	0.7502785515	0.5692803017
3845	0.7506963788	0.5692416321
3846	0.7508356546	0.5692161633
3847	0.7506963788	0.5692119429
3848	0.7508356546	0.5691788212
3849	0.7509749304	0.5691536789
3850	0.7509749304	0.5691503226
3851	0.7511142061	0.5691479217
3852	0.7508356546	0.569129795
3853	0.7508356546	0.5691074349
3854	0.7509749304	0.5690858541
3855	0.7509749304	0.5690741238
3856	0.7509749304	0.5690720347
3857	0.7509749304	0.5690674414
3858	0.7508356546	0.5690481053
3859	0.7509749304	0.5690355088
3860	0.7512534819	0.5690001597
3861	0.7512534819	0.568984676
3862	0.7513927577	0.5689806082
3863	0.7515320334	0.5689351574
3864	0.7516713092	0.5689145145
3865	0.7516713092	0.5688984174
3866	0.7515320334	0.5688869719
3867	0.7515320334	0.5688849417
3868	0.7516713092	0.5688418501
3869	0.7516713092	0.5688211252
3870	0.751810585	0.5687931997
3871	0.7522284123	0.5687718712
3872	0.7522284123	0.5687707151
3873	0.7522284123	0.5687434861
3874	0.752367688	0.5687333137
3875	0.7520891365	0.5687010235
3876	0.7520891365	0.568684628
3877	0.7519498607	0.5686744854
3878	0.751810585	0.568637798
3879	0.7519498607	0.5686290689
3880	0.7519498607	0.5686153212
3881	0.7522284123	0.5685713002
3882	0.7522284123	0.5685664737
3883	0.7522284123	0.5685281995
3884	0.752367688	0.5684936392
3885	0.752367688	0.5684802011
3886	0.752367688	0.568476273
3887	0.7522284123	0.5684558665
3888	0.7522284123	0.5684271021
3889	0.7522284123	0.5684229166
3890	0.7522284123	0.5684014195
3891	0.7520891365	0.5683912969
3892	0.7520891365	0.5683699411
3893	0.7520891365	0.5683610631
3894	0.7520891365	0.568351911
3895	0.7520891365	0.5683323789
3896	0.7519498607	0.5683212002
3897	0.7519498607	0.5683035695
3898	0.7519498607	0.5683023137
3899	0.7522284123	0.5682898214
3900	0.7522284123	0.5682786756
3901	0.7520891365	0.5682603124
3902	0.7520891365	0.5682444638
3903	0.7522284123	0.5682176618
3904	0.7522284123	0.5682032285
3905	0.7522284123	0.5681821426
3906	0.7522284123	0.5681466241
3907	0.7522284123	0.5681456644
3908	0.7525069638	0.5681220829
3909	0.7525069638	0.5681180305
3910	0.7525069638	0.5681080971
3911	0.7529247911	0.5680863608
3912	0.7529247911	0.5680752942
3913	0.7529247911	0.5680697862
3914	0.7529247911	0.5680626327
3915	0.7527855153	0.5680579971
3916	0.7529247911	0.5680367311
3917	0.7529247911	0.56803119
3918	0.7532033426	0.5680131276
3919	0.7529247911	0.5679981002
3920	0.7527855153	0.5679851169
3921	0.7525069638	0.5679557152
3922	0.752367688	0.5679361023
3923	0.7525069638	0.5679234978
3924	0.752367688	0.5678813991
3925	0.7522284123	0.5678605374
3926	0.7522284123	0.5678398186
3927	0.7522284123	0.5678365797
3928	0.7522284123	0.5678098439
3929	0.7526462396	0.5677931578
3930	0.7525069638	0.5677874406
3931	0.7525069638	0.5677698935
3932	0.7526462396	0.5677504544
3933	0.7526462396	0.5677325351
3934	0.7526462396	0.5677290476
3935	0.7527855153	0.5676918162
3936	0.7526462396	0.5676635066
3937	0.7532033426	0.5676509507
3938	0.7532033426	0.5676309111
3939	0.7533426184	0.5676062234
3940	0.7530640669	0.5675862116
3941	0.7532033426	0.5675689933
3942	0.7532033426	0.5675675922
3943	0.7537604457	0.5675377269
3944	0.7534818942	0.5674941975
3945	0.7536211699	0.5674656782
3946	0.7534818942	0.5674628858
3947	0.7533426184	0.5674492319
3948	0.7538997214	0.5674066946
3949	0.7538997214	0.5673733477
3950	0.7538997214	0.5673699739
3951	0.7538997214	0.5673636277
3952	0.7540389972	0.5673516388
3953	0.7540389972	0.5673488539
3954	0.7540389972	0.5673117833
3955	0.7538997214	0.5672958501
3956	0.7538997214	0.5672893923
3957	0.7537604457	0.5672694871
3958	0.7538997214	0.5672612998
3959	0.7537604457	0.5672372609
3960	0.7538997214	0.5672361179
3961	0.7537604457	0.5672338766
3962	0.7540389972	0.5672152794
3963	0.7536211699	0.5671881819
3964	0.7536211699	0.5671876295
3965	0.7534818942	0.5671686489
3966	0.7534818942	0.5671683783
3967	0.7534818942	0.5671449366
3968	0.7536211699	0.5671344913
3969	0.7538997214	0.5671034321
3970	0.7538997214	0.5670878468
3971	0.7540389972	0.5670759713
3972	0.754178273	0.567039766
3973	0.7543175487	0.5670101469
3974	0.7545961003	0.5670027144
3975	0.7544568245	0.5670022137
3976	0.7543175487	0.5669831732
3977	0.7540389972	0.5669345917
3978	0.754178273	0.5669298143
3979	0.754178273	0.5669267537
3980	0.7540389972	0.5669072854
3981	0.7540389972	0.566898178
3982	0.754178273	0.5668536553
3983	0.754178273	0.5668498308
3984	0.754178273	0.5668305653
3985	0.7538997214	0.5668215897
3986	0.7534818942	0.5667932308
3987	0.7536211699	0.5667514242
3988	0.7537604457	0.5667362192
3989	0.7537604457	0.5667252873
3990	0.7537604457	0.5667169279
3991	0.7537604457	0.5666976747
3992	0.7537604457	0.5666864509
3993	0.7540389972	0.5666462155
3994	0.7540389972	0.5666431143
3995	0.754178273	0.5666366452
3996	0.7543175487	0.5666047844
3997	0.7545961003	0.5665932863
3998	0.7544568245	0.566570883
3999	0.754178273	0.5665354021
4000	0.7548746518	0.5664943698
4001	0.754735376	0.5664679461
4002	0.7543175487	0.5664378656
4003	0.7545961003	0.5664144092
4004	0.7548746518	0.566411779
4005	0.7550139276	0.566407734
4006	0.7551532033	0.5663865736
4007	0.7550139276	0.5663616688
4008	0.7550139276	0.5663458622
4009	0.7548746518	0.5663317894
4010	0.7548746518	0.5663022668
4011	0.7555710306	0.5662611763
4012	0.7552924791	0.566253794
4013	0.7552924791	0.5662446771
4014	0.7552924791	0.5662376164
4015	0.7555710306	0.5662291449
4016	0.7554317549	0.5662187112
4017	0.7552924791	0.5661816357
4018	0.7550139276	0.5661541349
4019	0.7550139276	0.5661512457
4020	0.7550139276	0.566133773
4021	0.7550139276	0.5661263075
4022	0.7551532033	0.5660877681
4023	0.7551532033	0.5660838841
4024	0.7551532033	0.5660740103
4025	0.7550139276	0.5660517013
4026	0.7551532033	0.5660394896
4027	0.7548746518	0.5660218446
4028	0.7548746518	0.5660168631
4029	0.7550139276	0.56601368
4030	0.7551532033	0.565995411
4031	0.7551532033	0.5659939673
4032	0.7551532033	0.5659899797
4033	0.7552924791	0.5659732802
4034	0.7552924791	0.5659588562
4035	0.7551532033	0.5659391903
4036	0.7551532033	0.5659295272
4037	0.7552924791	0.5659270708
4038	0.7552924791	0.5659228046
4039	0.7548746518	0.5658930466
4040	0.7551532033	0.5658505651
4041	0.7557103064	0.5658209285
4042	0.7557103064	0.5657926257
4043	0.7558495822	0.5657725766
4044	0.7558495822	0.5657632456
4045	0.7555710306	0.5657279076
4046	0.7555710306	0.5657053707
4047	0.7555710306	0.5657015537
4048	0.7558495822	0.5656852934
4049	0.7555710306	0.5656795279
4050	0.7557103064	0.5656748758
4051	0.7561281337	0.5656422148
4052	0.7561281337	0.5656395341
4053	0.7554317549	0.5656011765
4054	0.7555710306	0.5655654661
4055	0.7555710306	0.5655599912
4056	0.7555710306	0.5655487848
4057	0.7557103064	0.5655190519
4058	0.7558495822	0.5654944606
4059	0.7557103064	0.5654714695
4060	0.7557103064	0.5654514169
4061	0.7555710306	0.5654079157
4062	0.7557103064	0.565375495
4063	0.7554317549	0.5653444638
4064	0.7554317549	0.5653358385
4065	0.7554317549	0.5653326574
4066	0.7562674095	0.5652842043
4067	0.7562674095	0.5652665149
4068	0.7562674095	0.56524178
4069	0.7559888579	0.565214865
4070	0.7559888579	0.5652063476
4071	0.7559888579	0.5651740635
4072	0.7564066852	0.5651252398
4073	0.7559888579	0.5650870761
4074	0.7559888579	0.565083024
4075	0.7564066852	0.565044401
4076	0.7561281337	0.5650174668
4077	0.7564066852	0.5649888332
4078	0.7561281337	0.5649661464
4079	0.7562674095	0.5649322038
4080	0.7562674095	0.5649266576
4081	0.756545961	0.5648918687
4082	0.756545961	0.5648726934
4083	0.7566852368	0.5648639519
4084	0.7568245125	0.5648184258
4085	0.7568245125	0.5647964667
4086	0.7568245125	0.5647855976
4087	0.7569637883	0.5647352735
4088	0.7569637883	0.5647258635
4089	0.7568245125	0.5647107721
4090	0.7569637883	0.5647080872
4091	0.7568245125	0.5646817806
4092	0.7569637883	0.5646481589
4093	0.7569637883	0.5646289986
4094	0.7569637883	0.5646093662
4095	0.7571030641	0.5645797466
4096	0.7571030641	0.5645710753
4097	0.7572423398	0.5645355044
4098	0.7572423398	0.5645265242
4099	0.7575208914	0.5644965451
4100	0.7572423398	0.5644756418
4101	0.7571030641	0.5644629924
4102	0.7572423398	0.5644407683
4103	0.7571030641	0.5644206957
4104	0.7573816156	0.5643963025
4105	0.7572423398	0.5643776677
4106	0.7572423398	0.564361548
4107	0.7573816156	0.5643539942
4108	0.7572423398	0.5643457486
4109	0.7573816156	0.5643180609
4110	0.7573816156	0.5643150551
4111	0.7575208914	0.5643102801
4112	0.7575208914	0.5643080315
4113	0.7572423398	0.5642833839
4114	0.7566852368	0.564245073
4115	0.7569637883	0.5642087512
4116	0.7569637883	0.5641701784
4117	0.7569637883	0.5641631446
4118	0.7575208914	0.5641329181
4119	0.7573816156	0.5641062952
4120	0.7569637883	0.5640869043
4121	0.7569637883	0.5640598854
4122	0.7569637883	0.5640547942
4123	0.7569637883	0.5640173585
4124	0.7572423398	0.564002258
4125	0.7571030641	0.5639958426
4126	0.7575208914	0.5639680842
4127	0.7575208914	0.5639371694
4128	0.7575208914	0.5639220835
4129	0.7573816156	0.5638927709
4130	0.7575208914	0.5638714414
4131	0.7575208914	0.56386264
4132	0.7575208914	0.5638147766
4133	0.7575208914	0.5637970808
4134	0.7575208914	0.5637854341
4135	0.7576601671	0.5637824873
4136	0.7576601671	0.5637769981
4137	0.7573816156	0.5637574832
4138	0.7577994429	0.563735252
4139	0.7576601671	0.5637112613
4140	0.7577994429	0.5636956381
4141	0.7577994429	0.5636690636
4142	0.7580779944	0.5636465385
4143	0.758356546	0.563617682
4144	0.758356546	0.5635907115
4145	0.7580779944	0.56356496
4146	0.7573816156	0.5635196566
4147	0.7572423398	0.5635123912
4148	0.7572423398	0.5635051317
4149	0.7572423398	0.5634693223
4150	0.7571030641	0.563463466
4151	0.7573816156	0.5634361778
4152	0.7572423398	0.5634187462
4153	0.7576601671	0.5633976286
4154	0.7573816156	0.5633623377
4155	0.7573816156	0.5633583011
4156	0.7572423398	0.5633279384
4157	0.7571030641	0.5632891537
4158	0.7571030641	0.5632709107
4159	0.7573816156	0.563244879
4160	0.7573816156	0.5632286091
4161	0.7573816156	0.563224511
4162	0.7571030641	0.5631971586
4163	0.7573816156	0.5631602177
4164	0.7573816156	0.5631572199
4165	0.7572423398	0.563123988
4166	0.7572423398	0.5631032246
4167	0.7572423398	0.5631021639
4168	0.7572423398	0.5630803354
4169	0.7572423398	0.5630619785
4170	0.7572423398	0.5630530317
4171	0.7572423398	0.5630516163
4172	0.7573816156	0.5630245866
4173	0.7573816156	0.5630207578
4174	0.7573816156	0.5629988154
4175	0.7573816156	0.5629900739
4176	0.7573816156	0.5629791502
4177	0.7573816156	0.5629498523
4178	0.7573816156	0.5629486781
4179	0.7573816156	0.562945548
4180	0.7576601671	0.5629280275
4181	0.7576601671	0.5629235243
4182	0.7577994429	0.5629080113
4183	0.7577994429	0.5628802246
4184	0.7577994429	0.5628675766
4185	0.7576601671	0.5628336406
4186	0.7577994429	0.5628097493
4187	0.7576601671	0.5627854192
4188	0.7577994429	0.5627661071
4189	0.7576601671	0.5627266256
4190	0.7580779944	0.5626855873
4191	0.7582172702	0.5626782435
4192	0.7582172702	0.5626724342
4193	0.7582172702	0.5626705015
4194	0.7582172702	0.5626581717
4195	0.7579387187	0.5626309675
4196	0.758356546	0.5626072449
4197	0.758356546	0.5625736036
4198	0.7587743733	0.5625264961
4199	0.758913649	0.5625036598
4200	0.7590529248	0.5624813151
4201	0.7596100279	0.5624374578
4202	0.7596100279	0.5624248942
4203	0.7597493036	0.5624041133
4204	0.7596100279	0.5623843368
4205	0.7594707521	0.5623574745
4206	0.7596100279	0.5623556797
4207	0.7597493036	0.5623446574
4208	0.7591922006	0.5623176783
4209	0.7591922006	0.562294035
4210	0.7591922006	0.5622647343
4211	0.7593314763	0.5622543987
4212	0.7594707521	0.5622269637
4213	0.7598885794	0.5622065858
4214	0.7597493036	0.5621796467
4215	0.7597493036	0.5621635155
4216	0.7593314763	0.5621348577
4217	0.7594707521	0.5620945653
4218	0.7597493036	0.5620613614
