iter	Accuracy	CrossEntropy
3386	0.6876286426	0.6057409966
3387	0.6876286426	0.6057370922
3388	0.6874119814	0.6057210854
3389	0.687520312	0.6057160875
3390	0.687520312	0.605712178
3391	0.6874661467	0.605689794
3392	0.6875744773	0.6056695445
3393	0.6874119814	0.605649359
3394	0.6876286426	0.605621465
3395	0.6875744773	0.6056085698
3396	0.6877911386	0.6055794643
3397	0.6877911386	0.6055731851
3398	0.6878994692	0.6055618652
3399	0.6877911386	0.6055499063
3400	0.6877911386	0.6055411353
3401	0.6877911386	0.6055269715
3402	0.6877911386	0.6055088885
3403	0.6878994692	0.6054924666
3404	0.6878994692	0.6054722481
3405	0.6876828079	0.6054527769
3406	0.6878994692	0.6054365929
3407	0.6878994692	0.6054293665
3408	0.6878994692	0.6054058368
3409	0.6879536345	0.6053984037
3410	0.6880077998	0.6053706684
3411	0.6878994692	0.6053533674
3412	0.6878994692	0.6053401847
3413	0.6880077998	0.6053187056
3414	0.6880077998	0.6053076099
3415	0.6880619651	0.6053037861
3416	0.6880077998	0.6052984392
3417	0.6880077998	0.6052825923
3418	0.6880077998	0.6052780585
3419	0.6880077998	0.6052719763
3420	0.6880619651	0.6052499417
3421	0.6880077998	0.6052444467
3422	0.6880077998	0.6052393685
3423	0.6880619651	0.6052296632
3424	0.6881702957	0.6052269953
3425	0.6884411223	0.6052056244
3426	0.6882244611	0.60519767
3427	0.6882786264	0.6051908811
3428	0.6883327917	0.6051814681
3429	0.6883327917	0.6051672869
3430	0.6884952876	0.6051612358
3431	0.6885494529	0.6051446906
3432	0.6885494529	0.6051408064
3433	0.6884952876	0.6051250441
3434	0.6885494529	0.6051238798
3435	0.6886036182	0.6051181217
3436	0.6885494529	0.6050993815
3437	0.6884952876	0.6050898455
3438	0.6884952876	0.6050856018
3439	0.6884952876	0.6050672606
3440	0.6884952876	0.6050589774
3441	0.6885494529	0.6050562933
3442	0.6885494529	0.60505528
3443	0.6885494529	0.6050505553
3444	0.6887119489	0.6050325098
3445	0.6887119489	0.6050246896
3446	0.6886036182	0.6050196826
3447	0.6886036182	0.6050136203
3448	0.6886036182	0.6049968319
3449	0.6886036182	0.6049792021
3450	0.6885494529	0.6049674705
3451	0.6884952876	0.6049609447
3452	0.6886036182	0.6049448441
3453	0.6885494529	0.6049372051
3454	0.688386957	0.6049150742
3455	0.6884411223	0.6048979196
3456	0.6885494529	0.6048931465
3457	0.6884411223	0.6048785607
3458	0.688386957	0.6048633554
3459	0.6884411223	0.6048545614
3460	0.688386957	0.6048321339
3461	0.688386957	0.6048191713
3462	0.688386957	0.6048172174
3463	0.688386957	0.6048092274
3464	0.6887119489	0.6047894841
3465	0.6885494529	0.6047723546
3466	0.6887119489	0.6047471137
3467	0.6887119489	0.6047430622
3468	0.6887661142	0.60473519
3469	0.6889286101	0.6047235335
3470	0.6890911061	0.6047048961
3471	0.6891994367	0.6046899968
3472	0.6890911061	0.6046739519
3473	0.6890369407	0.6046636221
3474	0.6890369407	0.6046615252
3475	0.6889286101	0.6046354174
3476	0.6889286101	0.6046306902
3477	0.6890369407	0.6046186874
3478	0.6890911061	0.6046122511
3479	0.6891452714	0.6045831767
3480	0.6891452714	0.6045826094
3481	0.6890911061	0.6045815469
3482	0.6890369407	0.6045638868
3483	0.6889827754	0.6045585466
3484	0.6889286101	0.6045561268
3485	0.6889286101	0.604535183
3486	0.6889286101	0.6045270347
3487	0.6888744448	0.6045136904
3488	0.6889286101	0.6045114936
3489	0.6888744448	0.6045006778
3490	0.6888744448	0.6045002318
3491	0.6890911061	0.6044735564
3492	0.6889827754	0.6044622235
3493	0.6890911061	0.6044502581
3494	0.6890911061	0.6044397005
3495	0.6889827754	0.604425358
3496	0.6890911061	0.6044035062
3497	0.6891994367	0.6043798532
3498	0.6891452714	0.6043777028
3499	0.6889286101	0.6043522517
3500	0.6889827754	0.6043441929
3501	0.6889286101	0.6043262355
3502	0.6889286101	0.6043207576
3503	0.6890911061	0.6043072462
3504	0.6890369407	0.6042920719
3505	0.6891452714	0.6042713969
3506	0.6890911061	0.6042692148
3507	0.6891994367	0.6042595644
3508	0.6891452714	0.6042547047
3509	0.6890369407	0.6042358429
3510	0.6890369407	0.604233966
3511	0.6889286101	0.6042175336
3512	0.6889827754	0.6042104098
3513	0.6891452714	0.6041900257
3514	0.6890911061	0.6041665953
3515	0.6891994367	0.6041524445
3516	0.6891452714	0.6041412909
3517	0.6890911061	0.6041255531
3518	0.6890911061	0.6041126177
3519	0.6890369407	0.6041068555
3520	0.6890369407	0.6041020289
3521	0.6891452714	0.6040849718
3522	0.6890911061	0.6040709242
3523	0.6891452714	0.6040638817
3524	0.6893077673	0.6040430307
3525	0.689253602	0.6040107941
3526	0.689253602	0.6040056038
3527	0.689253602	0.6040045617
3528	0.6895244286	0.6039931895
3529	0.6895244286	0.6039741811
3530	0.6897410898	0.6039462519
3531	0.6897952551	0.6039401069
3532	0.6897952551	0.6039153705
3533	0.6898494204	0.6039150211
3534	0.6900119164	0.6038938069
3535	0.6900119164	0.6038927054
3536	0.6899577511	0.603872525
3537	0.6899577511	0.6038553043
3538	0.6900119164	0.6038395824
3539	0.6900660817	0.6038261822
3540	0.6900660817	0.6038178167
3541	0.6901744123	0.6038000559
3542	0.6901744123	0.6037925465
3543	0.6902285776	0.6037793436
3544	0.6902285776	0.6037763477
3545	0.6901744123	0.6037736939
3546	0.6901744123	0.6037603313
3547	0.690120247	0.6037519049
3548	0.6900660817	0.6037417749
3549	0.6900660817	0.6037363942
3550	0.6902285776	0.6037201916
3551	0.6900660817	0.6037112873
3552	0.6900119164	0.6036968834
3553	0.6899577511	0.6036866188
3554	0.6899577511	0.6036764429
3555	0.6899577511	0.6036718778
3556	0.6899577511	0.6036666347
3557	0.6900119164	0.6036650138
3558	0.6900119164	0.6036526105
3559	0.6899577511	0.6036500979
3560	0.6900660817	0.6036314777
3561	0.6899035857	0.6036068114
3562	0.6899035857	0.6035993803
3563	0.6899577511	0.6035934906
3564	0.6899035857	0.6035869432
3565	0.6900119164	0.6035692565
3566	0.6900660817	0.6035607813
3567	0.6900119164	0.6035458948
3568	0.6900119164	0.6035269527
3569	0.6898494204	0.6035201785
3570	0.6899035857	0.6035140349
3571	0.6900660817	0.6034955956
3572	0.690120247	0.6034882003
3573	0.6901744123	0.6034778822
3574	0.6901744123	0.6034757349
3575	0.6903369082	0.6034594273
3576	0.6903369082	0.6034528251
3577	0.6903369082	0.6034486148
3578	0.6903369082	0.6034319338
3579	0.6902827429	0.6034172699
3580	0.6903369082	0.6034099692
3581	0.6903910736	0.6033884516
3582	0.6903369082	0.6033838451
3583	0.6901744123	0.6033740621
3584	0.6901744123	0.6033497762
3585	0.6901744123	0.6033469781
3586	0.6900660817	0.6033343538
3587	0.690120247	0.6033241915
3588	0.6902827429	0.6032945529
3589	0.6902285776	0.6032849686
3590	0.6902285776	0.6032741048
3591	0.6902285776	0.6032725592
3592	0.6902285776	0.6032689365
3593	0.6901744123	0.6032674611
3594	0.6901744123	0.6032589656
3595	0.6903910736	0.6032331659
3596	0.6904452389	0.6032200649
3597	0.6904452389	0.6032146588
3598	0.690120247	0.6031988465
3599	0.6901744123	0.6031843758
3600	0.6903369082	0.6031712066
3601	0.6903910736	0.6031599069
3602	0.6903369082	0.6031404453
3603	0.6904452389	0.6031231939
3604	0.6905535695	0.603109933
3605	0.6904452389	0.6030861616
3606	0.6905535695	0.603070332
3607	0.6905535695	0.6030651729
3608	0.6904994042	0.6030427303
3609	0.6903910736	0.6030411621
3610	0.6903369082	0.6030385281
3611	0.6903369082	0.6030154276
3612	0.6903910736	0.6029960872
3613	0.6902827429	0.6029806903
3614	0.6904994042	0.6029725015
3615	0.6905535695	0.6029651619
