iter	Accuracy	CrossEntropy
3386	0.7305822499	0.5830528683
3387	0.7305822499	0.5830372483
3388	0.7305822499	0.5830231173
3389	0.7305822499	0.5830206664
3390	0.7304691916	0.5830046685
3391	0.7304691916	0.5829808152
3392	0.7304691916	0.5829799585
3393	0.7303561334	0.5829527305
3394	0.7303561334	0.58295181
3395	0.7303561334	0.582926949
3396	0.7302430752	0.5828855799
3397	0.7302430752	0.5828627896
3398	0.7303561334	0.5828284956
3399	0.7302430752	0.5828137634
3400	0.7302430752	0.5827886278
3401	0.7306953081	0.5827686921
3402	0.7306953081	0.5827664632
3403	0.7308083663	0.5827435087
3404	0.7308083663	0.5827375883
3405	0.7302430752	0.5827087643
3406	0.7304691916	0.5826998961
3407	0.7303561334	0.58269743
3408	0.7304691916	0.5826854654
3409	0.7304691916	0.5826776636
3410	0.7304691916	0.582672134
3411	0.7303561334	0.5826645509
3412	0.7304691916	0.5826470875
3413	0.7303561334	0.5826227878
3414	0.7303561334	0.5825997258
3415	0.7304691916	0.5825772736
3416	0.7302430752	0.5825557307
3417	0.7302430752	0.5825408367
3418	0.7302430752	0.5825115173
3419	0.7302430752	0.582506308
3420	0.7303561334	0.5824818001
3421	0.7303561334	0.5824765223
3422	0.7303561334	0.5824748809
3423	0.7306953081	0.5824353176
3424	0.7306953081	0.5824024665
3425	0.7308083663	0.5823863156
3426	0.7308083663	0.5823826115
3427	0.7308083663	0.5823671554
3428	0.7308083663	0.5823578699
3429	0.7304691916	0.5823311261
3430	0.7306953081	0.5823180651
3431	0.7308083663	0.5823061586
3432	0.731147541	0.5822659651
3433	0.7310344828	0.5822448007
3434	0.731147541	0.5822365402
3435	0.7313736574	0.5822149314
3436	0.7312605992	0.5822052514
3437	0.7314867157	0.5821875446
3438	0.7314867157	0.5821837494
3439	0.7314867157	0.5821789327
3440	0.731147541	0.5821492914
3441	0.7310344828	0.5821161067
3442	0.731147541	0.5820846012
3443	0.731147541	0.5820806794
3444	0.731147541	0.5820622274
3445	0.7312605992	0.582047399
3446	0.7312605992	0.5820289783
3447	0.7314867157	0.5820098656
3448	0.7313736574	0.5820008666
3449	0.731147541	0.5819899891
3450	0.7312605992	0.5819823043
3451	0.7312605992	0.5819723133
3452	0.7313736574	0.5819428676
3453	0.7314867157	0.5819072208
3454	0.7313736574	0.581897042
3455	0.7313736574	0.5818783478
3456	0.7314867157	0.5818556102
3457	0.7313736574	0.5818375519
3458	0.7310344828	0.5817940365
3459	0.7310344828	0.5817766102
3460	0.731147541	0.5817730445
3461	0.7312605992	0.5817680406
3462	0.7312605992	0.5817585399
3463	0.7312605992	0.5817559115
3464	0.7313736574	0.5817396832
3465	0.7312605992	0.5817089207
3466	0.7313736574	0.5817018884
3467	0.7314867157	0.5816961835
3468	0.7314867157	0.5816851682
3469	0.7313736574	0.5816560936
3470	0.7312605992	0.5816505341
3471	0.7312605992	0.5816373811
3472	0.7312605992	0.5816233734
3473	0.731147541	0.5816187175
3474	0.7320520068	0.5815851406
3475	0.732165065	0.5815593203
3476	0.7322781232	0.5815471928
3477	0.732165065	0.5815274473
3478	0.732165065	0.5815113627
3479	0.7320520068	0.5815011048
3480	0.7318258903	0.5814809057
3481	0.7317128321	0.5814497037
3482	0.7315997739	0.5814389946
3483	0.7315997739	0.581415511
3484	0.7315997739	0.5814069097
3485	0.7317128321	0.5813784253
3486	0.7317128321	0.5813723901
3487	0.7317128321	0.5813493664
3488	0.7319389486	0.5813176707
3489	0.7318258903	0.5812934862
3490	0.7319389486	0.5812892345
3491	0.7319389486	0.5812622317
3492	0.7319389486	0.5812554918
3493	0.7320520068	0.5812384793
3494	0.7320520068	0.5812333299
3495	0.7320520068	0.5812152285
3496	0.7320520068	0.5812137278
3497	0.7320520068	0.5812033144
3498	0.7319389486	0.5811851285
3499	0.7315997739	0.5811554068
3500	0.7315997739	0.5811440577
3501	0.7317128321	0.5811300842
3502	0.7317128321	0.5811142802
3503	0.7317128321	0.5810953495
3504	0.7315997739	0.5810628712
3505	0.7317128321	0.5810615587
3506	0.7315997739	0.5810282174
3507	0.7318258903	0.5810144719
3508	0.7319389486	0.5809854466
3509	0.7319389486	0.5809591856
3510	0.7317128321	0.5809433405
3511	0.7318258903	0.5809236681
3512	0.7318258903	0.5809161006
3513	0.7319389486	0.5809043604
3514	0.7319389486	0.5808866453
3515	0.7318258903	0.5808788685
3516	0.7320520068	0.5808486815
3517	0.7317128321	0.5808178689
3518	0.7318258903	0.5808009453
3519	0.7315997739	0.580793649
3520	0.7315997739	0.5807821815
3521	0.7314867157	0.5807715059
3522	0.7315997739	0.5807690065
3523	0.7314867157	0.5807568883
3524	0.7314867157	0.5807410488
3525	0.7317128321	0.5807097716
3526	0.7315997739	0.5806905622
3527	0.7315997739	0.5806668973
3528	0.7315997739	0.5806561006
3529	0.7315997739	0.5806431076
3530	0.7317128321	0.580632375
3531	0.7315997739	0.5806170875
3532	0.7319389486	0.5805894728
3533	0.7319389486	0.580555137
3534	0.7320520068	0.5805351587
3535	0.7320520068	0.5805216976
3536	0.7327303561	0.5804861179
3537	0.7327303561	0.580472906
3538	0.7326172979	0.5804630688
3539	0.7330695308	0.5804314342
3540	0.7332956473	0.5804105188
3541	0.7329564726	0.5803901341
3542	0.7329564726	0.5803873332
3543	0.7330695308	0.5803761032
3544	0.7330695308	0.5803675952
3545	0.7332956473	0.5803348775
3546	0.733182589	0.5803092975
3547	0.7330695308	0.5802973633
3548	0.7330695308	0.580260673
3549	0.7332956473	0.5802332396
3550	0.7332956473	0.5802197714
3551	0.7332956473	0.5802048415
3552	0.733182589	0.5802011241
3553	0.7335217637	0.5801741609
3554	0.7335217637	0.580172345
3555	0.7335217637	0.5801663771
3556	0.7335217637	0.5801586778
3557	0.7332956473	0.5801348344
3558	0.733182589	0.5801140789
3559	0.7330695308	0.5800922855
3560	0.7330695308	0.5800676744
3561	0.733182589	0.5800548582
3562	0.733182589	0.5800389623
3563	0.733182589	0.5800228705
3564	0.7332956473	0.5800037797
3565	0.7332956473	0.5800001747
3566	0.7332956473	0.5799609759
3567	0.7327303561	0.5799317675
3568	0.7329564726	0.5799137403
3569	0.7330695308	0.5798817897
3570	0.7329564726	0.5798669928
3571	0.7328434144	0.5798619004
3572	0.7328434144	0.5798398578
3573	0.7329564726	0.5798330293
3574	0.7330695308	0.5798055435
3575	0.7329564726	0.5797715674
3576	0.733182589	0.5797534314
3577	0.7332956473	0.5797433754
3578	0.7334087055	0.5797193852
3579	0.7334087055	0.5797172478
3580	0.733182589	0.5797114553
3581	0.7332956473	0.5796938396
3582	0.7334087055	0.579684255
3583	0.7334087055	0.5796711906
3584	0.733182589	0.5796469746
3585	0.7332956473	0.5796347542
3586	0.7337478802	0.5796190167
3587	0.7334087055	0.5796040374
3588	0.7335217637	0.5795937243
3589	0.7336348219	0.5795824563
3590	0.7336348219	0.5795810727
3591	0.7335217637	0.5795591296
3592	0.7336348219	0.5795260355
3593	0.7336348219	0.5795094548
3594	0.7336348219	0.5795039794
3595	0.7336348219	0.5794764275
3596	0.7334087055	0.5794425875
3597	0.7334087055	0.5794068824
3598	0.7334087055	0.579401832
3599	0.7334087055	0.5793977207
3600	0.7335217637	0.5793709135
3601	0.7337478802	0.5793398083
3602	0.7337478802	0.5793255306
3603	0.7337478802	0.5793123134
3604	0.7337478802	0.5792756135
3605	0.7336348219	0.579262566
3606	0.7337478802	0.5792391936
3607	0.7336348219	0.5792364478
3608	0.7335217637	0.5792208929
3609	0.7337478802	0.5792072224
3610	0.7337478802	0.579183343
3611	0.7337478802	0.5791414142
3612	0.7340870548	0.5791169003
3613	0.7340870548	0.5791091291
3614	0.7342001131	0.5790866127
3615	0.7342001131	0.5790777777
3616	0.7343131713	0.5790535826
3617	0.7342001131	0.5790353166
3618	0.7343131713	0.5790261293
3619	0.7344262295	0.5790191455
3620	0.7343131713	0.5789976139
3621	0.7344262295	0.5789944357
3622	0.7344262295	0.5789689054
3623	0.7343131713	0.5789593711
3624	0.7343131713	0.5789402355
3625	0.7344262295	0.5789343995
3626	0.7344262295	0.5789290658
3627	0.7345392877	0.5789097945
3628	0.7343131713	0.57888616
3629	0.734652346	0.5788637819
3630	0.7348784624	0.5788287083
3631	0.734652346	0.5787976844
3632	0.7347654042	0.578777393
3633	0.734652346	0.5787733529
3634	0.734652346	0.5787569613
3635	0.734652346	0.5787543998
3636	0.7347654042	0.5787333004
3637	0.7347654042	0.5787153023
3638	0.7347654042	0.5787044092
3639	0.7348784624	0.5787013117
3640	0.7349915206	0.5786647678
3641	0.7348784624	0.5786364367
3642	0.7351045789	0.5786214369
3643	0.7351045789	0.5786076294
3644	0.7349915206	0.578575302
3645	0.7351045789	0.5785525841
3646	0.7352176371	0.5785425096
3647	0.734652346	0.5785254289
3648	0.7345392877	0.578517787
3649	0.7347654042	0.5784858313
3650	0.7354437535	0.578436468
3651	0.7354437535	0.5784344012
3652	0.7354437535	0.5784228401
3653	0.7353306953	0.5784059016
3654	0.7353306953	0.5784016932
3655	0.7357829282	0.5783738842
3656	0.7357829282	0.5783713211
3657	0.7357829282	0.5783612557
3658	0.73566987	0.5783480022
3659	0.73566987	0.5783377643
3660	0.7358959864	0.5783233496
3661	0.7360090447	0.5782993096
3662	0.7360090447	0.5782800819
3663	0.7361221029	0.5782664955
3664	0.7360090447	0.5782345996
3665	0.7360090447	0.5782323888
3666	0.7358959864	0.578226461
3667	0.7358959864	0.578219702
3668	0.7357829282	0.5781933471
3669	0.7358959864	0.5781637984
3670	0.7358959864	0.578157447
3671	0.7358959864	0.5781369704
3672	0.7357829282	0.5781038059
3673	0.7357829282	0.57810056
3674	0.7358959864	0.578075883
3675	0.73566987	0.5780580097
3676	0.73566987	0.5780553888
3677	0.73566987	0.5780529841
3678	0.73566987	0.5780346898
3679	0.73566987	0.578024742
3680	0.7355568118	0.5779984152
3681	0.7355568118	0.5779936546
3682	0.7355568118	0.5779760701
3683	0.7357829282	0.5779549533
3684	0.7357829282	0.577944166
3685	0.73566987	0.577930994
3686	0.7357829282	0.5779086643
3687	0.7357829282	0.5778991509
3688	0.7357829282	0.5778745974
3689	0.73566987	0.5778713289
3690	0.7355568118	0.5778604709
3691	0.7355568118	0.5778258872
3692	0.7358959864	0.5777997066
3693	0.7360090447	0.5777757745
3694	0.7360090447	0.5777602334
3695	0.7357829282	0.5777242081
3696	0.7358959864	0.5777211909
3697	0.7358959864	0.5777168135
3698	0.7358959864	0.5777082611
3699	0.7357829282	0.5776763513
3700	0.7357829282	0.5776629627
3701	0.7358959864	0.5776465978
3702	0.7361221029	0.5776193761
3703	0.7362351611	0.5775987261
3704	0.7361221029	0.5775899195
3705	0.7362351611	0.5775594129
3706	0.7362351611	0.5775230369
3707	0.7362351611	0.5775000476
3708	0.7363482193	0.5774777205
3709	0.7363482193	0.5774536128
3710	0.7362351611	0.5774406048
3711	0.7362351611	0.5774311524
3712	0.7362351611	0.5774127631
3713	0.7362351611	0.5774113031
3714	0.7363482193	0.5773908002
3715	0.7363482193	0.5773782802
3716	0.7365743358	0.5773643227
3717	0.736687394	0.577330331
3718	0.7365743358	0.5773106512
3719	0.7369135105	0.5772958091
3720	0.736687394	0.5772721992
3721	0.7365743358	0.577270539
3722	0.7364612776	0.5772399725
3723	0.7364612776	0.5772367234
3724	0.7370265687	0.5771972791
3725	0.7370265687	0.5771953166
3726	0.7370265687	0.5771880213
3727	0.7372526851	0.5771552388
3728	0.7372526851	0.5771526775
3729	0.7371396269	0.5771148714
3730	0.7372526851	0.5771112683
3731	0.7372526851	0.5771070063
3732	0.7372526851	0.5771057255
3733	0.7372526851	0.5771021424
3734	0.7372526851	0.5770742267
3735	0.7371396269	0.5770686099
3736	0.7371396269	0.5770658966
3737	0.7368004522	0.5770358543
3738	0.7368004522	0.5770187897
3739	0.7371396269	0.5769954716
3740	0.7371396269	0.5769748996
3741	0.7371396269	0.576967627
3742	0.7371396269	0.5769630576
3743	0.7369135105	0.5769461453
3744	0.7372526851	0.5769164951
3745	0.7372526851	0.5769094939
3746	0.7372526851	0.5768998968
3747	0.7372526851	0.5768800758
3748	0.7373657434	0.5768561868
3749	0.7373657434	0.5768274968
3750	0.7373657434	0.5768232315
3751	0.7375918598	0.5767964431
3752	0.7374788016	0.5767640752
3753	0.7374788016	0.576757032
3754	0.7374788016	0.5767521799
3755	0.7379310345	0.5767233676
3756	0.7380440927	0.5766892978
3757	0.7379310345	0.576665823
3758	0.7381571509	0.5766585489
3759	0.7381571509	0.5766350717
3760	0.7380440927	0.5766255618
3761	0.7380440927	0.5766096639
3762	0.7382702092	0.576581841
3763	0.7384963256	0.5765705607
3764	0.7384963256	0.576565342
3765	0.7384963256	0.5765388897
3766	0.7384963256	0.5765329412
3767	0.7383832674	0.5765166807
3768	0.7381571509	0.5764934113
3769	0.7382702092	0.5764841883
3770	0.7384963256	0.5764481933
3771	0.7384963256	0.5764386298
3772	0.7384963256	0.5764157891
3773	0.7386093838	0.5764136801
3774	0.7386093838	0.5764091784
3775	0.7388355003	0.5763822797
3776	0.7388355003	0.5763694741
3777	0.7388355003	0.5763672335
3778	0.7389485585	0.5763553909
3779	0.7388355003	0.5763295416
3780	0.7389485585	0.5763125373
3781	0.7389485585	0.5763059023
3782	0.7388355003	0.5762967732
3783	0.7389485585	0.5762646284
3784	0.7387224421	0.5762302958
3785	0.7386093838	0.576204286
3786	0.7382702092	0.5761809147
3787	0.7386093838	0.5761658128
3788	0.7386093838	0.576150208
3789	0.7389485585	0.5761145537
3790	0.7388355003	0.5760939381
3791	0.7383832674	0.5760722704
3792	0.7387224421	0.576054529
3793	0.7389485585	0.5760263002
3794	0.7387224421	0.5760194427
3795	0.7388355003	0.576006635
3796	0.7386093838	0.5759952575
3797	0.7387224421	0.5759903505
3798	0.7387224421	0.5759837201
3799	0.7389485585	0.5759740922
3800	0.7389485585	0.5759647178
3801	0.7387224421	0.575948679
3802	0.7390616167	0.5759161153
3803	0.7390616167	0.5759112867
3804	0.7389485585	0.5758966304
3805	0.7390616167	0.5758763336
3806	0.7389485585	0.5758691974
3807	0.7388355003	0.5758586302
3808	0.7388355003	0.5758296178
3809	0.7388355003	0.5758273798
3810	0.7387224421	0.5758210433
3811	0.7388355003	0.5757951429
3812	0.7389485585	0.5757773622
3813	0.7386093838	0.5757359676
3814	0.7387224421	0.5757258924
3815	0.7389485585	0.5756974874
3816	0.7389485585	0.5756720301
3817	0.7387224421	0.5756652917
3818	0.7390616167	0.5756464158
3819	0.7389485585	0.5756140063
3820	0.7387224421	0.5756045158
3821	0.7387224421	0.5755927535
3822	0.7389485585	0.5755797042
3823	0.7394007914	0.5755503855
3824	0.739174675	0.5755330872
3825	0.739174675	0.5755040099
3826	0.7395138496	0.5754841518
3827	0.7396269079	0.5754527857
3828	0.7396269079	0.5754471127
3829	0.7396269079	0.5754176868
3830	0.7396269079	0.5754056519
3831	0.7398530243	0.5753913353
3832	0.7398530243	0.5753762634
3833	0.7398530243	0.5753673235
3834	0.7395138496	0.5753603098
3835	0.7395138496	0.5753568265
3836	0.7392877332	0.575337111
3837	0.7395138496	0.5753210929
3838	0.7395138496	0.5753111818
3839	0.7396269079	0.5752976627
3840	0.7396269079	0.5752874179
3841	0.7396269079	0.5752618775
3842	0.7396269079	0.5752590669
3843	0.7398530243	0.5752412339
3844	0.7398530243	0.5752381468
3845	0.7397399661	0.5752071908
3846	0.7398530243	0.5751802529
3847	0.7398530243	0.5751789588
3848	0.7396269079	0.5751466525
3849	0.7396269079	0.5751382277
3850	0.7396269079	0.5751342677
3851	0.7396269079	0.5751180373
3852	0.7396269079	0.5750854284
3853	0.7396269079	0.575067787
3854	0.7395138496	0.5750401845
3855	0.7396269079	0.575033074
3856	0.7396269079	0.5750156679
3857	0.7397399661	0.5749887247
3858	0.7398530243	0.5749610965
3859	0.7399660825	0.5749393508
3860	0.7400791408	0.5749204603
3861	0.7399660825	0.5748879966
3862	0.7398530243	0.5748638298
3863	0.7400791408	0.5748418397
3864	0.7400791408	0.5748378658
3865	0.7400791408	0.5748252805
3866	0.7404183154	0.5747974423
3867	0.7404183154	0.5747812932
3868	0.7403052572	0.5747690905
3869	0.7404183154	0.5747627427
3870	0.7406444319	0.5747356109
3871	0.7406444319	0.5747151861
3872	0.7405313737	0.5747022097
3873	0.7405313737	0.5746993729
3874	0.7404183154	0.574678489
3875	0.7403052572	0.5746730815
3876	0.7404183154	0.5746449092
3877	0.7404183154	0.5746338776
3878	0.7400791408	0.5746057774
3879	0.7400791408	0.5745896374
3880	0.7400791408	0.5745729029
3881	0.7403052572	0.5745520359
3882	0.740192199	0.5745321519
3883	0.7410966648	0.5745071346
3884	0.7408705483	0.5744873856
3885	0.7407574901	0.5744628692
3886	0.7409836066	0.5744559525
3887	0.7409836066	0.5744533321
3888	0.7409836066	0.5744334432
3889	0.7408705483	0.5744246346
3890	0.7405313737	0.5743961237
3891	0.7406444319	0.5743894834
3892	0.7403052572	0.5743587753
3893	0.7406444319	0.5743434223
3894	0.7407574901	0.5743375747
3895	0.7406444319	0.5743260387
3896	0.7407574901	0.5743141601
3897	0.7408705483	0.5743114757
3898	0.7409836066	0.5742743229
3899	0.7409836066	0.5742548608
3900	0.7409836066	0.5742402025
3901	0.7413227812	0.5742207482
3902	0.741209723	0.5742132271
3903	0.7413227812	0.5741805984
3904	0.7410966648	0.5741423547
3905	0.7410966648	0.5741091425
3906	0.7410966648	0.5741033438
3907	0.741209723	0.574098815
3908	0.7409836066	0.5740648204
3909	0.7410966648	0.5740519809
3910	0.741209723	0.5740344416
3911	0.7409836066	0.5740295935
3912	0.7410966648	0.5740118162
3913	0.7413227812	0.5739765891
3914	0.7414358395	0.5739357224
3915	0.741209723	0.5739019053
3916	0.7417750141	0.5738751291
3917	0.7420011306	0.5738564805
3918	0.7420011306	0.5738242497
3919	0.7420011306	0.5738194398
3920	0.7421141888	0.5738107505
3921	0.7425664217	0.5737926415
3922	0.7426794799	0.573786339
3923	0.7425664217	0.5737720062
3924	0.7426794799	0.5737615566
3925	0.7426794799	0.5737517385
3926	0.7427925382	0.5737228786
3927	0.7429055964	0.573694153
3928	0.7427925382	0.5736743497
3929	0.7426794799	0.5736561835
3930	0.7427925382	0.5736217208
3931	0.7431317128	0.573593377
3932	0.7426794799	0.5735654194
3933	0.7424533635	0.5735374694
3934	0.7425664217	0.5735355291
3935	0.7425664217	0.573532413
3936	0.7425664217	0.5735157581
3937	0.7426794799	0.5734888579
3938	0.7427925382	0.5734766559
3939	0.7429055964	0.5734497444
3940	0.7431317128	0.5734420848
3941	0.7430186546	0.5734305718
3942	0.7433578293	0.5733924087
3943	0.7432447711	0.5733673211
3944	0.7432447711	0.5733455546
3945	0.7432447711	0.5733393431
3946	0.7434708875	0.5733099053
3947	0.7434708875	0.5732816145
3948	0.7435839457	0.5732684897
3949	0.743697004	0.5732354084
3950	0.7440361786	0.5732065359
3951	0.7440361786	0.5731850312
3952	0.7439231204	0.5731558115
3953	0.7438100622	0.5731423608
3954	0.7441492369	0.5731055432
3955	0.7441492369	0.5731025862
3956	0.7442622951	0.5730828334
3957	0.7442622951	0.5730719192
3958	0.7443753533	0.5730444834
3959	0.7442622951	0.5730325873
3960	0.7444884115	0.5730071252
3961	0.7444884115	0.5730044292
3962	0.7444884115	0.572981196
3963	0.7446014698	0.5729712991
3964	0.7446014698	0.5729622865
3965	0.7446014698	0.5729421496
3966	0.7444884115	0.5729308893
3967	0.7444884115	0.5729060596
3968	0.7444884115	0.5729005667
3969	0.7443753533	0.5728820078
3970	0.7442622951	0.5728701136
3971	0.7442622951	0.5728576424
3972	0.7442622951	0.5728284975
3973	0.7441492369	0.5727983571
3974	0.7442622951	0.5727736764
3975	0.7442622951	0.5727700854
3976	0.7441492369	0.5727612036
3977	0.7441492369	0.5727453719
3978	0.7443753533	0.5727186967
3979	0.7442622951	0.5726925212
3980	0.7442622951	0.5726889633
3981	0.7443753533	0.5726636562
3982	0.7448275862	0.5726371368
3983	0.7448275862	0.572626922
3984	0.7449406444	0.5726071286
3985	0.7448275862	0.5725841726
3986	0.7448275862	0.5725742364
3987	0.7448275862	0.5725550214
3988	0.744714528	0.5725411057
3989	0.7446014698	0.5725369695
3990	0.7444884115	0.5725155777
3991	0.7446014698	0.572505266
3992	0.7449406444	0.5724847211
3993	0.7451667609	0.5724732681
3994	0.7450537027	0.5724644837
3995	0.7451667609	0.5724405745
3996	0.7451667609	0.572427582
3997	0.7451667609	0.5724241393
3998	0.7450537027	0.5724118424
3999	0.7451667609	0.5723792595
4000	0.7452798191	0.572363065
4001	0.7451667609	0.5723564069
4002	0.7452798191	0.5723475408
4003	0.7452798191	0.5723396827
4004	0.7452798191	0.5723201691
4005	0.7452798191	0.5723125361
4006	0.7451667609	0.5722960715
4007	0.7451667609	0.5722714335
4008	0.7450537027	0.5722594695
4009	0.7449406444	0.5722372209
4010	0.7449406444	0.572232303
4011	0.7449406444	0.5722280874
4012	0.7448275862	0.5722129117
4013	0.7449406444	0.5721858233
4014	0.7446014698	0.5721546179
4015	0.7444884115	0.5721388805
4016	0.744714528	0.5721112203
4017	0.7448275862	0.5720805044
4018	0.7449406444	0.5720690245
4019	0.7449406444	0.572037475
4020	0.7450537027	0.5720241313
4021	0.7452798191	0.5720053649
4022	0.7451667609	0.5720003215
4023	0.7451667609	0.5719837794
4024	0.7451667609	0.5719801382
4025	0.7451667609	0.5719532199
4026	0.7452798191	0.5719324669
4027	0.7452798191	0.5719062596
4028	0.7452798191	0.571894496
4029	0.7450537027	0.5718800424
4030	0.7452798191	0.5718512794
4031	0.7455059356	0.5718428939
4032	0.7452798191	0.571822599
4033	0.7453928773	0.5718076474
4034	0.7453928773	0.5717933969
4035	0.745732052	0.5717724994
4036	0.7456189938	0.5717680004
4037	0.7456189938	0.5717600473
4038	0.7456189938	0.5717553599
4039	0.7455059356	0.5717518089
4040	0.7453928773	0.571740899
4041	0.7456189938	0.5717161637
4042	0.7456189938	0.5717147472
4043	0.7456189938	0.5717118157
4044	0.745732052	0.5716982072
4045	0.745732052	0.5716911924
4046	0.7460712267	0.5716666355
4047	0.7460712267	0.571650802
4048	0.7460712267	0.5716395259
4049	0.7460712267	0.5716386504
4050	0.7460712267	0.5716241027
4051	0.7458451102	0.571612275
4052	0.7458451102	0.5716076664
4053	0.7453928773	0.5715750534
4054	0.7455059356	0.571568522
4055	0.7453928773	0.5715281629
4056	0.7465234596	0.5714936308
4057	0.7465234596	0.5714658604
4058	0.7465234596	0.5714518471
4059	0.7465234596	0.5714498764
4060	0.7465234596	0.5714353073
4061	0.7464104014	0.5714118119
4062	0.7464104014	0.5713858288
4063	0.7466365178	0.5713581098
4064	0.7466365178	0.5713554661
4065	0.7466365178	0.5713455848
4066	0.7470887507	0.5713263046
4067	0.7469756925	0.5713198172
4068	0.746749576	0.5712770933
4069	0.7465234596	0.5712644722
4070	0.7465234596	0.5712345033
4071	0.7465234596	0.5712259669
4072	0.7465234596	0.5712111115
4073	0.7466365178	0.5711895626
4074	0.746749576	0.5711748243
4075	0.746749576	0.5711405973
4076	0.746749576	0.5711389227
4077	0.746749576	0.5711156392
4078	0.7466365178	0.571107733
4079	0.7466365178	0.5710864541
4080	0.7468626343	0.5710615716
4081	0.7468626343	0.57104596
4082	0.7465234596	0.571018503
4083	0.7465234596	0.5710170583
4084	0.746749576	0.5709875122
4085	0.7468626343	0.5709661048
4086	0.7469756925	0.5709247601
4087	0.7469756925	0.570921625
4088	0.7472018089	0.5709044389
4089	0.7473148672	0.5708945304
4090	0.7474279254	0.5708881436
4091	0.7474279254	0.5708802624
4092	0.7473148672	0.5708742832
4093	0.746749576	0.5708522439
4094	0.7468626343	0.5708371822
4095	0.7468626343	0.5708265317
4096	0.7469756925	0.5708229236
4097	0.7469756925	0.5708084412
4098	0.7468626343	0.5707850134
4099	0.7466365178	0.5707569707
4100	0.7464104014	0.5707326524
4101	0.7465234596	0.5707176277
4102	0.7464104014	0.5707076356
4103	0.7464104014	0.5706848934
4104	0.746749576	0.5706718819
4105	0.7468626343	0.5706625972
4106	0.7468626343	0.5706469682
4107	0.7469756925	0.5706400335
4108	0.7469756925	0.5706277398
4109	0.7470887507	0.5705992317
4110	0.7470887507	0.5705935123
4111	0.7472018089	0.5705838953
4112	0.7472018089	0.5705785417
4113	0.7472018089	0.5705668824
4114	0.7469756925	0.5705506259
4115	0.7469756925	0.5705486351
4116	0.7468626343	0.5705254597
4117	0.7468626343	0.5705210796
4118	0.7468626343	0.5704949761
4119	0.7466365178	0.5704788411
4120	0.7470887507	0.5704498148
4121	0.7470887507	0.5704460882
4122	0.7472018089	0.5704331963
4123	0.7472018089	0.5703991785
4124	0.7472018089	0.5703940372
4125	0.7474279254	0.5703687818
4126	0.7474279254	0.5703655519
4127	0.7474279254	0.5703396895
4128	0.7474279254	0.5703292455
4129	0.7474279254	0.5702985561
4130	0.7474279254	0.5702944979
4131	0.7474279254	0.5702772628
4132	0.7478801583	0.570244358
4133	0.7478801583	0.57022478
4134	0.7478801583	0.5702137079
4135	0.7481062747	0.5701760321
4136	0.7481062747	0.5701488282
4137	0.748219333	0.5701353448
4138	0.7481062747	0.570132963
4139	0.748219333	0.5701268675
4140	0.7483323912	0.5701185538
4141	0.748219333	0.5701018845
4142	0.7483323912	0.5700898815
4143	0.7483323912	0.5700775299
4144	0.7484454494	0.5700532429
4145	0.7484454494	0.5700498241
4146	0.7484454494	0.5700259699
4147	0.7484454494	0.5700239581
4148	0.7487846241	0.5699780085
4149	0.7486715659	0.569965711
4150	0.7484454494	0.5699421677
4151	0.748219333	0.569914797
4152	0.748219333	0.5699126623
4153	0.7483323912	0.569890557
4154	0.7484454494	0.5698804267
4155	0.748219333	0.5698471754
4156	0.7481062747	0.5698244216
4157	0.7481062747	0.5698210403
4158	0.7481062747	0.569816264
4159	0.748219333	0.569797746
4160	0.748219333	0.5697971141
4161	0.748219333	0.5697952701
4162	0.7483323912	0.5697888976
4163	0.7483323912	0.5697796862
4164	0.7483323912	0.5697683695
4165	0.7483323912	0.5697632133
4166	0.7483323912	0.5697540558
4167	0.7483323912	0.569751822
4168	0.7483323912	0.5697438748
4169	0.7486715659	0.5697162428
4170	0.7487846241	0.5696886726
4171	0.7488976823	0.5696602643
4172	0.7488976823	0.569645759
4173	0.7488976823	0.5696405349
4174	0.7483323912	0.5696105094
4175	0.7483323912	0.5696052408
4176	0.7483323912	0.5695901054
4177	0.7483323912	0.5695814575
4178	0.7483323912	0.5695644469
4179	0.7484454494	0.569562327
4180	0.7483323912	0.5695601718
4181	0.7484454494	0.5695508108
4182	0.7483323912	0.569525797
4183	0.7483323912	0.569520041
4184	0.7483323912	0.5695172052
4185	0.7484454494	0.5695028933
4186	0.7488976823	0.569469957
4187	0.7487846241	0.5694636721
4188	0.7491237988	0.5694319476
4189	0.7490107405	0.5694096045
4190	0.7487846241	0.5693910975
4191	0.7490107405	0.5693661311
4192	0.7488976823	0.5693609714
4193	0.7490107405	0.5693301057
4194	0.7491237988	0.5693090248
4195	0.7490107405	0.5693020824
4196	0.7488976823	0.569299972
4197	0.7490107405	0.5692828497
4198	0.7488976823	0.5692636366
4199	0.7490107405	0.5692566792
4200	0.7490107405	0.569221415
4201	0.7491237988	0.5691975624
4202	0.7491237988	0.569188333
4203	0.7493499152	0.5691776883
4204	0.749236857	0.5691715698
4205	0.7494629734	0.569135419
4206	0.7495760317	0.5691111902
4207	0.7496890899	0.5690857083
4208	0.7496890899	0.5690755389
4209	0.7496890899	0.569070703
4210	0.7498021481	0.5690636194
4211	0.7498021481	0.5690548103
4212	0.7500282646	0.569019953
4213	0.7499152063	0.569017639
4214	0.7498021481	0.5689921054
4215	0.7499152063	0.5689684622
4216	0.7500282646	0.5689412006
