iter	Logloss
5755	0.3156481355
5756	0.3156394815
5757	0.3156208204
5758	0.3155980336
5759	0.3155829649
5760	0.3155809281
5761	0.3155789036
5762	0.3155655115
5763	0.3155578707
5764	0.315557874
5765	0.315554703
5766	0.3155532936
5767	0.3155370377
5768	0.3155151317
5769	0.3155108859
5770	0.3155058092
5771	0.3155006661
5772	0.3155004975
5773	0.3154852896
5774	0.3154844739
5775	0.3154492915
5776	0.3154492344
5777	0.3154454373
5778	0.3154447366
5779	0.3154363882
5780	0.3154345744
5781	0.3154304601
5782	0.3154071878
5783	0.3154043892
5784	0.3153879567
5785	0.3153870922
5786	0.3153861393
5787	0.3153653953
5788	0.3153600218
5789	0.3153597667
5790	0.3153594249
5791	0.3153560032
5792	0.3153515562
5793	0.3153508316
5794	0.3153485043
5795	0.3153453586
5796	0.3153440722
5797	0.3153390077
5798	0.3153376829
5799	0.3153277789
5800	0.3153271522
5801	0.3153244261
5802	0.3153185715
5803	0.315318216
5804	0.3153087636
5805	0.3152704652
5806	0.3152695164
5807	0.3152668341
5808	0.3152665249
5809	0.3152557162
5810	0.3152495326
5811	0.3152261497
5812	0.3152235186
5813	0.3152145447
5814	0.3151936481
5815	0.3151901763
5816	0.3151894276
5817	0.3151845246
5818	0.3151700566
5819	0.315168625
5820	0.3151671396
5821	0.3151545171
5822	0.3151356114
5823	0.3151348904
5824	0.315108772
5825	0.3151041392
5826	0.3150809441
5827	0.3150805574
5828	0.3150598163
5829	0.3150590897
5830	0.3150348123
5831	0.31503478
5832	0.315030491
5833	0.3150297132
5834	0.3150265216
5835	0.3150251883
5836	0.3150203669
5837	0.3150202694
5838	0.3150033829
5839	0.315002463
5840	0.3150017683
5841	0.3149951514
5842	0.3149792663
5843	0.3149559075
5844	0.3149295834
5845	0.3149276318
5846	0.3149267413
5847	0.3149257122
5848	0.3149248677
5849	0.3149234746
5850	0.3149232112
5851	0.3149228602
5852	0.3149223689
5853	0.3149142915
5854	0.3149135364
5855	0.3149126016
5856	0.3149093024
5857	0.3149092879
5858	0.3149044474
5859	0.3148899946
5860	0.3148889691
5861	0.3148669816
5862	0.3148466579
5863	0.3148463273
5864	0.3148395323
5865	0.3148385545
5866	0.3148208169
5867	0.314806889
5868	0.3148054637
5869	0.3148054743
5870	0.3147903282
5871	0.3147713903
5872	0.3147473457
5873	0.3147297032
5874	0.3147273767
5875	0.3147270295
5876	0.3147023171
5877	0.3147015774
5878	0.3146941796
5879	0.3146815307
5880	0.3146800661
5881	0.3146795629
5882	0.3146626878
5883	0.3146614911
5884	0.3146515949
5885	0.3146445762
5886	0.3146439561
5887	0.3146338023
5888	0.3146336862
5889	0.3146274171
5890	0.3146267177
5891	0.3146263503
5892	0.3146164866
5893	0.3146155012
5894	0.3146151621
5895	0.3146093871
5896	0.3146093393
5897	0.3146082975
5898	0.3145948327
5899	0.3145565984
5900	0.3145559248
5901	0.314555387
5902	0.3145553683
5903	0.314549742
5904	0.3145359438
5905	0.3145341588
5906	0.314524846
5907	0.3145050345
5908	0.3144740956
5909	0.3144440094
5910	0.3144423544
5911	0.3144416276
5912	0.314437447
5913	0.3144332861
5914	0.3144332176
5915	0.3144092863
5916	0.3143715035
5917	0.3143619826
5918	0.3143608043
5919	0.3143528168
5920	0.3143498299
5921	0.314349841
5922	0.3143427217
5923	0.314319635
5924	0.314313449
5925	0.314313436
5926	0.3143124789
5927	0.3142988149
5928	0.3142836677
5929	0.3142806999
5930	0.3142791736
5931	0.3142786063
5932	0.314272829
5933	0.3142725169
5934	0.3142721998
5935	0.3142715792
5936	0.3142658973
5937	0.3142527046
5938	0.3142333117
5939	0.3142169812
5940	0.314208197
5941	0.3142025303
5942	0.3142013446
5943	0.3141995816
5944	0.3141877821
5945	0.3141585761
5946	0.3141567362
5947	0.3141536265
5948	0.3141525146
5949	0.3141514042
5950	0.314143618
5951	0.314141918
5952	0.3141373963
5953	0.3141213365
5954	0.3140985554
5955	0.3140981142
5956	0.3140953815
5957	0.3140879703
5958	0.3140807603
5959	0.3140570325
5960	0.3140543808
5961	0.3140526079
5962	0.3140505514
5963	0.3140337798
5964	0.3140214142
5965	0.3140174961
5966	0.3140062402
5967	0.3139875261
5968	0.3139763971
5969	0.3139533202
5970	0.3139518932
5971	0.3139517753
5972	0.313937459
5973	0.3139368578
5974	0.3139358435
5975	0.3139356516
5976	0.3139350011
5977	0.3139242878
5978	0.3139122702
5979	0.3139064649
5980	0.3139019007
5981	0.3139009898
5982	0.3138812537
5983	0.3138809264
5984	0.3138648738
5985	0.3138635626
5986	0.3138613169
5987	0.313861306
5988	0.3138609612
5989	0.3138599167
5990	0.3138286489
5991	0.3138279193
5992	0.3138088849
5993	0.3138085114
5994	0.3138083727
5995	0.3137807517
5996	0.3137647664
5997	0.3137607998
5998	0.3137606046
5999	0.3137593687
6000	0.3137567299
6001	0.3137562233
6002	0.3137559038
6003	0.3137554426
6004	0.3137259948
6005	0.313713425
6006	0.3137006836
6007	0.3136778377
6008	0.3136759955
6009	0.3136515508
6010	0.3136493009
6011	0.313648835
6012	0.3136480615
6013	0.3136472797
6014	0.3136416625
6015	0.3136352417
6016	0.3136217099
6017	0.313619959
6018	0.3136193641
6019	0.3136181811
6020	0.3136177572
6021	0.3136164603
6022	0.3135956687
6023	0.3135876259
6024	0.3135861328
6025	0.3135612945
6026	0.3135603314
6027	0.3135516691
6028	0.3135508759
6029	0.3135472756
6030	0.3135453151
6031	0.3135446916
6032	0.3135210685
6033	0.313520608
6034	0.3135184697
6035	0.3135092422
6036	0.3135081647
6037	0.3135044024
6038	0.31349985
6039	0.3134994567
6040	0.3134993158
6041	0.3134724762
6042	0.3134724918
6043	0.31347024
6044	0.313454896
6045	0.3134451306
6046	0.3134307669
6047	0.3134294013
6048	0.3134285886
6049	0.3134143249
6050	0.3134134704
6051	0.31340539
6052	0.3134021164
6053	0.313401461
6054	0.3133958654
6055	0.3133955849
6056	0.3133845863
6057	0.3133730192
6058	0.3133724011
6059	0.3133573146
6060	0.3133501385
6061	0.3133495117
6062	0.3133443491
6063	0.3133222213
6064	0.3133203828
6065	0.3133174308
6066	0.3133146967
6067	0.313312834
6068	0.3132991261
6069	0.3132989109
6070	0.3132895473
6071	0.3132725513
6072	0.3132722189
6073	0.3132710389
6074	0.3132702054
6075	0.3132698937
6076	0.3132636382
6077	0.313262804
6078	0.3132620832
6079	0.3132521782
6080	0.313232216
6081	0.3132317625
6082	0.3132310469
6083	0.3132263679
6084	0.3131949051
6085	0.313190872
6086	0.3131808041
6087	0.3131766754
6088	0.3131725302
6089	0.313169446
6090	0.313158883
6091	0.3131577579
6092	0.3131572476
6093	0.3131557896
6094	0.313123734
6095	0.3131227124
6096	0.313104408
6097	0.3130895559
6098	0.3130881835
6099	0.3130875785
6100	0.3130864517
6101	0.3130854915
6102	0.3130851477
6103	0.3130682795
6104	0.3130676622
6105	0.3130368723
6106	0.3130319452
6107	0.3129993259
6108	0.3129984116
6109	0.3129811345
6110	0.31298021
6111	0.3129792022
6112	0.312975545
6113	0.3129737525
6114	0.3129737151
6115	0.3129622051
6116	0.3129406442
6117	0.3129220724
6118	0.312898013
6119	0.3128907544
6120	0.3128635659
6121	0.3128487577
6122	0.3128462098
6123	0.3128203956
6124	0.3128196562
6125	0.3128194083
6126	0.3128187808
6127	0.3127977331
6128	0.3127740342
6129	0.3127518387
6130	0.3127516569
6131	0.3127467772
6132	0.3127416348
6133	0.3127351482
6134	0.3127344967
6135	0.3127336429
6136	0.3127331721
6137	0.3127295172
6138	0.3127158949
6139	0.3127149248
6140	0.3127114416
6141	0.312695207
6142	0.3126586756
6143	0.3126379845
6144	0.3126364589
6145	0.3126356111
6146	0.3126354824
6147	0.3126182824
6148	0.3126062645
6149	0.3126056761
6150	0.3125808371
6151	0.3125800435
6152	0.3125796111
6153	0.3125569305
6154	0.3125556962
6155	0.3125340555
6156	0.312518538
6157	0.3125143725
6158	0.3125133991
6159	0.3125092201
6160	0.3125087643
6161	0.3125080434
6162	0.3124878532
6163	0.3124654604
6164	0.3124640405
6165	0.3124629549
6166	0.3124619959
6167	0.3124614435
6168	0.3124599404
6169	0.312453989
6170	0.3124539683
6171	0.3124442359
6172	0.3124212065
6173	0.3124199886
6174	0.3124192843
6175	0.3124184412
6176	0.3124156849
6177	0.3124043495
6178	0.3124035984
6179	0.3124035648
6180	0.3123936339
6181	0.3123577648
6182	0.312333322
6183	0.3123235142
6184	0.3123211381
6185	0.3123067177
6186	0.3123015699
6187	0.3122808841
6188	0.3122495629
6189	0.3122313376
6190	0.3122310765
6191	0.3122106511
6192	0.3122041262
6193	0.3121826439
6194	0.3121802029
6195	0.3121502599
6196	0.3121462838
6197	0.3121390784
6198	0.312126578
6199	0.3121254811
6200	0.3121250094
6201	0.3121072601
6202	0.3121065691
6203	0.3120899878
6204	0.312077706
6205	0.3120692677
6206	0.3120476338
6207	0.3120474934
6208	0.312032052
6209	0.3120103317
6210	0.3119826999
6211	0.3119679551
6212	0.3119663114
6213	0.3119656672
6214	0.3119642896
6215	0.3119363452
6216	0.3119358334
6217	0.3119092588
6218	0.3119085014
6219	0.3119009469
6220	0.3118871065
6221	0.3118772673
6222	0.3118740627
6223	0.3118327514
6224	0.3118324393
6225	0.3118187891
6226	0.3118184526
6227	0.3118176737
6228	0.3118041368
6229	0.311801741
6230	0.3117848656
6231	0.3117811288
6232	0.3117801408
6233	0.3117702249
6234	0.3117599251
6235	0.3117396703
6236	0.3117385893
6237	0.311737255
6238	0.3117285783
6239	0.3117129501
6240	0.3116980367
6241	0.3116957796
6242	0.3116922697
6243	0.3116869341
6244	0.3116681067
6245	0.3116668302
6246	0.3116604625
6247	0.3116603393
6248	0.3116410417
6249	0.3116297729
6250	0.3116268562
6251	0.3116254742
6252	0.3116078446
6253	0.3116078108
6254	0.3115932914
6255	0.3115865524
6256	0.3115835033
6257	0.311562606
6258	0.3115444258
6259	0.3115392785
6260	0.3115385517
6261	0.3115266267
6262	0.3115222848
6263	0.311510147
6264	0.3115094641
6265	0.3115084127
6266	0.3114832048
6267	0.3114754991
6268	0.3114711101
6269	0.311469891
6270	0.3114550872
6271	0.3114533862
6272	0.3114292605
6273	0.3114268704
6274	0.3114265193
6275	0.3114224196
6276	0.3114212666
6277	0.3114117327
6278	0.3114102339
6279	0.3114097408
6280	0.3114097254
6281	0.3113954423
6282	0.3113879314
6283	0.3113863479
6284	0.3113837623
6285	0.311359259
6286	0.3113589074
6287	0.31134979
6288	0.3113290361
6289	0.3113282724
6290	0.3113223789
6291	0.3113203264
6292	0.311300357
6293	0.3112975833
6294	0.3112963402
6295	0.3112754281
6296	0.3112687912
6297	0.311267944
6298	0.3112667301
6299	0.3112649073
6300	0.3112586686
6301	0.3112573151
6302	0.3112572389
6303	0.3112319617
6304	0.3112314112
6305	0.3112233689
6306	0.3112226374
6307	0.3112091272
6308	0.3111899038
6309	0.3111880238
6310	0.3111824927
6311	0.3111818923
6312	0.3111809943
6313	0.3111803005
6314	0.3111662314
6315	0.3111655014
6316	0.3111612507
6317	0.3111608599
6318	0.3111606728
6319	0.3111390549
6320	0.3111385406
6321	0.3111373647
6322	0.3111306697
6323	0.3111300115
6324	0.3111065021
6325	0.3110968006
6326	0.3110917816
6327	0.3110886396
6328	0.3110791794
6329	0.3110787819
6330	0.311077998
6331	0.3110708961
6332	0.3110660485
6333	0.3110639516
6334	0.3110626263
6335	0.3110618088
6336	0.3110435
6337	0.3110414729
6338	0.3110329197
6339	0.3110300697
6340	0.3110155988
6341	0.3110056781
6342	0.3110007914
6343	0.3109971052
6344	0.3109843285
6345	0.3109725813
6346	0.3109595247
6347	0.3109503077
6348	0.3109489171
6349	0.3109369073
6350	0.3109278247
6351	0.310925203
6352	0.3109234752
6353	0.3109224571
6354	0.310913055
6355	0.3109117086
6356	0.310910667
6357	0.3109085419
6358	0.310891876
6359	0.3108916501
6360	0.3108901864
6361	0.3108769301
6362	0.3108555091
6363	0.3108550065
6364	0.3108541488
6365	0.3108308352
6366	0.310828661
6367	0.3107989416
6368	0.3107953929
6369	0.3107723227
6370	0.3107638918
6371	0.3107551192
6372	0.3107546821
6373	0.3107540958
6374	0.3107456883
6375	0.3107455026
6376	0.3107449397
6377	0.3107183295
6378	0.310704124
6379	0.3106975796
6380	0.3106837865
6381	0.3106816746
6382	0.3106794568
6383	0.3106593475
6384	0.3106579393
6385	0.3106451766
6386	0.3106187499
6387	0.3106075077
6388	0.3106039298
6389	0.3105934875
6390	0.3105790447
6391	0.3105784593
6392	0.3105695668
6393	0.3105680754
6394	0.3105479377
6395	0.3105378966
6396	0.3105331
6397	0.310528469
6398	0.3105032935
6399	0.3105031962
6400	0.3105022102
6401	0.3105018203
6402	0.3104978422
6403	0.3104947389
6404	0.3104938403
6405	0.3104810652
6406	0.3104716089
6407	0.3104706565
6408	0.3104652498
6409	0.3104650211
6410	0.3104646164
6411	0.3104419444
6412	0.3104381254
6413	0.3104371274
6414	0.3104212652
6415	0.3104204859
6416	0.3104171938
6417	0.3103986734
6418	0.3103925438
6419	0.3103764454
6420	0.3103708639
6421	0.3103705335
6422	0.3103552844
6423	0.3103544861
6424	0.3103468307
6425	0.3103233582
6426	0.3103196576
6427	0.3103187015
6428	0.3102955434
6429	0.3102826431
6430	0.3102706617
6431	0.3102523872
6432	0.3102290948
6433	0.3102279474
6434	0.3102021918
6435	0.3101967184
6436	0.3101767733
6437	0.3101753592
6438	0.310171904
6439	0.3101706049
6440	0.3101690014
6441	0.3101588933
6442	0.3101496472
6443	0.3101485124
6444	0.3101458394
6445	0.3101336287
6446	0.3101330419
6447	0.3101195549
6448	0.3101188462
6449	0.3101182806
6450	0.3101182783
6451	0.3101182518
6452	0.3101182395
6453	0.3100850726
6454	0.310059917
6455	0.310047272
6456	0.3100403347
6457	0.3100279661
6458	0.3100073249
6459	0.3099834326
6460	0.3099831907
6461	0.3099827921
6462	0.3099805159
6463	0.3099569495
6464	0.3099510034
6465	0.3099457719
6466	0.3099416568
6467	0.3099399263
6468	0.3099292091
6469	0.3099278509
6470	0.3099152788
6471	0.3099138299
6472	0.3099132056
6473	0.309912917
6474	0.3099118057
6475	0.3099110326
6476	0.3099074971
6477	0.3099074687
6478	0.3099041854
6479	0.309901758
6480	0.3098997197
6481	0.3098863048
6482	0.3098849062
6483	0.3098845378
6484	0.3098809431
6485	0.3098608137
6486	0.309858251
6487	0.3098554643
6488	0.3098537212
6489	0.3098351477
6490	0.3098330133
6491	0.309832236
6492	0.3098125284
6493	0.3098063779
6494	0.3098054537
6495	0.309805058
6496	0.3097833376
6497	0.3097625772
6498	0.3097624404
6499	0.3097623283
6500	0.3097517612
6501	0.3097512996
6502	0.3097505456
6503	0.3097496999
6504	0.3097483952
6505	0.3097380159
6506	0.3097276983
6507	0.3097265434
6508	0.3097234666
6509	0.3097144157
6510	0.3097131387
6511	0.3097127619
6512	0.3097041358
6513	0.3096903787
6514	0.3096890845
6515	0.3096876595
6516	0.3096850101
6517	0.309681329
6518	0.3096687613
6519	0.3096488534
6520	0.3096262122
6521	0.309613312
6522	0.3096027265
6523	0.3096021575
6524	0.3095980721
6525	0.3095747785
6526	0.3095669386
6527	0.309564507
6528	0.3095499502
6529	0.3095390944
6530	0.3095387498
6531	0.3095383732
6532	0.3095380789
6533	0.309513774
6534	0.3094915972
6535	0.3094836732
6536	0.3094826271
6537	0.3094662375
6538	0.3094656765
6539	0.3094612519
6540	0.3094507833
6541	0.3094406833
6542	0.3094289571
6543	0.3094282472
6544	0.3094071588
6545	0.3094052853
6546	0.309403496
6547	0.3093994295
6548	0.309398543
6549	0.3093969787
6550	0.3093874018
6551	0.3093846572
6552	0.3093836508
6553	0.3093602763
6554	0.309359496
6555	0.3093566939
6556	0.3093559232
6557	0.3093532531
6558	0.3093291871
6559	0.3093141068
6560	0.3093137482
6561	0.3093033546
6562	0.3093015622
6563	0.3092980781
6564	0.3092978699
6565	0.3092945914
6566	0.3092941185
6567	0.3092834585
6568	0.3092584723
6569	0.3092424057
6570	0.3092307678
6571	0.3092250076
6572	0.309222253
6573	0.3092212926
6574	0.3091974725
6575	0.3091967144
6576	0.3091923164
6577	0.3091768756
6578	0.3091764702
6579	0.3091731176
6580	0.3091684816
6581	0.3091550097
6582	0.309153715
6583	0.3091465337
6584	0.3091421366
6585	0.3091421496
6586	0.3091421186
6587	0.3091402413
6588	0.3091396011
6589	0.3091349806
6590	0.3091306239
6591	0.3091272126
6592	0.3091163812
6593	0.3091039494
6594	0.3090942286
6595	0.3090805962
6596	0.3090630839
6597	0.3090419124
6598	0.3090278631
6599	0.309010558
6600	0.3089898206
6601	0.3089890651
6602	0.3089880039
6603	0.308986877
6604	0.3089838724
6605	0.3089802587
6606	0.3089628539
6607	0.3089477423
6608	0.3089469746
6609	0.3089404367
6610	0.3089221784
6611	0.3089207085
6612	0.3089204249
6613	0.308905333
6614	0.3089024615
6615	0.3089003923
6616	0.3088997972
6617	0.3088966502
6618	0.3088902643
6619	0.3088519168
6620	0.3088498985
6621	0.3088466433
6622	0.3088461128
6623	0.3088458311
6624	0.3088456523
6625	0.3088434887
6626	0.3088301674
6627	0.3088288105
6628	0.3088275919
6629	0.3088123391
6630	0.3088123294
6631	0.3088119465
6632	0.3088096388
6633	0.3088073489
6634	0.3087923283
6635	0.3087916767
6636	0.3087735976
6637	0.3087617677
6638	0.3087340734
6639	0.3087330704
6640	0.3087326555
6641	0.3087211059
6642	0.3087204458
6643	0.3087131677
6644	0.3086966683
6645	0.3086811648
6646	0.3086602063
6647	0.3086529697
6648	0.3086518232
6649	0.3086511473
6650	0.3086311347
6651	0.3086051443
6652	0.3085933197
6653	0.3085921394
6654	0.3085697132
6655	0.3085684728
6656	0.3085677595
6657	0.3085531393
6658	0.308537263
6659	0.3085365899
6660	0.3085362759
6661	0.3085119561
6662	0.3084914502
6663	0.3084906584
6664	0.3084896094
6665	0.3084865618
6666	0.3084761631
6667	0.308468751
6668	0.3084570313
6669	0.308440375
6670	0.3084400187
6671	0.3084339964
6672	0.3084290898
6673	0.308428461
6674	0.3084086081
6675	0.3083941637
6676	0.3083939826
6677	0.3083753637
6678	0.3083615242
6679	0.3083605929
6680	0.3083237844
6681	0.3083126154
6682	0.3083119668
6683	0.3082851293
6684	0.3082571322
6685	0.3082399549
6686	0.3082380025
6687	0.3082370167
6688	0.3082369367
6689	0.3082348369
6690	0.3082235521
6691	0.3082071365
6692	0.3082066152
6693	0.308205106
6694	0.3081900598
6695	0.3081865251
6696	0.3081860135
6697	0.308180854
6698	0.3081806387
6699	0.3081758743
6700	0.3081720605
6701	0.3081718213
6702	0.3081707171
6703	0.3081494923
6704	0.3081484243
6705	0.3081476965
6706	0.3081226091
6707	0.3080916037
6708	0.3080902718
6709	0.3080686736
6710	0.3080615322
6711	0.3080579783
6712	0.3080575598
6713	0.3080570165
6714	0.3080563791
6715	0.3080548762
6716	0.3080438751
6717	0.3080342574
6718	0.3080128422
6719	0.3080028766
6720	0.3079990754
6721	0.3079964661
6722	0.3079933992
6723	0.3079905772
6724	0.307987785
6725	0.3079800713
6726	0.3079779615
6727	0.3079671846
6728	0.3079277946
6729	0.3079228964
6730	0.3079222524
6731	0.3079188068
6732	0.3079180196
6733	0.3079067515
6734	0.3078979737
6735	0.3078951901
6736	0.3078930216
6737	0.3078928442
6738	0.307891885
6739	0.3078705055
6740	0.3078666168
6741	0.3078661482
6742	0.307844323
6743	0.3078341376
6744	0.307817934
6745	0.3078058645
6746	0.3077901946
6747	0.3077901989
6748	0.3077900871
6749	0.3077836859
6750	0.3077805656
6751	0.3077735821
6752	0.3077537732
6753	0.3077478222
6754	0.3077365972
6755	0.3077204243
6756	0.3077106364
6757	0.3077091638
6758	0.3076817363
6759	0.3076794869
6760	0.3076788773
6761	0.3076595473
6762	0.3076569443
6763	0.3076494827
6764	0.3076456121
6765	0.3076447305
6766	0.3076382301
6767	0.3076149272
6768	0.3076090755
6769	0.3076083145
6770	0.3075887906
6771	0.3075887116
6772	0.3075782483
6773	0.3075735936
6774	0.3075489318
6775	0.3075453339
6776	0.3075434218
6777	0.3075292755
6778	0.3075245581
6779	0.3075135175
6780	0.3074988054
6781	0.3074766183
6782	0.3074673071
6783	0.3074516575
6784	0.3074452746
6785	0.3074445414
6786	0.3074424967
6787	0.307420399
6788	0.3074200486
6789	0.307389535
6790	0.3073885786
6791	0.3073731074
6792	0.3073669214
6793	0.307365772
6794	0.3073626376
6795	0.3073623948
6796	0.3073584513
6797	0.3073581578
6798	0.3073397889
6799	0.3073391414
6800	0.3073383175
6801	0.3073184841
6802	0.307316162
6803	0.3073111189
6804	0.3073107585
6805	0.3073098885
6806	0.307295036
6807	0.3072936587
6808	0.3072743026
6809	0.3072740115
6810	0.307264044
6811	0.3072635877
6812	0.307242429
6813	0.3072191636
6814	0.3071938671
6815	0.3071879813
6816	0.307184673
6817	0.3071844024
6818	0.3071660869
6819	0.3071650281
6820	0.3071623121
6821	0.3071586877
6822	0.3071580719
6823	0.3071530714
6824	0.3071483653
6825	0.3071375199
6826	0.3071204603
6827	0.3071178621
6828	0.3071166408
6829	0.3071044725
6830	0.3070766889
6831	0.3070497891
6832	0.3070478007
6833	0.3070477597
6834	0.3070143531
6835	0.3070099553
6836	0.3069889878
6837	0.3069774357
6838	0.3069739059
6839	0.3069729652
6840	0.3069456116
6841	0.3069300424
6842	0.3069296806
6843	0.3069219596
6844	0.3069035067
6845	0.3068770482
6846	0.3068497993
6847	0.3068483374
6848	0.3068454244
6849	0.3068334366
6850	0.3068330414
6851	0.3068291172
6852	0.3068281314
6853	0.3068266558
6854	0.3068234937
6855	0.3068210169
6856	0.306813664
6857	0.3068130797
6858	0.3068117312
6859	0.306800788
6860	0.3067974047
6861	0.3067972253
6862	0.3067927628
6863	0.3067912414
6864	0.306778892
6865	0.3067711712
6866	0.3067620872
6867	0.3067477667
6868	0.3067393909
6869	0.306722594
6870	0.306721627
6871	0.3067134788
6872	0.3066984342
6873	0.3066757495
6874	0.3066627812
6875	0.3066503665
6876	0.3066499341
6877	0.3066468576
6878	0.3066343501
6879	0.3066340734
6880	0.3066336968
6881	0.30663257
6882	0.306632033
6883	0.3066313159
6884	0.3066291265
6885	0.3066260336
6886	0.3066134388
6887	0.3066126376
6888	0.3066126123
6889	0.3066119875
6890	0.3065955884
6891	0.3065899013
6892	0.3065875949
6893	0.3065685516
6894	0.3065502883
6895	0.306528487
6896	0.3065193868
6897	0.3065012329
6898	0.3065012054
6899	0.3064781175
6900	0.3064662502
6901	0.3064649402
6902	0.3064538486
6903	0.3064506584
6904	0.306449897
6905	0.3064426618
6906	0.3064423574
6907	0.3064420823
6908	0.3064232181
6909	0.3064226018
6910	0.306397243
6911	0.306393364
6912	0.3063668449
6913	0.3063469535
6914	0.3063201223
6915	0.3062995186
6916	0.3062918108
6917	0.306290024
6918	0.3062895358
6919	0.3062735391
6920	0.3062438272
6921	0.306234916
6922	0.306226477
6923	0.3062245744
6924	0.3062245575
6925	0.306203249
6926	0.3061704495
6927	0.3061700258
6928	0.3061657974
6929	0.3061471832
6930	0.3061444451
6931	0.30614225
6932	0.3061400714
6933	0.3061285988
6934	0.3061133876
6935	0.3061120679
6936	0.3061062732
6937	0.3060965911
6938	0.306082276
6939	0.3060786975
6940	0.3060778294
6941	0.3060773818
6942	0.3060756026
6943	0.3060662665
6944	0.3060592046
6945	0.3060440312
6946	0.306042642
6947	0.3060425355
6948	0.3060415452
6949	0.3060408808
6950	0.3060210597
6951	0.3059959804
6952	0.3059957644
6953	0.3059921158
6954	0.3059892331
6955	0.3059890767
6956	0.3059813394
6957	0.305979565
6958	0.3059581735
6959	0.3059398174
6960	0.3059391128
6961	0.3059302118
6962	0.3059100489
6963	0.3058920817
6964	0.3058824034
6965	0.3058719919
6966	0.3058717302
6967	0.3058556823
6968	0.3058393059
6969	0.3058236457
6970	0.3058230198
6971	0.3058227293
6972	0.3058184366
6973	0.3058184365
6974	0.3058178667
6975	0.3058167267
6976	0.3058165777
6977	0.3058158018
6978	0.305814228
6979	0.3058130683
6980	0.3058120856
6981	0.3058068809
6982	0.3058047082
6983	0.3057834708
6984	0.3057688932
6985	0.3057688559
6986	0.3057636095
6987	0.3057578173
6988	0.3057419168
6989	0.305741146
6990	0.3057401559
6991	0.3057341562
6992	0.3057337671
6993	0.3057330823
6994	0.305729943
6995	0.3057295864
6996	0.3057272501
6997	0.3057042155
6998	0.3056908228
6999	0.3056888906
7000	0.3056694948
7001	0.3056655539
7002	0.3056363588
7003	0.3056165196
7004	0.3056159262
7005	0.3056063406
7006	0.3055904714
7007	0.3055845013
7008	0.3055720529
7009	0.305571553
7010	0.3055640081
7011	0.3055566191
7012	0.3055448647
7013	0.3055447096
7014	0.3055443827
7015	0.3055414035
7016	0.3055405683
7017	0.3055384112
7018	0.3055339866
7019	0.305515918
7020	0.3055155728
7021	0.3055154854
7022	0.3054940772
7023	0.3054674398
7024	0.3054598008
7025	0.3054591113
7026	0.3054270955
7027	0.3054107981
7028	0.3054009918
7029	0.3054008804
7030	0.3053935402
7031	0.3053935028
7032	0.3053933059
7033	0.3053754857
7034	0.3053749865
7035	0.3053737308
7036	0.3053677412
7037	0.3053554683
7038	0.3053539953
7039	0.3053417861
7040	0.3053311801
7041	0.305330955
7042	0.3053226289
7043	0.3053216612
7044	0.3053198544
7045	0.3053193432
7046	0.3053087736
7047	0.305305068
7048	0.3052923048
7049	0.3052912054
7050	0.3052819542
7051	0.3052627205
7052	0.3052603308
7053	0.3052545159
7054	0.3052487112
7055	0.3052207666
7056	0.3052201372
7057	0.3052182478
7058	0.3052153368
7059	0.3052109436
7060	0.3051999122
7061	0.3051957649
7062	0.3051773545
7063	0.3051761247
7064	0.3051758379
7065	0.305175346
7066	0.3051652113
7067	0.3051347741
7068	0.3051272658
7069	0.3051266838
7070	0.3051242038
7071	0.3051239128
7072	0.3051100683
7073	0.3051039707
7074	0.3050966549
7075	0.3050781557
7076	0.3050760563
7077	0.3050646329
7078	0.3050642117
7079	0.305063912
7080	0.3050619109
7081	0.3050615059
7082	0.3050601255
7083	0.3050597541
7084	0.3050592079
7085	0.3050539259
7086	0.3050455686
7087	0.3050397027
7088	0.305018077
7089	0.3050163906
7090	0.3050037917
7091	0.3049991638
7092	0.3049970398
7093	0.3049965386
7094	0.3049757637
7095	0.3049593915
7096	0.3049556273
7097	0.3049556214
7098	0.3049548531
7099	0.3049531097
7100	0.3049463408
7101	0.3049451279
7102	0.3049238367
7103	0.3049230358
7104	0.3049208875
7105	0.3049195067
7106	0.3049183885
7107	0.3049153165
7108	0.3049065801
7109	0.3049001058
7110	0.3048821916
7111	0.304880402
7112	0.3048798722
7113	0.304875842
7114	0.3048733837
7115	0.304862539
7116	0.3048551957
7117	0.3048547152
7118	0.3048543236
7119	0.3048312074
7120	0.3048312112
7121	0.3048255635
7122	0.3048252279
7123	0.3048193829
7124	0.3048174484
7125	0.3047976281
7126	0.3047948088
7127	0.3047874604
7128	0.3047770163
7129	0.3047474579
7130	0.3047470673
7131	0.3047246666
7132	0.3047211895
7133	0.3047051107
7134	0.3047038911
7135	0.3046945595
7136	0.3046942709
7137	0.3046929213
7138	0.304692055
7139	0.3046916393
7140	0.3046889152
7141	0.3046756846
7142	0.3046491295
7143	0.304648106
7144	0.3046407011
7145	0.304640052
7146	0.3046397419
7147	0.3046194246
7148	0.3046167036
7149	0.3046161033
7150	0.3046153524
7151	0.3046001902
7152	0.304599325
7153	0.3045797594
7154	0.3045796283
7155	0.3045735839
7156	0.3045586379
7157	0.3045398503
7158	0.3045385219
7159	0.3045136796
7160	0.3044931034
7161	0.3044672531
7162	0.3044665151
7163	0.3044527828
7164	0.3044519302
7165	0.3044511453
7166	0.304450533
7167	0.3044484778
