iter	Accuracy	CrossEntropy
3386	0.8637311703	0.4699929133
3387	0.8640787949	0.4699393414
3388	0.86396292	0.469910889
3389	0.8638470452	0.4698760947
3390	0.8637311703	0.4698351913
3391	0.8638470452	0.4697538542
3392	0.8643105446	0.4696824202
3393	0.8644264195	0.4696297935
3394	0.8645422943	0.4695856552
3395	0.8644264195	0.4695437506
3396	0.8643105446	0.4695111995
3397	0.8641946698	0.4694934611
3398	0.8643105446	0.4694563032
3399	0.8641946698	0.4694154025
3400	0.8641946698	0.4693765046
3401	0.8641946698	0.4693365931
3402	0.8643105446	0.4692986403
3403	0.8643105446	0.4692269727
3404	0.8644264195	0.4691924938
3405	0.8644264195	0.4691299807
3406	0.8643105446	0.4691021591
3407	0.8641946698	0.4690569276
3408	0.8640787949	0.4690053973
3409	0.8640787949	0.468964278
3410	0.8643105446	0.4689097461
3411	0.8643105446	0.4688749611
3412	0.8640787949	0.4688140481
3413	0.8640787949	0.4687922338
3414	0.8641946698	0.4687406491
3415	0.8640787949	0.4687140687
3416	0.86396292	0.4686668732
3417	0.8643105446	0.468627954
3418	0.8643105446	0.4685483219
3419	0.8643105446	0.4684957316
3420	0.8646581692	0.4684419345
3421	0.864774044	0.4683691161
3422	0.8646581692	0.4683237258
3423	0.8646581692	0.4682903173
3424	0.8648899189	0.4682402596
3425	0.8648899189	0.468188877
3426	0.8653534183	0.4681544877
3427	0.8653534183	0.4681182894
3428	0.8654692932	0.4680585249
3429	0.8659327926	0.4679981806
3430	0.8659327926	0.4679737757
3431	0.8662804171	0.4679090802
3432	0.866396292	0.4678672552
3433	0.8661645423	0.4678052689
3434	0.8665121669	0.4677511909
3435	0.866396292	0.4677072407
3436	0.8665121669	0.467656316
3437	0.8667439166	0.4676151924
3438	0.8669756663	0.4675604413
3439	0.8670915411	0.4675313923
3440	0.8669756663	0.4675112319
3441	0.8667439166	0.4674654917
3442	0.8668597914	0.4674295076
3443	0.8669756663	0.4674031435
3444	0.8669756663	0.4673734255
3445	0.8670915411	0.4673339965
3446	0.8670915411	0.46730114
3447	0.8670915411	0.4672467757
3448	0.8673232908	0.4672050101
3449	0.8673232908	0.4671551959
3450	0.8673232908	0.4670946529
3451	0.8673232908	0.4670614739
3452	0.867207416	0.4670152017
3453	0.8675550406	0.4669546619
3454	0.8675550406	0.4669083569
3455	0.8675550406	0.4668632394
3456	0.8675550406	0.4668032271
3457	0.8675550406	0.4667367262
3458	0.8673232908	0.4666680414
3459	0.8673232908	0.4666248122
3460	0.867207416	0.4665693959
3461	0.867207416	0.4665139081
3462	0.8676709154	0.4664448194
3463	0.8677867903	0.4663917618
3464	0.8677867903	0.4663579863
3465	0.8677867903	0.4663387736
3466	0.8676709154	0.4663169864
3467	0.8676709154	0.4662769767
3468	0.8677867903	0.4662349547
3469	0.86801854	0.4662012685
3470	0.8681344148	0.4661545816
3471	0.8682502897	0.4661220623
3472	0.8684820394	0.4660883341
3473	0.8684820394	0.4660350915
3474	0.8683661645	0.4659787788
3475	0.8683661645	0.4659241184
3476	0.8683661645	0.4658838413
3477	0.8682502897	0.4658068112
3478	0.8681344148	0.4657372329
3479	0.86801854	0.4657095175
3480	0.86801854	0.465669514
3481	0.86801854	0.4656232606
3482	0.86801854	0.4655819561
3483	0.8681344148	0.4655140719
3484	0.86801854	0.4654917316
3485	0.8681344148	0.4654534594
3486	0.8684820394	0.4654387005
3487	0.8684820394	0.4653906194
3488	0.8684820394	0.4653664432
3489	0.8684820394	0.4653496265
3490	0.8684820394	0.4652868907
3491	0.8685979143	0.4652487139
3492	0.8685979143	0.4652059168
3493	0.8687137891	0.4651476612
3494	0.8684820394	0.4651074133
3495	0.868829664	0.465076547
3496	0.8687137891	0.4650436531
3497	0.868829664	0.465015291
3498	0.8687137891	0.4650007217
3499	0.8687137891	0.4649654052
3500	0.8690614137	0.464938889
3501	0.8690614137	0.4648948305
3502	0.8689455388	0.4648355012
3503	0.8689455388	0.4647798006
3504	0.8692931634	0.4647437663
3505	0.8694090382	0.4647196103
3506	0.8694090382	0.4646715854
3507	0.8694090382	0.464640824
3508	0.8695249131	0.4646088302
3509	0.8692931634	0.464563553
3510	0.8694090382	0.4645186984
3511	0.8694090382	0.4644762232
3512	0.8695249131	0.4644309038
3513	0.8696407879	0.4643581344
3514	0.8695249131	0.4643284523
3515	0.8691772885	0.4642913676
3516	0.8696407879	0.4642423135
3517	0.8699884125	0.4641527586
3518	0.8702201622	0.4641114547
3519	0.8701042874	0.4640886611
3520	0.8702201622	0.4640566013
3521	0.8703360371	0.4639737135
3522	0.8703360371	0.4639463531
3523	0.8703360371	0.4639013131
3524	0.8702201622	0.463869136
3525	0.8701042874	0.4638281759
3526	0.8701042874	0.4637938437
3527	0.8701042874	0.46375605
3528	0.8701042874	0.463728274
3529	0.8701042874	0.4636916185
3530	0.8703360371	0.4636391551
3531	0.8703360371	0.4636076383
3532	0.8705677868	0.4635585589
3533	0.8705677868	0.4635108672
3534	0.8706836616	0.4634738517
3535	0.8703360371	0.4633944516
3536	0.8705677868	0.463349157
3537	0.8706836616	0.4632966897
3538	0.8707995365	0.4632419053
3539	0.8707995365	0.4632104525
3540	0.8709154114	0.4631686355
3541	0.8707995365	0.4631385671
3542	0.8709154114	0.4630863026
3543	0.8710312862	0.4630575559
3544	0.8709154114	0.4630076305
3545	0.8707995365	0.4629739071
3546	0.8709154114	0.4629214848
3547	0.8709154114	0.46287907
3548	0.8707995365	0.4628259811
3549	0.8707995365	0.462803427
3550	0.8706836616	0.4627561229
3551	0.8707995365	0.4627000669
3552	0.8709154114	0.4626506901
3553	0.8709154114	0.4626257986
3554	0.8711471611	0.4625577456
3555	0.8710312862	0.4625250258
3556	0.8712630359	0.4624759475
3557	0.8712630359	0.462439498
3558	0.8711471611	0.4624120084
3559	0.8711471611	0.4623487944
3560	0.8712630359	0.4622888785
3561	0.8712630359	0.4622545526
3562	0.8712630359	0.4622304804
3563	0.8713789108	0.4621925253
3564	0.8713789108	0.4621469576
3565	0.8711471611	0.4621088137
3566	0.8713789108	0.4620510764
3567	0.8718424102	0.4620094755
3568	0.8718424102	0.4619864546
3569	0.8718424102	0.4619410867
3570	0.8719582851	0.4618917984
3571	0.8719582851	0.4618639937
3572	0.8720741599	0.4618241818
3573	0.8718424102	0.4617483753
3574	0.8718424102	0.4617252327
3575	0.8724217845	0.4616842886
3576	0.8723059096	0.4616414252
3577	0.8725376593	0.4616036965
3578	0.8719582851	0.4615550546
3579	0.8721900348	0.4615290172
3580	0.8723059096	0.4614592377
3581	0.8724217845	0.4613782751
3582	0.8721900348	0.4613377449
3583	0.8723059096	0.4612947862
3584	0.8724217845	0.4612353432
3585	0.8721900348	0.4611987814
3586	0.8725376593	0.4611604013
3587	0.8723059096	0.461126497
3588	0.8723059096	0.461098345
3589	0.8724217845	0.4610576834
3590	0.8724217845	0.4610278662
3591	0.8723059096	0.460972162
3592	0.8723059096	0.4609431702
3593	0.8721900348	0.4608888636
3594	0.8723059096	0.4608434629
3595	0.8723059096	0.4607710867
3596	0.8721900348	0.4607259781
3597	0.8723059096	0.4606602669
3598	0.8721900348	0.4606246815
3599	0.8724217845	0.4605967253
3600	0.8725376593	0.4605707315
3601	0.8725376593	0.4605217788
3602	0.8723059096	0.4604990383
3603	0.8724217845	0.4604660162
3604	0.8723059096	0.4604575221
3605	0.8724217845	0.4604263447
3606	0.8725376593	0.4603946135
3607	0.8730011587	0.4603435038
3608	0.8730011587	0.4603094466
3609	0.8732329085	0.4602668848
3610	0.8730011587	0.4602276328
3611	0.8732329085	0.4601635298
3612	0.8730011587	0.460122145
3613	0.8731170336	0.4600362445
3614	0.8730011587	0.4600016688
3615	0.872769409	0.4599699522
3616	0.8733487833	0.4599215682
3617	0.8733487833	0.4598912244
3618	0.8733487833	0.4598501396
3619	0.8734646582	0.4598281583
3620	0.873580533	0.4597911275
3621	0.8738122827	0.4597663664
3622	0.8738122827	0.4597265321
3623	0.8738122827	0.4597085969
3624	0.8739281576	0.4596693645
3625	0.8740440324	0.4596113889
3626	0.8740440324	0.4595763853
3627	0.8740440324	0.4595604171
3628	0.8736964079	0.4594915239
3629	0.873580533	0.4594628001
3630	0.873580533	0.4594369379
3631	0.8736964079	0.4593869792
3632	0.873580533	0.4593519473
3633	0.873580533	0.4593271602
3634	0.8736964079	0.459297385
3635	0.873580533	0.4592675036
3636	0.873580533	0.4592060978
3637	0.8739281576	0.4591400168
3638	0.8739281576	0.4590892607
3639	0.8740440324	0.4590632622
3640	0.8738122827	0.4590273097
3641	0.8740440324	0.4589874061
3642	0.8740440324	0.4589457837
3643	0.8740440324	0.4588997703
3644	0.8739281576	0.4588705177
3645	0.8739281576	0.4588464709
3646	0.873580533	0.4588254869
3647	0.8734646582	0.4587953852
3648	0.873580533	0.4587612619
3649	0.8740440324	0.4587318321
3650	0.8741599073	0.4586608673
3651	0.8742757822	0.458642875
3652	0.874391657	0.4586264976
3653	0.8742757822	0.4585699431
3654	0.8745075319	0.4585118181
3655	0.8746234067	0.4584958984
3656	0.8746234067	0.4584464354
3657	0.8747392816	0.4584000425
3658	0.8749710313	0.4583559791
3659	0.8750869061	0.4583361511
3660	0.8750869061	0.4582968036
3661	0.8748551564	0.4582531075
3662	0.8749710313	0.4582245565
3663	0.8747392816	0.4581570766
3664	0.8749710313	0.4581066163
3665	0.8748551564	0.4580620499
3666	0.8745075319	0.4580332641
3667	0.8746234067	0.4579961744
3668	0.874391657	0.4579711119
3669	0.874391657	0.4579349691
3670	0.8742757822	0.4578799463
3671	0.874391657	0.4578485602
3672	0.8745075319	0.4577870592
3673	0.8745075319	0.45774834
3674	0.8745075319	0.4577007913
3675	0.8746234067	0.4576473925
3676	0.8747392816	0.4576096206
3677	0.8747392816	0.4575740032
3678	0.8747392816	0.4575330785
3679	0.8747392816	0.4574936573
3680	0.8747392816	0.4574722544
3681	0.8747392816	0.4574424426
3682	0.8748551564	0.4573913646
3683	0.8746234067	0.4573513314
3684	0.8746234067	0.4573189479
3685	0.8750869061	0.4572806204
3686	0.8750869061	0.4572512506
3687	0.8750869061	0.4571859667
3688	0.8750869061	0.4571397592
3689	0.8753186559	0.4571172002
3690	0.8755504056	0.4570722623
3691	0.8756662804	0.4570348612
3692	0.8757821553	0.45700371
3693	0.8757821553	0.4569563909
3694	0.8756662804	0.4569203549
3695	0.8757821553	0.4568448191
3696	0.8757821553	0.4567830453
3697	0.8757821553	0.4567574779
3698	0.8757821553	0.4567314769
3699	0.8758980301	0.4566896016
3700	0.8758980301	0.4566519452
3701	0.8756662804	0.4566034593
3702	0.8758980301	0.4565713597
3703	0.8761297798	0.4565276686
3704	0.8763615295	0.4564847394
3705	0.8763615295	0.4564154251
3706	0.8763615295	0.4563938373
3707	0.8763615295	0.456349116
3708	0.8763615295	0.4563121791
3709	0.8767091541	0.4562745713
3710	0.8767091541	0.4562353281
3711	0.876825029	0.4561919801
3712	0.8769409038	0.4561223018
3713	0.8769409038	0.4560628571
3714	0.8769409038	0.4560384805
3715	0.8769409038	0.4560027299
3716	0.8770567787	0.4559624027
3717	0.8770567787	0.4559328533
3718	0.8770567787	0.4559070845
3719	0.8770567787	0.4558881893
3720	0.8769409038	0.4558592849
3721	0.8767091541	0.455826845
3722	0.8765932793	0.4558022833
3723	0.8764774044	0.4557637093
3724	0.8764774044	0.455742041
3725	0.8764774044	0.4557265211
3726	0.8767091541	0.4556844341
3727	0.8763615295	0.4556432074
3728	0.8767091541	0.4556111952
3729	0.8767091541	0.4555793441
3730	0.876825029	0.455527977
3731	0.8767091541	0.4554865985
3732	0.8767091541	0.4554238114
3733	0.876825029	0.4553920426
3734	0.876825029	0.4553746129
3735	0.876825029	0.4553271035
3736	0.8769409038	0.4552588112
3737	0.8769409038	0.4552272327
3738	0.8767091541	0.4551744894
3739	0.8767091541	0.4551401797
3740	0.876825029	0.4550798426
3741	0.876825029	0.4550044005
3742	0.876825029	0.4549907644
3743	0.8767091541	0.4549374418
3744	0.876825029	0.4549065965
3745	0.8769409038	0.4548592071
3746	0.8769409038	0.4548164315
3747	0.8771726535	0.4547843691
3748	0.8775202781	0.4547350241
3749	0.8775202781	0.4546808147
3750	0.8777520278	0.4546474605
3751	0.8779837775	0.4545856779
3752	0.8778679027	0.4545442857
3753	0.8778679027	0.4545162404
3754	0.8783314021	0.4544574812
3755	0.8782155272	0.4544249436
3756	0.8780996524	0.4543928235
3757	0.8782155272	0.4543443493
3758	0.8780996524	0.4543131463
3759	0.8782155272	0.4542634072
3760	0.8782155272	0.4542277554
3761	0.8782155272	0.4541957554
3762	0.8782155272	0.4541284426
3763	0.8782155272	0.4540867545
3764	0.8784472769	0.4540439921
3765	0.8786790267	0.4539936693
3766	0.8787949015	0.4539370526
3767	0.8789107764	0.4539039858
3768	0.8787949015	0.4538620179
3769	0.8787949015	0.4538276219
3770	0.8786790267	0.4537616784
3771	0.8786790267	0.4537037198
3772	0.8789107764	0.4536596991
3773	0.8791425261	0.4536073792
3774	0.8792584009	0.4535579599
3775	0.8793742758	0.4535330351
3776	0.8790266512	0.4534822461
3777	0.8790266512	0.4534327708
3778	0.8791425261	0.4534112146
3779	0.8792584009	0.4533536999
3780	0.8792584009	0.4533245542
3781	0.8792584009	0.4532892618
3782	0.8792584009	0.4532540943
3783	0.8789107764	0.4531828672
3784	0.8787949015	0.4531346327
3785	0.8786790267	0.4531049599
3786	0.8787949015	0.4530807832
3787	0.8789107764	0.4530458579
3788	0.8790266512	0.4530002433
3789	0.8786790267	0.4529640061
3790	0.8789107764	0.4529391742
3791	0.8787949015	0.452901408
3792	0.8789107764	0.4528735342
3793	0.8790266512	0.4528345324
3794	0.8790266512	0.4528138689
3795	0.8791425261	0.4527931351
3796	0.8793742758	0.4527516979
3797	0.8794901506	0.4527038903
3798	0.8796060255	0.4526535429
3799	0.8797219003	0.4526284909
3800	0.8797219003	0.4525657398
3801	0.8796060255	0.452530045
3802	0.8796060255	0.4524741989
3803	0.8794901506	0.452442592
3804	0.8797219003	0.4523719273
3805	0.8797219003	0.4523470048
3806	0.8798377752	0.4523045335
3807	0.8798377752	0.4522863455
3808	0.8797219003	0.4522381496
3809	0.8797219003	0.4521995564
3810	0.8797219003	0.4521592797
3811	0.8797219003	0.4521278903
3812	0.8799536501	0.4520421458
3813	0.8797219003	0.4519881701
3814	0.8798377752	0.4519537422
3815	0.8798377752	0.451931206
3816	0.8804171495	0.451867559
3817	0.8803012746	0.4518300442
3818	0.8801853998	0.4518043154
3819	0.8800695249	0.4517738903
3820	0.8801853998	0.4517437368
3821	0.8803012746	0.4517045601
3822	0.8804171495	0.4516827525
3823	0.8806488992	0.4516349639
3824	0.8806488992	0.4515768254
3825	0.880764774	0.4515146352
3826	0.880764774	0.4514884402
3827	0.8806488992	0.451396065
3828	0.8806488992	0.45134522
3829	0.8806488992	0.4513165462
3830	0.880764774	0.4512968329
3831	0.8809965238	0.4512498706
3832	0.8809965238	0.4512231167
3833	0.8808806489	0.4511892277
3834	0.8808806489	0.4511674259
3835	0.8809965238	0.4511477915
3836	0.8812282735	0.4511003539
3837	0.8814600232	0.4510657315
3838	0.8816917729	0.4510196091
3839	0.8819235226	0.4509792392
3840	0.8818076477	0.4509094972
3841	0.8819235226	0.450870376
3842	0.8820393975	0.450827216
3843	0.8819235226	0.4507785525
3844	0.8820393975	0.45070513
3845	0.8822711472	0.4506599381
3846	0.8822711472	0.4506187169
3847	0.882387022	0.4505752463
3848	0.8826187717	0.4505404203
3849	0.8826187717	0.4505026465
3850	0.8827346466	0.4504763101
3851	0.8827346466	0.4504237951
3852	0.8829663963	0.4503857552
3853	0.8828505214	0.4503244617
3854	0.8830822711	0.4502916028
3855	0.8834298957	0.4502435509
3856	0.883198146	0.4502028749
3857	0.883198146	0.4501792792
3858	0.883198146	0.4501493448
3859	0.883198146	0.4501278897
3860	0.8833140209	0.4500868731
3861	0.883198146	0.450029989
3862	0.883198146	0.4500133916
3863	0.883198146	0.449979159
3864	0.883198146	0.4499344513
3865	0.8830822711	0.4499073747
3866	0.8834298957	0.4498653643
3867	0.8835457706	0.4498207697
3868	0.8834298957	0.4497778537
3869	0.8837775203	0.4497435534
3870	0.8835457706	0.4497133607
3871	0.8836616454	0.449686802
3872	0.8836616454	0.449639128
3873	0.8838933951	0.4496150693
3874	0.8837775203	0.4495918317
3875	0.8836616454	0.4495635646
3876	0.8835457706	0.4495378669
3877	0.8836616454	0.4495202505
3878	0.8837775203	0.4494720691
3879	0.8835457706	0.4494416255
3880	0.8836616454	0.44940783
3881	0.8837775203	0.4493767302
3882	0.8836616454	0.4493269696
3883	0.8836616454	0.4492936968
3884	0.8836616454	0.4492492326
3885	0.8835457706	0.449217945
3886	0.8837775203	0.4491758225
3887	0.8836616454	0.4491216621
3888	0.88400927	0.449079549
3889	0.8843568946	0.4490231087
3890	0.88400927	0.4489657437
3891	0.8844727694	0.4489077229
3892	0.8845886443	0.4488530172
3893	0.8842410197	0.4487972271
3894	0.8843568946	0.448750224
3895	0.8841251448	0.4487098694
3896	0.8843568946	0.4486335086
3897	0.8842410197	0.4485713135
3898	0.8844727694	0.4485475019
3899	0.8844727694	0.448508649
3900	0.8845886443	0.4484793867
3901	0.884820394	0.4484334801
3902	0.884820394	0.4483662468
3903	0.8850521437	0.448316556
3904	0.8850521437	0.448290074
3905	0.8850521437	0.4482635082
3906	0.8851680185	0.4482346397
3907	0.8850521437	0.4482085594
3908	0.8851680185	0.4481750594
3909	0.884820394	0.4481230907
3910	0.8851680185	0.4480790753
3911	0.8851680185	0.4480027885
3912	0.8849362688	0.4479729586
3913	0.8849362688	0.4479152516
3914	0.884820394	0.4478821604
3915	0.8849362688	0.4478447084
3916	0.8849362688	0.4477889009
3917	0.8850521437	0.4477519782
3918	0.8851680185	0.447719158
3919	0.8853997683	0.4476969952
3920	0.8850521437	0.4476627594
3921	0.8849362688	0.4476209003
3922	0.8845886443	0.4475552613
3923	0.8844727694	0.447508319
3924	0.8843568946	0.447443091
3925	0.8845886443	0.4474040704
3926	0.8845886443	0.4473811896
3927	0.8850521437	0.4473313539
3928	0.8850521437	0.447290429
3929	0.8850521437	0.4472449732
3930	0.8851680185	0.4471974738
3931	0.8851680185	0.4471400471
3932	0.8851680185	0.4470970271
3933	0.8855156431	0.4470377094
3934	0.8852838934	0.4469726776
3935	0.8852838934	0.4469364776
3936	0.8855156431	0.4468924038
3937	0.8853997683	0.4468662529
3938	0.8859791425	0.4468133039
3939	0.8862108922	0.4467736746
3940	0.8863267671	0.4467441859
3941	0.8864426419	0.4467151253
3942	0.8858632677	0.4466751641
3943	0.8863267671	0.446609844
3944	0.8863267671	0.4465769135
3945	0.8863267671	0.4465522243
3946	0.8862108922	0.4465157761
3947	0.8859791425	0.4464601723
3948	0.8860950174	0.4464238976
3949	0.8862108922	0.4463943249
3950	0.8860950174	0.4463640517
3951	0.8862108922	0.4463139931
3952	0.8863267671	0.4462617173
3953	0.8867902665	0.4462322742
3954	0.8869061414	0.4462062746
3955	0.8867902665	0.4461465166
3956	0.8867902665	0.4461084061
3957	0.8867902665	0.4460761509
3958	0.8869061414	0.4460206944
3959	0.8867902665	0.4459785062
3960	0.8871378911	0.4459445656
3961	0.8871378911	0.4459133965
3962	0.8872537659	0.4458654784
3963	0.8876013905	0.4458169657
3964	0.8874855156	0.4457914323
3965	0.8873696408	0.4457296571
3966	0.8874855156	0.4456998211
3967	0.8873696408	0.4456633389
3968	0.8873696408	0.4456371509
3969	0.8873696408	0.4456095619
3970	0.8878331402	0.4455658886
3971	0.8877172654	0.4455271091
3972	0.8874855156	0.4454824079
3973	0.8876013905	0.4454341229
3974	0.8876013905	0.4453851818
3975	0.8876013905	0.4453302395
3976	0.8878331402	0.445306203
3977	0.8879490151	0.445292618
3978	0.8879490151	0.4452624652
3979	0.8879490151	0.4452240622
3980	0.8879490151	0.4451756657
3981	0.8877172654	0.4451046599
3982	0.8876013905	0.4450827662
3983	0.8878331402	0.445042526
3984	0.8880648899	0.4449952511
3985	0.8880648899	0.444946945
3986	0.8879490151	0.4449080185
3987	0.8879490151	0.4448599062
3988	0.8879490151	0.4448405554
3989	0.8880648899	0.4448006629
3990	0.8879490151	0.4447597506
3991	0.8876013905	0.4447204267
3992	0.8877172654	0.4446852005
3993	0.8879490151	0.4446272566
3994	0.8880648899	0.444589452
3995	0.8880648899	0.444571717
3996	0.8880648899	0.444545914
3997	0.8880648899	0.4444811519
3998	0.8880648899	0.4444070634
3999	0.8880648899	0.4443783248
4000	0.8884125145	0.4443166627
4001	0.8884125145	0.4442919851
4002	0.8884125145	0.4442602198
4003	0.8885283893	0.4442120886
4004	0.8885283893	0.4441908352
4005	0.8885283893	0.4441488169
4006	0.8885283893	0.4440968532
4007	0.8884125145	0.4440605833
4008	0.8884125145	0.4440207667
4009	0.8884125145	0.4439919107
4010	0.8885283893	0.4439446832
4011	0.8884125145	0.4438846033
4012	0.8884125145	0.4438048088
4013	0.8884125145	0.4437247622
4014	0.8885283893	0.44369228
4015	0.8884125145	0.4436722842
4016	0.8884125145	0.4436493977
4017	0.888760139	0.4436098115
4018	0.8886442642	0.4435924171
4019	0.8886442642	0.443570137
4020	0.8888760139	0.4435155121
4021	0.888760139	0.4434767411
4022	0.8886442642	0.4434273228
4023	0.8886442642	0.4434035429
4024	0.888760139	0.4433660992
4025	0.8886442642	0.4433229505
4026	0.8886442642	0.443292864
4027	0.8886442642	0.4432687088
4028	0.8886442642	0.4432412669
4029	0.8885283893	0.4431785416
4030	0.888760139	0.4431397629
4031	0.8886442642	0.4431100093
4032	0.8885283893	0.4430741907
4033	0.8888760139	0.4430239563
4034	0.8891077636	0.4429899085
4035	0.8891077636	0.4429471516
4036	0.8893395133	0.4429191162
4037	0.8893395133	0.4428694978
4038	0.8893395133	0.4428468138
4039	0.8892236385	0.4427994196
4040	0.8893395133	0.4427649134
4041	0.8893395133	0.4427224341
4042	0.8892236385	0.4426738958
4043	0.8893395133	0.4426377111
4044	0.8894553882	0.4426042302
4045	0.8894553882	0.4425526276
4046	0.8894553882	0.4425077866
4047	0.889571263	0.4424501337
4048	0.889571263	0.4424092089
4049	0.889571263	0.442366183
4050	0.8894553882	0.4422912608
4051	0.8894553882	0.4422734556
4052	0.8894553882	0.4422486748
4053	0.8894553882	0.4421440944
4054	0.8898030127	0.4421132687
4055	0.8896871379	0.4420857236
4056	0.8899188876	0.4420355653
4057	0.8899188876	0.4419651986
4058	0.8898030127	0.4419104327
4059	0.8901506373	0.4418759497
4060	0.8901506373	0.4418426413
4061	0.8902665122	0.4417824479
4062	0.8902665122	0.4417434098
4063	0.8902665122	0.4417121534
4064	0.8902665122	0.4416704619
4065	0.890382387	0.4415943207
4066	0.890382387	0.441553237
4067	0.8902665122	0.4415050657
4068	0.890382387	0.4414712947
4069	0.890382387	0.4414518353
4070	0.890382387	0.4414371405
4071	0.890382387	0.4414194708
4072	0.8904982619	0.4413571756
4073	0.8906141367	0.4412856939
4074	0.8908458864	0.4412411858
4075	0.8909617613	0.4412033755
4076	0.8909617613	0.4411618654
4077	0.8908458864	0.4411404597
4078	0.8908458864	0.4410981988
4079	0.8908458864	0.4410695452
4080	0.8907300116	0.4410148873
4081	0.8907300116	0.4409827783
4082	0.8907300116	0.440931077
4083	0.8907300116	0.4408801835
4084	0.8907300116	0.4408564178
4085	0.8907300116	0.4408079918
4086	0.8910776362	0.4407619118
4087	0.8910776362	0.4407133771
4088	0.891193511	0.4406835562
4089	0.8909617613	0.4406587643
4090	0.8910776362	0.4406126855
4091	0.891193511	0.4405778846
4092	0.8914252607	0.4405186401
4093	0.8916570104	0.4405017529
4094	0.8918887601	0.4404591927
4095	0.8916570104	0.4404179135
4096	0.8917728853	0.4403938608
4097	0.8915411356	0.4403516906
4098	0.8917728853	0.4403134832
4099	0.8917728853	0.4402560169
4100	0.8918887601	0.4402114311
4101	0.8918887601	0.4401712647
4102	0.8918887601	0.4401336423
4103	0.8916570104	0.4400739973
4104	0.8916570104	0.4399992794
4105	0.8916570104	0.4399589487
4106	0.8917728853	0.4399171589
4107	0.8916570104	0.4398903585
4108	0.8917728853	0.4398449021
4109	0.8916570104	0.4398073307
4110	0.8916570104	0.4397740392
4111	0.8916570104	0.439748721
4112	0.8917728853	0.4397119417
4113	0.8917728853	0.4396665652
4114	0.8918887601	0.4396412271
4115	0.8917728853	0.4396020933
4116	0.8917728853	0.4395676142
4117	0.8918887601	0.4395344036
4118	0.892004635	0.4395027789
4119	0.8922363847	0.4394746182
4120	0.8922363847	0.4394297949
4121	0.8921205098	0.4394006241
4122	0.8921205098	0.439324369
4123	0.892004635	0.4392861894
4124	0.8921205098	0.4392695565
4125	0.8921205098	0.4392301057
4126	0.8922363847	0.439201285
4127	0.8922363847	0.4391316216
4128	0.8921205098	0.439096267
4129	0.8923522596	0.4390643279
4130	0.8926998841	0.4390147118
4131	0.8926998841	0.4389775135
4132	0.892815759	0.4389508697
4133	0.8926998841	0.4389026926
4134	0.892815759	0.4388612215
4135	0.8931633835	0.4388342423
4136	0.8925840093	0.4387964883
4137	0.8929316338	0.4387553334
4138	0.8931633835	0.4387084045
4139	0.8931633835	0.4386341585
4140	0.8929316338	0.438601504
4141	0.8930475087	0.4385745746
4142	0.8930475087	0.4385147764
4143	0.8932792584	0.4384629882
4144	0.8929316338	0.4384063934
4145	0.8931633835	0.4383785495
4146	0.8931633835	0.438341308
4147	0.8931633835	0.4383029713
4148	0.8931633835	0.4382794109
4149	0.8931633835	0.438253518
4150	0.8931633835	0.4382283174
4151	0.8933951333	0.4381863845
4152	0.8932792584	0.43814888
4153	0.8932792584	0.4381220268
4154	0.8933951333	0.4380940887
4155	0.8935110081	0.4380688654
4156	0.8935110081	0.4380615516
4157	0.8935110081	0.4380111706
4158	0.8933951333	0.4379935738
4159	0.8932792584	0.4379717213
4160	0.8937427578	0.4379248542
4161	0.8937427578	0.4378912203
4162	0.8938586327	0.4378332387
4163	0.8935110081	0.4377914618
4164	0.8935110081	0.4377588028
4165	0.8935110081	0.4377290659
4166	0.893626883	0.4377093184
4167	0.8935110081	0.4376691553
4168	0.8938586327	0.4376191039
4169	0.8939745075	0.437560821
4170	0.8939745075	0.4375117142
4171	0.8938586327	0.437437544
4172	0.8939745075	0.4374180725
4173	0.8939745075	0.4373559843
4174	0.8940903824	0.4373388538
4175	0.8942062572	0.4372987968
4176	0.8940903824	0.4372484679
4177	0.8943221321	0.4371949548
4178	0.8943221321	0.4371407693
4179	0.894438007	0.4370925162
4180	0.894438007	0.4370481578
4181	0.8943221321	0.4370144308
4182	0.8943221321	0.4369870258
4183	0.8942062572	0.4369356674
4184	0.8943221321	0.4368960824
4185	0.8945538818	0.4368695213
4186	0.8945538818	0.436852364
4187	0.8945538818	0.43681187
4188	0.8945538818	0.43678106
4189	0.8946697567	0.4367503961
4190	0.8949015064	0.4367004119
4191	0.8949015064	0.4366779518
4192	0.8950173812	0.4366377947
4193	0.8951332561	0.4365953718
4194	0.8952491309	0.4365433414
4195	0.8951332561	0.436504591
4196	0.8952491309	0.4364562959
4197	0.8952491309	0.4364268116
4198	0.8952491309	0.4363688025
4199	0.8952491309	0.4363282083
4200	0.8951332561	0.4362855746
4201	0.8953650058	0.4362496129
4202	0.8952491309	0.4362088754
4203	0.8952491309	0.4361824697
4204	0.8952491309	0.4361276251
4205	0.8952491309	0.4360964197
4206	0.8954808806	0.4360449468
4207	0.8953650058	0.4359996195
4208	0.8953650058	0.4359802241
4209	0.8952491309	0.435954537
4210	0.8951332561	0.4359125451
4211	0.8951332561	0.4359001857
4212	0.8952491309	0.4358490799
4213	0.8953650058	0.4358080219
4214	0.8953650058	0.4357505287
4215	0.8954808806	0.4357103276
4216	0.8954808806	0.4356887141
4217	0.8954808806	0.4356637286
