iter	Accuracy	CrossEntropy
884	0.8153697078	0.5432934849
885	0.8146243292	0.5431587815
886	0.8152951699	0.543137054
887	0.8146243292	0.5430857719
888	0.8147734049	0.5429186806
889	0.8142516398	0.5427847023
890	0.8156678593	0.5426886137
891	0.8154442457	0.5426153085
892	0.8154442457	0.542467553
893	0.8164877758	0.5423197908
894	0.8164877758	0.5422767604
895	0.8162641622	0.5421060985
896	0.8162641622	0.5420486929
897	0.8165623137	0.5419150818
898	0.8165623137	0.5418613756
899	0.8165623137	0.5418097662
900	0.8167859273	0.5417525461
901	0.8167859273	0.541726883
902	0.8171586166	0.5416045346
903	0.8173076923	0.5415767209
904	0.816935003	0.541382506
905	0.8173076923	0.5412687554
906	0.8173076923	0.5410833788
907	0.8173076923	0.5410487775
908	0.8173076923	0.5409575757
909	0.8173076923	0.5408913107
910	0.8173076923	0.5408083989
911	0.8176803816	0.540697174
912	0.8182021467	0.5405520286
913	0.8189475253	0.5404653089
914	0.8189475253	0.5404381216
915	0.8182766846	0.5404131767
916	0.8187239117	0.5403486295
917	0.8187984496	0.5401823291
918	0.8187984496	0.5401370139
919	0.8191711389	0.540001861
920	0.819692904	0.5398141135
921	0.8201401312	0.5397357829
922	0.8201401312	0.5396105168
923	0.8207364341	0.5394587485
924	0.8203637448	0.5392826529
925	0.8202892069	0.539162917
926	0.8202892069	0.5391436873
927	0.8202892069	0.5391162336
928	0.8203637448	0.5390126503
929	0.8203637448	0.5389860947
930	0.8201401312	0.5389381562
931	0.8201401312	0.5388789639
932	0.8209600477	0.5387674228
933	0.8203637448	0.5386262803
934	0.8218545021	0.5385262605
935	0.8207364341	0.5384158867
936	0.821332737	0.5382530789
937	0.8214072749	0.5381343532
938	0.8214072749	0.5380685649
939	0.8222271914	0.5379631877
940	0.8222271914	0.5379177825
941	0.8222271914	0.5379048674
942	0.8218545021	0.5377546253
943	0.8206618962	0.5376051246
944	0.821332737	0.5374786423
945	0.821332737	0.5373838816
946	0.821332737	0.5373300021
947	0.8210345856	0.5372630202
948	0.8215563506	0.5371645794
949	0.8220035778	0.5370866764
950	0.824090638	0.5369424186
951	0.824090638	0.5369069322
952	0.8241651759	0.5367557852
953	0.8241651759	0.5366592241
954	0.8254323196	0.5365331682
955	0.825208706	0.5365024228
956	0.8248360167	0.5364036867
957	0.8248360167	0.5363744428
958	0.8247614788	0.5362306763
959	0.8247614788	0.5361254348
960	0.8247614788	0.5360899323
961	0.8249105546	0.5359005163
962	0.8249105546	0.5358072697
963	0.8249105546	0.5357054823
964	0.825208706	0.5355755308
965	0.825208706	0.5355134303
966	0.825208706	0.5354719741
967	0.8244633274	0.5353868447
968	0.8239415623	0.5353358986
969	0.8239415623	0.5353158677
970	0.824686941	0.5351431006
971	0.8246124031	0.5349870221
972	0.8245378652	0.5347630134
973	0.8242397138	0.534628214
974	0.8242397138	0.5345405412
975	0.8254323196	0.534413489
976	0.8254323196	0.5343729032
977	0.8251341682	0.5342906591
978	0.8243887895	0.5341616389
979	0.8244633274	0.5341087743
980	0.8248360167	0.534021121
981	0.8248360167	0.5339017409
982	0.8248360167	0.5338327677
983	0.8245378652	0.5336627484
984	0.8249105546	0.5336403211
985	0.8249105546	0.5335917114
986	0.8243887895	0.5335148971
987	0.8243887895	0.5334295299
988	0.8243887895	0.5333582036
989	0.8243887895	0.533294905
990	0.8243887895	0.5332225968
991	0.8249105546	0.5331349193
992	0.8253577818	0.5330654772
993	0.8260286225	0.5330107255
994	0.8260286225	0.5329625632
995	0.8261031604	0.5328893365
996	0.8265503876	0.5327747604
997	0.8266249255	0.5326715344
998	0.8273703041	0.5325805454
999	0.8272957662	0.5325451945
1000	0.8272957662	0.5325385709
1001	0.8272957662	0.5324685947
1002	0.8272957662	0.5322848343
1003	0.8272957662	0.5322389403
1004	0.8272957662	0.5322087144
1005	0.8272957662	0.5321589389
1006	0.8275193798	0.5320215945
1007	0.8282647585	0.5318970594
1008	0.8282647585	0.5317550762
1009	0.8282647585	0.5317030295
1010	0.827966607	0.5316244438
1011	0.827966607	0.5315358652
1012	0.8276684556	0.5313537345
1013	0.8271466905	0.531259459
1014	0.8271466905	0.5311813605
1015	0.8284883721	0.5310585944
1016	0.8284883721	0.5309553476
1017	0.8289355993	0.5307888015
1018	0.8289355993	0.5307254645
1019	0.8292337507	0.5306392898
1020	0.8308735838	0.5305215702
1021	0.8311717352	0.5304076234
1022	0.8317680382	0.5303607376
1023	0.8315444246	0.5303122822
1024	0.8308735838	0.5301681446
1025	0.8316935003	0.5300322715
1026	0.8311717352	0.5298655682
1027	0.831320811	0.5297569818
1028	0.831320811	0.5297266847
1029	0.8319171139	0.5296022936
1030	0.8319171139	0.5294549448
1031	0.8325134168	0.5292627148
1032	0.8327370304	0.5291323554
1033	0.8321407275	0.5290749761
1034	0.832438879	0.5290177435
1035	0.8323643411	0.5288532202
1036	0.8322898032	0.5287094506
1037	0.8325134168	0.5285719894
1038	0.8325134168	0.5285308648
1039	0.8325134168	0.5284544476
1040	0.8322152654	0.5282917864
1041	0.8319171139	0.5282266695
1042	0.8319171139	0.5281362054
1043	0.8319171139	0.528106995
1044	0.8319171139	0.5280364873
1045	0.8319171139	0.5279647822
1046	0.8325134168	0.5278143504
1047	0.8325879547	0.5276995307
1048	0.8332587955	0.5275363411
1049	0.8332587955	0.5275229319
1050	0.8325134168	0.5274054095
1051	0.8325134168	0.5273541697
1052	0.8338550984	0.5272394569
1053	0.834078712	0.527035672
1054	0.8345259392	0.5268703982
1055	0.8345259392	0.526824498
1056	0.8345259392	0.5267570108
1057	0.8345259392	0.5266909761
1058	0.8345259392	0.5266433792
1059	0.8361657722	0.5264864459
1060	0.8350477042	0.5263877178
1061	0.8350477042	0.5262987822
1062	0.834600477	0.526233042
1063	0.8331097197	0.5260560613
1064	0.832960644	0.5258937399
1065	0.8341532499	0.5257969703
1066	0.8336314848	0.5256601373
1067	0.8336314848	0.5256236822
1068	0.8349731664	0.5255064331
1069	0.8353458557	0.5253223457
1070	0.8361657722	0.525220824
1071	0.8361657722	0.5251971754
1072	0.8361657722	0.5251154607
1073	0.8361657722	0.5250141202
1074	0.8361657722	0.5248325281
1075	0.8361657722	0.5248092328
1076	0.8371347645	0.5246414759
1077	0.8371347645	0.5245533366
1078	0.8377310674	0.5244681069
1079	0.8377310674	0.524387335
1080	0.8377310674	0.5243305605
1081	0.8377310674	0.5242235966
1082	0.8376565295	0.5241040609
1083	0.8370602266	0.5239663341
1084	0.8370602266	0.5239356531
1085	0.8370602266	0.5238204017
1086	0.8375819917	0.5236449166
1087	0.8375074538	0.5235007914
1088	0.8377310674	0.5233560441
1089	0.8382528324	0.5232697521
1090	0.8389236732	0.5231240103
1091	0.8392218247	0.5229770773
1092	0.8392218247	0.5228631221
1093	0.8392218247	0.5227381793
1094	0.8392218247	0.5227096963
1095	0.8393709004	0.5226899293
1096	0.8393709004	0.5225666924
1097	0.8389982111	0.522360402
1098	0.8389982111	0.5222872515
1099	0.8392963626	0.5222334061
1100	0.8392963626	0.5221696775
1101	0.8392963626	0.5220956659
1102	0.8389982111	0.5220465272
1103	0.8391472868	0.5219199963
1104	0.8393709004	0.5217243502
1105	0.8392963626	0.521647636
1106	0.8392963626	0.52148343
1107	0.8392963626	0.5213345387
1108	0.8396690519	0.5212990287
1109	0.8397435897	0.5211132434
1110	0.8400417412	0.5209956922
1111	0.8400417412	0.5208899008
1112	0.8404144305	0.5208570428
1113	0.8404144305	0.5208488752
1114	0.8408616577	0.520725627
1115	0.8401162791	0.5206051234
1116	0.8397435897	0.5204597863
1117	0.8397435897	0.5204396871
1118	0.8401908169	0.5202578329
1119	0.8406380441	0.5201418667
1120	0.8416815742	0.5199654118
1121	0.8414579606	0.5197898499
1122	0.8414579606	0.5196736184
1123	0.8416070364	0.5196129447
1124	0.8416070364	0.5195784137
1125	0.8416070364	0.519491839
1126	0.8420542636	0.519374304
1127	0.8415324985	0.5192808814
1128	0.8415324985	0.5192113449
1129	0.8417561121	0.5190599504
1130	0.8417561121	0.5189612162
1131	0.8413834228	0.5189001527
1132	0.8413834228	0.5188624176
1133	0.8413834228	0.5187393059
1134	0.8410852713	0.5187158526
1135	0.8429487179	0.5185539399
1136	0.8433214073	0.5184587995
1137	0.8436195587	0.5183075429
1138	0.8436195587	0.5182849512
1139	0.8441413238	0.5181560286
1140	0.8445140131	0.5179859557
1141	0.8445140131	0.5179545741
1142	0.8446630888	0.5178336151
1143	0.8453339296	0.5177640416
1144	0.8451848539	0.5176412538
1145	0.8449612403	0.5175437064
1146	0.8449612403	0.5174624977
1147	0.8443649374	0.5173062374
1148	0.8444394753	0.5171734991
1149	0.8446630888	0.5170205056
1150	0.8446630888	0.516935859
1151	0.8442158617	0.5168166884
1152	0.8442158617	0.5167823581
1153	0.8442158617	0.5167375959
1154	0.8448121646	0.5165546274
1155	0.8448121646	0.5165398457
1156	0.8448121646	0.5164400942
1157	0.8439922481	0.5163230919
1158	0.8439922481	0.5162826605
1159	0.8439922481	0.5162667246
1160	0.8439922481	0.5162521094
1161	0.8445140131	0.5161043939
1162	0.8446630888	0.5159982709
1163	0.8450357782	0.5158638852
1164	0.8445140131	0.5157100463
1165	0.8433959451	0.5155845431
1166	0.8445140131	0.5154313962
1167	0.8450357782	0.5153160277
1168	0.8450357782	0.5152820464
1169	0.845706619	0.5151486267
1170	0.8453339296	0.5150198386
1171	0.8454084675	0.5149285212
1172	0.8454084675	0.514873028
1173	0.8454084675	0.5148148964
1174	0.8454084675	0.5147736558
1175	0.846228384	0.5145755819
1176	0.8455575432	0.5143905349
1177	0.8455575432	0.514295363
1178	0.8455575432	0.5142286316
1179	0.8453339296	0.5141016167
1180	0.8461538462	0.5139511464
1181	0.8461538462	0.5139197132
1182	0.8461538462	0.5138159836
1183	0.8458556947	0.5136503579
1184	0.8467501491	0.5135684856
1185	0.8455575432	0.513433399
1186	0.845706619	0.5133421534
1187	0.8454830054	0.5132255919
1188	0.8456320811	0.5130677404
1189	0.8456320811	0.5130434105
1190	0.8456320811	0.5130128877
1191	0.8456320811	0.5128964918
1192	0.8456320811	0.5128489155
1193	0.8461538462	0.5127031318
1194	0.8467501491	0.5125636166
1195	0.8476446035	0.5123835035
1196	0.8476446035	0.5122990036
1197	0.8476446035	0.5122889712
1198	0.8477936792	0.5121431002
1199	0.8477936792	0.5121128844
1200	0.8470483005	0.5120064173
1201	0.8456320811	0.5118614446
1202	0.8458556947	0.5117678539
1203	0.8463774597	0.5117443725
1204	0.8463774597	0.5116270038
1205	0.8474209899	0.5114890048
1206	0.8474209899	0.511436353
1207	0.8480172928	0.5113654105
1208	0.8474955277	0.5113013557
1209	0.847346452	0.5112120018
1210	0.8466756112	0.5110947876
1211	0.8466756112	0.5110649886
1212	0.846228384	0.5108964006
1213	0.8480172928	0.5107274775
1214	0.8491353608	0.5105782694
1215	0.8489117472	0.510547769
1216	0.8489117472	0.5105335288
1217	0.8479427549	0.5103813058
1218	0.8479427549	0.5103757506
1219	0.8492098986	0.5102108161
1220	0.8489117472	0.5100301391
1221	0.8489117472	0.5098991395
1222	0.8482409064	0.5097555427
1223	0.8505515802	0.5095518665
1224	0.8505515802	0.5094350514
1225	0.8502534287	0.509325954
1226	0.8500298151	0.5092540615
1227	0.8500298151	0.5091445549
1228	0.8500298151	0.5090719973
1229	0.8500298151	0.5089872702
1230	0.8506261181	0.5088507114
1231	0.8506261181	0.5087990809
1232	0.8509988074	0.5086504453
1233	0.851222421	0.5085568382
1234	0.851222421	0.5085355732
1235	0.8515205725	0.5084141262
1236	0.8515205725	0.5083914415
1237	0.8518187239	0.508218793
1238	0.851744186	0.5080779403
1239	0.851744186	0.5079499393
1240	0.8520423375	0.5079106074
1241	0.8520423375	0.5078797003
1242	0.851744186	0.5077372011
1243	0.851744186	0.5075965638
1244	0.8520423375	0.5074787785
1245	0.8520423375	0.5073803675
1246	0.852340489	0.5072584661
1247	0.8522659511	0.5071122106
1248	0.852862254	0.5070389451
1249	0.852340489	0.5069201648
1250	0.852340489	0.506889001
1251	0.8525641026	0.5067289481
1252	0.852340489	0.5066692954
1253	0.852862254	0.506532387
1254	0.852862254	0.5063946158
1255	0.8522659511	0.5063181382
1256	0.852862254	0.5062567418
1257	0.8532349434	0.5061096465
1258	0.8532349434	0.5059570088
1259	0.8538312463	0.5058279893
1260	0.8538312463	0.505800577
1261	0.8538312463	0.5057388776
1262	0.8538312463	0.505706636
1263	0.8538312463	0.5055447663
1264	0.8543530113	0.5055017337
1265	0.8543530113	0.5054811235
1266	0.8544275492	0.5053812218
1267	0.8561419201	0.5052398916
1268	0.856216458	0.505217558
1269	0.8568872987	0.5051255035
1270	0.8568872987	0.5051063704
1271	0.8559183065	0.5049707876
1272	0.8559183065	0.5048551695
1273	0.8559183065	0.5048177344
1274	0.8558437686	0.5047070414
1275	0.8555456172	0.5045974902
1276	0.8559183065	0.5044362597
1277	0.8551729278	0.5043033788
1278	0.8551729278	0.5042740386
1279	0.8551729278	0.5041579686
1280	0.8573345259	0.5039866947
1281	0.8573345259	0.5039566283
1282	0.8580799046	0.5038340579
1283	0.8580799046	0.5037610575
1284	0.8580799046	0.503709582
1285	0.8580799046	0.5036872044
1286	0.8574836017	0.5035798181
1287	0.8582289803	0.5034336399
1288	0.8587507454	0.5032804503
1289	0.8580799046	0.5031434798
1290	0.8586762075	0.5030064302
1291	0.8586762075	0.5028835825
1292	0.8586762075	0.5028547015
1293	0.8583035182	0.5027337721
1294	0.8583035182	0.5026342471
1295	0.8581544425	0.5024628123
1296	0.8584525939	0.5023714749
1297	0.8577072153	0.5022449536
1298	0.8577072153	0.5021474041
1299	0.8579308289	0.5020305585
1300	0.8588998211	0.5018530107
1301	0.8588998211	0.5018287313
1302	0.8597197376	0.5016901683
1303	0.8591979726	0.5015871597
1304	0.8597197376	0.5015587326
1305	0.8586762075	0.5013723896
1306	0.8593470483	0.5012451558
1307	0.8603160405	0.5011115115
1308	0.8592725104	0.5009664374
1309	0.8593470483	0.5008008819
1310	0.8586762075	0.5006373474
1311	0.8586762075	0.5006025891
1312	0.8586762075	0.5005632355
1313	0.859496124	0.5003557109
1314	0.8599433512	0.5002741387
1315	0.860614192	0.5001475708
1316	0.8611359571	0.50004451
1317	0.8611359571	0.4999242343
1318	0.8608378056	0.4998220297
1319	0.8611359571	0.4997490342
1320	0.8611359571	0.4997161865
1321	0.8611359571	0.4996878735
1322	0.860614192	0.4995701629
1323	0.860614192	0.4993841634
1324	0.8610614192	0.4992837362
1325	0.8610614192	0.4991534886
1326	0.8603905784	0.4990722805
1327	0.8603905784	0.4990406159
1328	0.8597942755	0.4988593263
1329	0.8612850328	0.4987296448
1330	0.8621049493	0.4985559859
1331	0.8627757901	0.4984212996
1332	0.8637447823	0.4982637043
1333	0.8636702445	0.4981670042
1334	0.8632230173	0.4981084918
1335	0.8636702445	0.4980185344
1336	0.8624031008	0.4979039922
1337	0.8624031008	0.4978870881
1338	0.8631484794	0.4977443241
1339	0.863372093	0.4976594749
1340	0.863372093	0.4976282493
1341	0.863372093	0.4975748
1342	0.8631484794	0.4975187442
1343	0.8631484794	0.4973730528
1344	0.8635211688	0.4972736457
1345	0.8629994037	0.4971538431
1346	0.864490161	0.4970002748
1347	0.8654591532	0.4968576171
1348	0.8654591532	0.4967281949
1349	0.8654591532	0.4965551157
1350	0.8654591532	0.4965241762
1351	0.8653100775	0.49642655
1352	0.8662790698	0.4962646887
1353	0.8662790698	0.4962420222
1354	0.8668753727	0.4961485209
1355	0.8670244484	0.49610856
1356	0.8663536076	0.4960595869
1357	0.8658318426	0.4960245421
1358	0.8658318426	0.495909192
1359	0.8658318426	0.4957837343
1360	0.8668008348	0.4956410489
1361	0.8668008348	0.495616466
1362	0.8662790698	0.4954534709
1363	0.8668753727	0.4952191818
1364	0.867248062	0.4951030117
1365	0.867248062	0.4949613007
1366	0.867248062	0.4948906872
1367	0.867248062	0.4946771833
1368	0.8670989863	0.4945011399
1369	0.8677698271	0.4943905391
1370	0.8677698271	0.4943106172
1371	0.8676952892	0.4941623082
1372	0.86836613	0.4940595472
1373	0.8682170543	0.4939485641
1374	0.8676952892	0.4938594685
1375	0.8676952892	0.4937541098
1376	0.8676952892	0.4936007595
1377	0.8676952892	0.4935732286
1378	0.8676952892	0.4935409356
1379	0.8679934407	0.4934242306
1380	0.8677698271	0.4932448778
1381	0.8697823494	0.4930992471
1382	0.8703786524	0.4929970386
1383	0.8703786524	0.4929772436
1384	0.8703786524	0.4929509767
1385	0.8704531902	0.492918549
1386	0.8706768038	0.4927786297
1387	0.8709004174	0.4926606501
1388	0.8706768038	0.4925269187
1389	0.8706768038	0.4924913579
1390	0.8706768038	0.4924155296
1391	0.8706768038	0.4923682869
1392	0.8702295766	0.4922865442
1393	0.8702295766	0.4922086442
1394	0.8702295766	0.492152701
1395	0.8702295766	0.4920479171
1396	0.8699314252	0.4918797378
1397	0.8700805009	0.4917064033
1398	0.8701550388	0.4915924609
1399	0.8701550388	0.4914941098
1400	0.870005963	0.4913555974
1401	0.8703041145	0.4913318438
1402	0.8703041145	0.4913088858
1403	0.8703041145	0.491169852
1404	0.8719439475	0.4910489438
1405	0.8714221825	0.4909926913
1406	0.8713476446	0.4908889275
1407	0.8712731067	0.4908265267
1408	0.8712731067	0.4907445582
1409	0.8712731067	0.4906514361
1410	0.8712731067	0.4905965398
1411	0.8712731067	0.4905283283
1412	0.8713476446	0.4904333487
1413	0.8717948718	0.4903499573
1414	0.8717948718	0.4903327508
1415	0.8717203339	0.4902296655
1416	0.8723166369	0.490077332
1417	0.8723166369	0.490050372
1418	0.8723166369	0.4900085272
1419	0.872763864	0.4898796515
1420	0.872763864	0.4897462307
1421	0.872763864	0.4896147189
1422	0.8732856291	0.4894496673
1423	0.872763864	0.4893580971
1424	0.872763864	0.4892818305
1425	0.8728384019	0.4891180981
1426	0.8728384019	0.489000852
1427	0.8729874776	0.4889202639
1428	0.8729874776	0.4888433939
1429	0.8726893262	0.4887369525
1430	0.872763864	0.4885692946
1431	0.8726893262	0.4884438939
1432	0.8734347048	0.4883583248
1433	0.8734347048	0.4882243721
1434	0.8731365534	0.4882025095
1435	0.8731365534	0.4881357557
1436	0.8730620155	0.4880169774
1437	0.8730620155	0.4879695759
1438	0.8730620155	0.4878081409
1439	0.8735092427	0.4877016831
1440	0.8735092427	0.4876817955
1441	0.8730620155	0.4875432829
1442	0.8730620155	0.4874335067
1443	0.8730620155	0.4873245377
1444	0.8726147883	0.4871418036
1445	0.8729874776	0.4869808991
1446	0.8734347048	0.4868364496
1447	0.8739564699	0.4867612289
1448	0.8739564699	0.486680612
1449	0.8738073942	0.48653038
1450	0.873881932	0.4863947656
1451	0.8740310078	0.4862610961
1452	0.8740310078	0.4861362145
1453	0.8740310078	0.4860023527
1454	0.8735092427	0.4858179906
1455	0.8735092427	0.4857273223
1456	0.8735092427	0.4856613453
1457	0.8735092427	0.4856043035
1458	0.8735092427	0.4855694352
1459	0.8735092427	0.4855493858
1460	0.8740310078	0.4854903243
1461	0.8740310078	0.4854107347
1462	0.8740310078	0.4853211875
1463	0.8744782349	0.4852463282
1464	0.8744782349	0.4852226605
1465	0.8735092427	0.4851005018
1466	0.8735092427	0.4850112778
1467	0.8741800835	0.4849828682
1468	0.8746273107	0.4848666262
1469	0.8752236136	0.4847005308
1470	0.8752236136	0.4846715317
1471	0.8757453787	0.4845155943
1472	0.8757453787	0.484376179
1473	0.8757453787	0.4843560686
1474	0.8756708408	0.4842315619
1475	0.8747018485	0.4840348546
1476	0.8747018485	0.4840148512
1477	0.8752236136	0.4838923765
1478	0.8744782349	0.4837302695
1479	0.8751490757	0.4836690926
1480	0.8747763864	0.4835502018
1481	0.875	0.4834206259
1482	0.875	0.4833453424
1483	0.8748509243	0.4832386249
1484	0.8741800835	0.4831510546
1485	0.8741800835	0.4830963946
1486	0.8741800835	0.4830231178
1487	0.8748509243	0.4829381916
1488	0.8752236136	0.4827753665
1489	0.8750745379	0.4827019771
1490	0.8751490757	0.4825667812
1491	0.8751490757	0.4824976528
1492	0.8757453787	0.4823529492
1493	0.8757453787	0.4822859863
1494	0.8757453787	0.4822289666
1495	0.8754472272	0.4820657286
1496	0.876118068	0.4820263177
1497	0.8755217651	0.4818757915
