iter	Passed	Remaining
6342	39305	22661
6343	39311	22654
6344	39316	22648
6345	39322	22641
6346	39328	22635
6347	39333	22628
6348	39339	22622
6349	39345	22616
6350	39351	22609
6351	39357	22603
6352	39363	22597
6353	39368	22590
6354	39375	22584
6355	39380	22577
6356	39385	22570
6357	39390	22563
6358	39396	22557
6359	39401	22550
6360	39407	22544
6361	39412	22537
6362	39418	22531
6363	39424	22524
6364	39429	22517
6365	39435	22511
6366	39441	22505
6367	39447	22499
6368	39453	22492
6369	39459	22486
6370	39464	22479
6371	39470	22473
6372	39475	22466
6373	39481	22459
6374	39486	22453
6375	39491	22446
6376	39498	22440
6377	39504	22434
6378	39510	22428
6379	39516	22421
6380	39521	22414
6381	39527	22408
6382	39533	22401
6383	39539	22395
6384	39544	22388
6385	39550	22382
6386	39556	22376
6387	39563	22370
6388	39568	22363
6389	39574	22357
6390	39579	22350
6391	39585	22344
6392	39591	22337
6393	39596	22331
6394	39602	22325
6395	39608	22318
6396	39614	22312
6397	39620	22306
6398	39626	22299
6399	39631	22292
6400	39637	22286
6401	39642	22279
6402	39648	22273
6403	39653	22266
6404	39658	22259
6405	39664	22253
6406	39669	22246
6407	39674	22239
6408	39681	22233
6409	39686	22227
6410	39691	22220
6411	39697	22213
6412	39703	22207
6413	39708	22200
6414	39714	22194
6415	39719	22187
6416	39724	22180
6417	39730	22174
6418	39736	22167
6419	39741	22161
6420	39747	22154
6421	39753	22148
6422	39759	22142
6423	39768	22137
6424	39775	22132
6425	39780	22125
6426	39786	22118
6427	39791	22112
6428	39797	22105
6429	39803	22099
6430	39810	22093
6431	39816	22087
6432	39822	22080
6433	39828	22074
6434	39834	22068
6435	39840	22061
6436	39846	22055
6437	39851	22049
6438	39856	22042
6439	39863	22036
6440	39869	22029
6441	39874	22023
6442	39880	22017
6443	39886	22010
6444	39891	22003
6445	39896	21997
6446	39902	21990
6447	39907	21984
6448	39913	21977
6449	39919	21971
6450	39924	21964
6451	39929	21957
6452	39934	21950
6453	39940	21944
6454	39946	21938
6455	39952	21931
6456	39957	21924
6457	39963	21918
6458	39969	21912
6459	39975	21906
6460	39980	21899
6461	39986	21892
6462	39991	21886
6463	39998	21880
6464	40003	21873
6465	40008	21866
6466	40014	21860
6467	40020	21854
6468	40026	21847
6469	40032	21841
6470	40037	21834
6471	40042	21828
6472	40048	21821
6473	40053	21814
6474	40058	21808
6475	40065	21802
6476	40070	21795
6477	40075	21788
6478	40080	21781
6479	40086	21775
6480	40091	21768
6481	40096	21761
6482	40102	21755
6483	40107	21748
6484	40113	21742
6485	40119	21736
6486	40124	21729
6487	40130	21722
6488	40135	21716
6489	40141	21709
6490	40147	21703
6491	40152	21696
6492	40158	21690
6493	40163	21683
6494	40169	21677
6495	40174	21670
6496	40180	21664
6497	40186	21657
6498	40192	21651
6499	40197	21644
6500	40202	21638
6501	40207	21631
6502	40213	21624
6503	40218	21618
6504	40224	21611
6505	40229	21605
6506	40235	21598
6507	40241	21592
6508	40248	21586
6509	40253	21580
6510	40259	21573
6511	40265	21567
6512	40270	21560
6513	40276	21553
6514	40281	21547
6515	40286	21540
6516	40292	21534
6517	40297	21527
6518	40304	21521
6519	40310	21515
6520	40316	21508
6521	40322	21502
6522	40327	21496
6523	40333	21489
6524	40338	21483
6525	40344	21476
6526	40350	21470
6527	40355	21463
6528	40361	21457
6529	40367	21450
6530	40373	21444
6531	40382	21440
6532	40387	21433
6533	40394	21427
6534	40400	21421
6535	40406	21414
6536	40411	21408
6537	40417	21401
6538	40422	21394
6539	40427	21388
6540	40433	21382
6541	40439	21375
6542	40445	21369
6543	40451	21363
6544	40457	21356
6545	40462	21350
6546	40467	21343
6547	40474	21337
6548	40479	21330
6549	40484	21324
6550	40490	21317
6551	40495	21310
6552	40501	21304
6553	40507	21298
6554	40512	21291
6555	40517	21284
6556	40522	21277
6557	40527	21271
6558	40533	21264
6559	40539	21258
6560	40544	21251
6561	40550	21245
6562	40557	21239
6563	40563	21233
6564	40568	21226
6565	40574	21220
6566	40580	21214
6567	40585	21207
6568	40591	21200
6569	40597	21194
6570	40602	21188
6571	40608	21181
6572	40614	21175
6573	40619	21168
6574	40625	21162
6575	40631	21156
6576	40637	21149
6577	40643	21143
6578	40648	21136
6579	40654	21130
6580	40659	21123
6581	40665	21117
6582	40670	21110
6583	40675	21104
6584	40682	21097
6585	40687	21091
6586	40691	21084
6587	40697	21077
6588	40702	21071
6589	40708	21064
6590	40713	21058
6591	40719	21051
6592	40724	21044
6593	40730	21038
6594	40736	21032
6595	40742	21025
6596	40748	21019
6597	40754	21013
6598	40759	21006
6599	40765	21000
6600	40771	20994
6601	40777	20987
6602	40782	20981
6603	40787	20974
6604	40793	20967
6605	40798	20961
6606	40804	20954
6607	40810	20948
6608	40815	20942
6609	40821	20935
6610	40826	20929
6611	40832	20922
6612	40837	20915
6613	40843	20909
6614	40849	20903
6615	40855	20896
6616	40860	20890
6617	40865	20883
6618	40871	20877
6619	40877	20871
6620	40883	20864
6621	40889	20858
6622	40895	20852
6623	40900	20845
6624	40905	20838
6625	40910	20832
6626	40916	20825
6627	40922	20819
6628	40928	20812
6629	40934	20806
6630	40939	20800
6631	40945	20793
6632	40950	20787
6633	40955	20780
6634	40961	20773
6635	40966	20767
6636	40973	20761
6637	40979	20755
6638	40989	20750
6639	40994	20744
6640	40999	20737
6641	41005	20731
6642	41010	20724
6643	41016	20718
6644	41022	20711
6645	41027	20705
6646	41033	20698
6647	41039	20692
6648	41045	20686
6649	41050	20679
6650	41055	20673
6651	41061	20666
6652	41067	20660
6653	41072	20653
6654	41078	20647
6655	41084	20640
6656	41089	20634
6657	41095	20627
6658	41101	20621
6659	41106	20615
6660	41112	20608
6661	41118	20602
6662	41125	20596
6663	41130	20589
6664	41135	20583
6665	41141	20576
6666	41146	20570
6667	41152	20563
6668	41158	20557
6669	41164	20551
6670	41169	20544
6671	41175	20538
6672	41181	20532
6673	41186	20525
6674	41192	20519
6675	41198	20512
6676	41203	20506
6677	41209	20499
6678	41215	20493
6679	41220	20486
6680	41226	20480
6681	41232	20474
6682	41238	20468
6683	41245	20462
6684	41250	20455
6685	41256	20449
6686	41262	20443
6687	41267	20436
6688	41272	20429
6689	41278	20423
6690	41283	20416
6691	41289	20410
6692	41294	20403
6693	41299	20396
6694	41305	20390
6695	41310	20383
6696	41315	20377
6697	41321	20370
6698	41326	20364
6699	41332	20357
6700	41337	20351
6701	41343	20344
6702	41348	20337
6703	41354	20331
6704	41359	20325
6705	41364	20318
6706	41370	20311
6707	41375	20305
6708	41381	20299
6709	41388	20293
6710	41393	20286
6711	41399	20280
6712	41404	20273
6713	41409	20266
6714	41414	20260
6715	41419	20253
6716	41425	20247
6717	41431	20240
6718	41437	20234
6719	41442	20228
6720	41448	20221
6721	41453	20214
6722	41458	20208
6723	41464	20201
6724	41469	20195
6725	41475	20188
6726	41480	20182
6727	41486	20175
6728	41492	20169
6729	41497	20163
6730	41503	20156
6731	41508	20150
6732	41513	20143
6733	41519	20136
6734	41524	20130
6735	41530	20123
6736	41536	20117
6737	41541	20111
6738	41547	20104
6739	41559	20101
6740	41565	20095
6741	41571	20089
6742	41578	20083
6743	41586	20078
6744	41593	20072
6745	41599	20065
6746	41605	20059
6747	41609	20052
6748	41614	20045
6749	41620	20039
6750	41626	20033
6751	41631	20026
6752	41638	20020
6753	41643	20014
6754	41649	20007
6755	41655	20001
6756	41660	19995
6757	41666	19988
6758	41672	19982
6759	41678	19976
6760	41683	19969
6761	41689	19963
6762	41695	19956
6763	41700	19950
6764	41706	19943
6765	41711	19937
6766	41717	19930
6767	41722	19924
6768	41728	19917
6769	41733	19911
6770	41739	19905
6771	41745	19898
6772	41750	19892
6773	41756	19885
6774	41762	19879
6775	41768	19873
6776	41773	19866
6777	41779	19860
6778	41785	19854
6779	41791	19847
6780	41797	19841
6781	41803	19835
6782	41809	19829
6783	41815	19823
6784	41820	19816
6785	41826	19809
6786	41832	19803
6787	41838	19797
6788	41844	19791
6789	41850	19784
6790	41855	19778
6791	41861	19772
6792	41867	19765
6793	41874	19759
6794	41879	19753
6795	41884	19746
6796	41890	19740
6797	41896	19733
6798	41901	19727
6799	41907	19720
6800	41912	19714
6801	41918	19708
6802	41923	19701
6803	41928	19694
6804	41933	19688
6805	41939	19681
6806	41945	19675
6807	41950	19668
6808	41955	19662
6809	41961	19655
6810	41967	19649
6811	41972	19642
6812	41977	19636
6813	41983	19630
6814	41991	19624
6815	41996	19617
6816	42001	19611
6817	42007	19604
6818	42013	19598
6819	42018	19592
6820	42023	19585
6821	42028	19579
6822	42033	19572
6823	42039	19565
6824	42045	19559
6825	42050	19552
6826	42056	19546
6827	42061	19540
6828	42067	19533
6829	42072	19527
6830	42078	19520
6831	42084	19514
6832	42090	19508
6833	42095	19501
6834	42101	19495
6835	42106	19488
6836	42112	19482
6837	42118	19476
6838	42123	19469
6839	42129	19463
6840	42135	19457
6841	42140	19450
6842	42146	19443
6843	42151	19437
6844	42157	19431
6845	42163	19424
6846	42170	19419
6847	42175	19412
6848	42181	19406
6849	42187	19399
6850	42193	19393
6851	42202	19389
6852	42208	19382
6853	42214	19376
6854	42219	19369
6855	42225	19363
6856	42230	19356
6857	42236	19350
6858	42241	19344
6859	42247	19337
6860	42252	19331
6861	42258	19324
6862	42263	19318
6863	42269	19311
6864	42275	19305
6865	42280	19299
6866	42286	19292
6867	42292	19286
6868	42298	19280
6869	42303	19273
6870	42309	19267
6871	42315	19261
6872	42321	19254
6873	42327	19248
6874	42332	19242
6875	42338	19235
6876	42344	19229
6877	42349	19222
6878	42355	19216
6879	42360	19209
6880	42366	19203
6881	42371	19196
6882	42376	19190
6883	42381	19183
6884	42386	19177
6885	42392	19170
6886	42398	19164
6887	42403	19157
6888	42409	19151
6889	42414	19144
6890	42419	19138
6891	42425	19132
6892	42430	19125
6893	42436	19119
6894	42442	19112
6895	42448	19106
6896	42454	19100
6897	42460	19094
6898	42465	19087
6899	42471	19081
6900	42477	19075
6901	42482	19068
6902	42487	19061
6903	42493	19055
6904	42499	19049
6905	42505	19043
6906	42511	19036
6907	42516	19030
6908	42522	19023
6909	42527	19017
6910	42533	19011
6911	42539	19004
6912	42545	18998
6913	42551	18992
6914	42558	18986
6915	42564	18980
6916	42570	18974
6917	42576	18967
6918	42581	18961
6919	42587	18955
6920	42594	18949
6921	42600	18943
6922	42606	18936
6923	42612	18930
6924	42617	18923
6925	42623	18917
6926	42629	18911
6927	42635	18905
6928	42640	18898
6929	42646	18892
6930	42651	18885
6931	42658	18879
6932	42664	18873
6933	42670	18867
6934	42676	18861
6935	42682	18855
6936	42687	18848
6937	42693	18842
6938	42699	18835
6939	42705	18829
6940	42710	18823
6941	42716	18817
6942	42722	18810
6943	42727	18804
6944	42732	18797
6945	42738	18791
6946	42743	18784
6947	42749	18778
6948	42754	18771
6949	42759	18765
6950	42765	18758
6951	42770	18752
6952	42775	18745
6953	42781	18739
6954	42786	18732
6955	42791	18725
6956	42800	18721
6957	42807	18715
6958	42813	18708
6959	42819	18702
6960	42824	18696
6961	42831	18690
6962	42837	18684
6963	42843	18678
6964	42849	18671
6965	42855	18665
6966	42860	18658
6967	42866	18652
6968	42872	18646
6969	42878	18640
6970	42883	18633
6971	42888	18626
6972	42894	18620
6973	42899	18614
6974	42904	18607
6975	42910	18600
6976	42915	18594
6977	42921	18588
6978	42926	18581
6979	42932	18575
6980	42937	18568
6981	42943	18562
6982	42948	18555
6983	42954	18549
6984	42959	18543
6985	42964	18536
6986	42970	18530
6987	42975	18523
6988	42981	18517
6989	42987	18510
6990	42992	18504
6991	42999	18498
6992	43004	18491
6993	43009	18485
6994	43015	18478
6995	43020	18472
6996	43026	18466
6997	43032	18460
6998	43038	18453
6999	43043	18447
7000	43049	18441
7001	43055	18434
7002	43061	18428
7003	43067	18422
7004	43072	18415
7005	43077	18409
7006	43083	18402
7007	43088	18396
7008	43093	18389
7009	43099	18383
7010	43105	18377
7011	43111	18370
7012	43116	18364
7013	43122	18358
7014	43127	18351
7015	43133	18345
7016	43138	18338
7017	43144	18332
7018	43149	18325
7019	43155	18319
7020	43160	18313
7021	43165	18306
7022	43172	18300
7023	43178	18294
7024	43183	18287
7025	43189	18281
7026	43196	18275
7027	43203	18269
7028	43208	18263
7029	43214	18256
7030	43220	18250
7031	43224	18243
7032	43230	18237
7033	43235	18231
7034	43240	18224
7035	43245	18217
7036	43250	18211
7037	43256	18204
7038	43262	18198
7039	43268	18192
7040	43273	18185
7041	43278	18179
7042	43284	18173
7043	43290	18166
7044	43295	18160
7045	43300	18153
7046	43306	18147
7047	43313	18141
7048	43318	18135
7049	43324	18128
7050	43330	18122
7051	43335	18116
7052	43341	18109
7053	43346	18103
7054	43352	18096
7055	43358	18090
7056	43363	18083
7057	43368	18077
7058	43374	18071
7059	43379	18064
7060	43385	18058
7061	43390	18051
7062	43396	18045
7063	43405	18040
7064	43411	18034
7065	43417	18028
7066	43423	18021
7067	43428	18015
7068	43434	18009
7069	43440	18002
7070	43446	17996
7071	43451	17990
7072	43457	17984
7073	43463	17977
7074	43469	17971
7075	43475	17965
7076	43480	17958
7077	43486	17952
7078	43491	17945
7079	43496	17939
7080	43502	17932
7081	43507	17926
7082	43512	17919
7083	43518	17913
7084	43524	17907
7085	43530	17901
7086	43536	17894
7087	43541	17888
7088	43547	17882
7089	43553	17876
7090	43559	17869
7091	43565	17863
7092	43570	17856
7093	43575	17850
7094	43580	17843
7095	43586	17837
7096	43593	17831
7097	43598	17825
7098	43604	17819
7099	43610	17812
7100	43616	17806
7101	43621	17800
7102	43634	17796
7103	43639	17790
7104	43645	17783
7105	43650	17777
7106	43655	17770
7107	43661	17764
7108	43667	17758
7109	43672	17751
7110	43678	17745
7111	43684	17738
7112	43689	17732
7113	43695	17726
7114	43700	17719
7115	43706	17713
7116	43711	17706
7117	43717	17700
7118	43722	17694
7119	43728	17688
7120	43733	17681
7121	43738	17674
7122	43743	17668
7123	43749	17661
7124	43754	17655
7125	43760	17649
7126	43766	17642
7127	43771	17636
7128	43777	17630
7129	43783	17623
7130	43789	17617
7131	43795	17611
7132	43801	17605
7133	43808	17599
7134	43813	17592
7135	43820	17587
7136	43825	17580
7137	43831	17574
7138	43836	17567
7139	43842	17561
7140	43848	17555
7141	43853	17548
7142	43859	17542
7143	43865	17536
7144	43870	17529
7145	43875	17523
7146	43881	17516
7147	43886	17510
7148	43892	17504
7149	43897	17497
7150	43902	17491
7151	43908	17484
7152	43913	17478
7153	43919	17471
7154	43924	17465
7155	43930	17459
7156	43935	17452
7157	43941	17446
7158	43946	17439
7159	43952	17433
7160	43958	17427
7161	43964	17421
7162	43969	17414
7163	43975	17408
7164	43980	17402
7165	43986	17395
7166	43991	17389
7167	43996	17382
7168	44002	17376
7169	44012	17371
7170	44018	17365
7171	44024	17359
7172	44029	17352
7173	44034	17346
7174	44041	17340
7175	44047	17334
7176	44052	17327
7177	44057	17320
7178	44062	17314
7179	44067	17307
7180	44072	17301
7181	44077	17294
7182	44082	17288
7183	44088	17281
7184	44094	17275
7185	44099	17269
7186	44104	17262
7187	44109	17255
7188	44114	17249
7189	44120	17243
7190	44125	17236
7191	44131	17230
7192	44137	17224
7193	44143	17218
7194	44149	17211
7195	44154	17205
7196	44159	17198
7197	44164	17192
7198	44169	17185
7199	44175	17179
7200	44180	17172
7201	44185	17166
7202	44190	17159
7203	44196	17153
7204	44202	17147
7205	44208	17141
7206	44214	17134
7207	44219	17128
7208	44224	17121
7209	44230	17115
7210	44235	17109
7211	44241	17102
7212	44246	17096
7213	44252	17090
7214	44257	17083
7215	44262	17076
7216	44267	17070
7217	44273	17064
7218	44278	17057
7219	44284	17051
7220	44289	17044
7221	44295	17038
7222	44300	17032
7223	44306	17025
7224	44312	17019
7225	44317	17013
7226	44323	17006
7227	44329	17000
7228	44334	16994
7229	44340	16988
7230	44346	16981
7231	44351	16975
7232	44356	16968
7233	44362	16962
7234	44367	16955
7235	44372	16949
7236	44377	16942
7237	44384	16937
7238	44389	16930
7239	44395	16924
7240	44400	16917
7241	44405	16911
7242	44411	16905
7243	44417	16898
7244	44423	16892
7245	44427	16885
7246	44433	16879
7247	44439	16873
7248	44444	16866
7249	44449	16860
7250	44455	16853
7251	44460	16847
7252	44466	16841
7253	44472	16834
7254	44477	16828
7255	44482	16821
7256	44488	16815
7257	44494	16809
7258	44499	16802
7259	44504	16796
7260	44510	16790
7261	44515	16783
7262	44521	16777
7263	44526	16771
7264	44533	16765
7265	44539	16758
7266	44544	16752
7267	44550	16746
7268	44555	16739
7269	44561	16733
7270	44567	16727
7271	44572	16720
7272	44578	16714
7273	44583	16708
7274	44589	16701
7275	44594	16695
7276	44600	16689
7277	44606	16682
7278	44616	16678
7279	44622	16672
7280	44628	16665
7281	44633	16659
7282	44639	16653
7283	44646	16647
7284	44651	16641
7285	44657	16634
7286	44662	16628
7287	44670	16622
7288	44677	16616
7289	44682	16610
7290	44688	16604
7291	44694	16597
7292	44700	16591
7293	44706	16585
7294	44712	16579
7295	44718	16573
7296	44723	16566
7297	44730	16560
7298	44735	16554
7299	44741	16548
7300	44747	16541
7301	44753	16535
7302	44759	16529
7303	44764	16523
7304	44770	16517
7305	44776	16510
7306	44782	16504
7307	44787	16498
7308	44793	16491
7309	44800	16485
7310	44807	16480
7311	44812	16473
7312	44818	16467
7313	44824	16461
7314	44830	16455
7315	44835	16448
7316	44840	16442
7317	44846	16435
7318	44851	16429
7319	44857	16423
7320	44862	16416
7321	44867	16410
7322	44873	16403
7323	44878	16397
7324	44884	16391
7325	44889	16384
7326	44894	16378
7327	44900	16371
7328	44905	16365
7329	44910	16358
7330	44915	16352
7331	44921	16346
7332	44926	16339
7333	44932	16333
7334	44938	16327
7335	44943	16320
7336	44949	16314
7337	44954	16308
7338	44960	16301
7339	44966	16295
7340	44971	16289
7341	44977	16283
7342	44982	16276
7343	44988	16270
7344	44993	16263
7345	44998	16257
7346	45004	16251
7347	45010	16244
7348	45015	16238
7349	45021	16232
7350	45026	16225
7351	45054	16227
7352	45063	16222
7353	45068	16215
7354	45074	16209
7355	45080	16203
7356	45086	16197
7357	45091	16190
7358	45097	16184
7359	45103	16178
7360	45109	16172
7361	45114	16165
7362	45120	16159
7363	45126	16153
7364	45131	16146
7365	45137	16140
7366	45143	16134
7367	45148	16127
7368	45153	16121
7369	45158	16115
7370	45164	16108
7371	45170	16102
7372	45176	16096
7373	45182	16090
7374	45187	16083
7375	45194	16077
7376	45200	16071
7377	45208	16066
7378	45214	16060
7379	45220	16053
7380	45225	16047
7381	45231	16041
7382	45237	16035
7383	45244	16029
7384	45249	16022
7385	45255	16016
7386	45261	16010
7387	45267	16003
7388	45272	15997
7389	45278	15991
7390	45283	15985
7391	45289	15978
7392	45294	15972
7393	45300	15966
7394	45306	15959
7395	45312	15953
7396	45318	15947
7397	45324	15941
7398	45329	15934
7399	45335	15928
7400	45341	15922
7401	45346	15916
7402	45352	15909
7403	45357	15903
7404	45363	15896
7405	45368	15890
7406	45374	15884
7407	45379	15877
7408	45384	15871
7409	45390	15865
7410	45395	15858
7411	45402	15852
7412	45408	15846
7413	45414	15840
7414	45419	15834
7415	45425	15827
7416	45430	15821
7417	45435	15814
7418	45441	15808
7419	45446	15802
7420	45451	15795
7421	45457	15789
7422	45463	15783
7423	45469	15777
7424	45475	15771
7425	45482	15765
7426	45487	15758
7427	45493	15752
7428	45498	15745
7429	45503	15739
7430	45509	15733
7431	45515	15727
7432	45521	15721
7433	45527	15714
7434	45533	15708
7435	45539	15702
7436	45544	15695
7437	45549	15689
7438	45555	15683
7439	45560	15676
7440	45566	15670
7441	45572	15664
7442	45576	15657
7443	45582	15651
7444	45588	15645
7445	45594	15638
7446	45599	15632
7447	45606	15626
7448	45611	15620
7449	45616	15613
7450	45622	15607
7451	45628	15601
7452	45634	15595
7453	45640	15588
7454	45646	15582
7455	45651	15576
7456	45657	15570
7457	45665	15564
7458	45672	15558
7459	45678	15552
7460	45685	15546
7461	45691	15540
7462	45697	15534
7463	45702	15528
7464	45708	15521
7465	45714	15515
7466	45719	15509
7467	45725	15503
7468	45731	15496
7469	45737	15490
7470	45743	15484
7471	45748	15478
7472	45754	15471
7473	45760	15465
7474	45765	15459
7475	45771	15453
7476	45777	15446
7477	45782	15440
7478	45788	15434
7479	45795	15428
7480	45801	15422
7481	45807	15416
7482	45817	15411
7483	45823	15405
7484	45829	15398
7485	45835	15392
7486	45841	15386
7487	45846	15380
7488	45852	15373
7489	45857	15367
7490	45863	15361
7491	45870	15355
7492	45876	15349
7493	45882	15343
7494	45888	15337
7495	45894	15330
7496	45901	15325
7497	45908	15319
7498	45915	15313
7499	45922	15307
7500	45929	15301
7501	45937	15296
7502	45944	15290
7503	45950	15284
7504	45956	15277
7505	45962	15271
7506	45968	15265
7507	45973	15259
7508	45980	15253
7509	45986	15247
7510	45992	15241
7511	45998	15234
7512	46004	15228
7513	46013	15223
7514	46019	15217
7515	46026	15211
7516	46033	15205
7517	46039	15199
7518	46046	15193
7519	46052	15187
7520	46059	15181
7521	46065	15175
7522	46072	15169
7523	46080	15164
7524	46086	15158
7525	46093	15152
7526	46100	15146
7527	46106	15140
7528	46113	15134
7529	46120	15128
7530	46126	15122
7531	46131	15115
7532	46137	15109
7533	46144	15103
7534	46150	15097
7535	46156	15091
7536	46162	15085
7537	46168	15079
7538	46174	15072
7539	46179	15066
7540	46185	15060
7541	46191	15054
7542	46197	15048
7543	46203	15041
7544	46209	15035
7545	46215	15029
7546	46221	15023
7547	46227	15017
7548	46232	15010
7549	46237	15004
7550	46243	14998
7551	46249	14992
7552	46255	14985
7553	46261	14979
7554	46266	14973
7555	46273	14967
7556	46278	14960
7557	46284	14954
7558	46290	14948
7559	46296	14942
7560	46302	14936
7561	46308	14929
7562	46313	14923
7563	46319	14917
7564	46324	14910
7565	46330	14904
7566	46335	14898
7567	46341	14891
7568	46347	14885
7569	46352	14879
7570	46358	14873
7571	46364	14867
7572	46370	14860
7573	46375	14854
7574	46381	14848
7575	46387	14842
7576	46392	14835
7577	46398	14829
7578	46404	14823
7579	46409	14816
7580	46421	14812
7581	46427	14806
7582	46432	14799
7583	46437	14793
7584	46442	14787
7585	46448	14780
7586	46453	14774
7587	46459	14768
7588	46466	14762
7589	46471	14755
7590	46476	14749
7591	46481	14742
7592	46486	14736
7593	46492	14730
7594	46498	14724
7595	46503	14717
7596	46509	14711
7597	46516	14705
7598	46522	14699
7599	46528	14693
7600	46533	14686
7601	46539	14680
7602	46544	14674
7603	46550	14667
7604	46555	14661
7605	46561	14655
7606	46566	14648
7607	46571	14642
7608	46578	14636
7609	46583	14630
7610	46589	14623
7611	46594	14617
7612	46600	14611
7613	46606	14605
7614	46611	14598
7615	46618	14592
7616	46623	14586
7617	46628	14579
7618	46633	14573
7619	46639	14567
7620	46644	14560
7621	46650	14554
7622	46656	14548
7623	46662	14542
7624	46667	14535
7625	46673	14529
7626	46678	14523
7627	46684	14516
7628	46689	14510
7629	46694	14504
7630	46700	14497
7631	46705	14491
7632	46711	14485
7633	46716	14478
7634	46723	14472
7635	46728	14466
7636	46734	14460
7637	46739	14454
7638	46745	14447
7639	46752	14441
7640	46757	14435
7641	46763	14429
7642	46769	14423
7643	46775	14416
7644	46780	14410
7645	46787	14404
7646	46792	14398
7647	46798	14391
7648	46803	14385
7649	46809	14379
7650	46815	14373
7651	46821	14367
7652	46827	14360
7653	46832	14354
7654	46838	14348
7655	46843	14341
7656	46848	14335
7657	46854	14329
7658	46860	14323
7659	46866	14316
7660	46871	14310
7661	46876	14304
7662	46882	14297
7663	46889	14291
7664	46895	14285
7665	46900	14279
7666	46906	14273
7667	46911	14266
7668	46917	14260
7669	46922	14254
7670	46927	14247
7671	46932	14241
7672	46938	14235
7673	46943	14228
7674	46948	14222
7675	46954	14215
7676	46959	14209
7677	46965	14203
7678	46971	14197
7679	46977	14191
7680	46983	14184
7681	46988	14178
7682	46994	14172
7683	46999	14165
7684	47005	14159
7685	47011	14153
7686	47016	14147
7687	47026	14142
7688	47032	14136
7689	47038	14129
7690	47043	14123
7691	47049	14117
7692	47055	14111
7693	47060	14104
7694	47066	14098
7695	47071	14092
7696	47076	14085
7697	47082	14079
7698	47088	14073
7699	47093	14066
7700	47098	14060
7701	47104	14054
7702	47110	14048
7703	47115	14041
7704	47120	14035
7705	47125	14028
7706	47130	14022
7707	47136	14016
7708	47141	14009
7709	47147	14003
7710	47152	13997
7711	47158	13990
7712	47164	13984
7713	47169	13978
7714	47175	13972
7715	47181	13966
7716	47187	13959
7717	47192	13953
7718	47198	13947
7719	47203	13940
7720	47208	13934
7721	47214	13928
7722	47220	13922
7723	47226	13916
7724	47232	13909
7725	47237	13903
7726	47243	13897
7727	47248	13890
7728	47254	13884
7729	47260	13878
7730	47265	13872
7731	47271	13865
7732	47276	13859
7733	47281	13853
7734	47287	13847
7735	47293	13840
7736	47298	13834
7737	47304	13828
7738	47310	13821
7739	47315	13815
7740	47321	13809
7741	47327	13803
7742	47332	13796
7743	47338	13790
7744	47343	13784
7745	47349	13778
7746	47354	13771
7747	47360	13765
7748	47366	13759
7749	47372	13753
7750	47377	13746
7751	47383	13740
7752	47389	13734
7753	47395	13728
7754	47400	13722
7755	47406	13715
7756	47412	13709
7757	47418	13703
7758	47423	13697
7759	47429	13691
7760	47435	13684
7761	47441	13678
7762	47446	13672
7763	47451	13665
7764	47457	13659
7765	47463	13653
7766	47469	13647
7767	47475	13641
7768	47481	13635
7769	47487	13628
7770	47492	13622
7771	47498	13616
7772	47503	13610
7773	47509	13603
7774	47515	13597
7775	47520	13591
7776	47526	13585
7777	47531	13578
7778	47537	13572
7779	47543	13566
7780	47548	13560
7781	47553	13553
7782	47559	13547
7783	47565	13541
7784	47570	13534
7785	47576	13528
7786	47582	13522
7787	47588	13516
7788	47593	13510
7789	47599	13503
7790	47604	13497
7791	47609	13491
7792	47615	13484
7793	47621	13478
7794	47627	13472
7795	47636	13467
7796	47642	13461
7797	47648	13454
7798	47655	13449
7799	47660	13442
7800	47665	13436
7801	47670	13429
7802	47676	13423
7803	47681	13417
7804	47687	13411
7805	47692	13404
7806	47698	13398
7807	47704	13392
7808	47709	13386
7809	47715	13379
7810	47720	13373
7811	47725	13367
7812	47734	13361
7813	47740	13355
7814	47746	13349
7815	47752	13343
7816	47758	13337
7817	47763	13330
7818	47770	13324
7819	47775	13318
7820	47781	13312
7821	47787	13306
7822	47792	13299
7823	47798	13293
7824	47804	13287
7825	47809	13281
7826	47815	13274
7827	47820	13268
7828	47825	13262
7829	47832	13256
7830	47839	13250
7831	47844	13244
7832	47849	13237
7833	47855	13231
7834	47862	13225
7835	47867	13219
7836	47873	13212
7837	47878	13206
7838	47883	13200
7839	47888	13193
7840	47894	13187
7841	47900	13181
7842	47905	13175
7843	47911	13168
7844	47917	13162
7845	47922	13156
7846	47928	13150
7847	47933	13143
7848	47939	13137
7849	47945	13131
7850	47951	13125
7851	47957	13119
7852	47962	13112
7853	47969	13107
7854	47975	13100
7855	47980	13094
7856	47986	13088
7857	47991	13081
7858	47996	13075
7859	48001	13069
7860	48007	13063
7861	48013	13056
7862	48019	13050
7863	48024	13044
7864	48031	13038
7865	48037	13032
7866	48042	13025
7867	48048	13019
7868	48054	13013
7869	48060	13007
7870	48066	13001
7871	48071	12995
7872	48076	12988
7873	48082	12982
7874	48087	12975
7875	48093	12969
7876	48099	12963
7877	48104	12957
7878	48110	12951
7879	48115	12944
7880	48120	12938
7881	48126	12932
7882	48132	12926
7883	48138	12919
7884	48144	12913
7885	48150	12907
7886	48156	12901
7887	48161	12895
7888	48167	12888
7889	48173	12882
7890	48179	12876
7891	48184	12870
7892	48190	12864
7893	48195	12857
7894	48201	12851
7895	48207	12845
